Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-06 23:09:00,16.194174,13.173930,11.700000,8.830617,-88.350315,-323.468397,-5.942168,-122.895407,-0.000000,12.077929,0.000000,35.547080,-177.008806,68.278337,-10.273321,65.397919,0.001300,0.026896,0.000000,0.373410,12.077929,28.409332,142.508144,0.161885,-242.592408,-80.875989,0.000000,-624.467193,11.320922,0.068676,0.000000,-204.242544,11.404931,0.068676,0.000000,-2052.317909,10.166962,0.067285,0.000000,-106.883662,11.347550,0.068676,0.000000,-15.762723,11.591067,0.068676,-28.284007,16.248652,0.325486,-55.343700,16.282959,0.561134,123.249745,15.958751,0.280510,15.281757,15.970201,0.325486,2.469068,15.913472,0.325486,-34.231676,16.244690,0.325486,-23.141187,16.287506,0.325486,-39.103148,13.330665,0.325486,146.221576,12.781216,0.536264,-107.118428,13.227357,0.561134
2019-05-06 23:10:00,16.190597,13.154491,11.700000,8.830617,-88.343883,-319.972664,-5.935786,-122.797608,-0.000000,12.077929,0.000000,35.217217,-176.617471,68.183719,-10.261512,65.546412,0.001300,0.026896,0.000000,0.373405,12.077929,28.311583,142.446833,0.161736,-239.172551,-80.800114,0.000000,-623.476112,11.318486,0.068676,0.000000,-203.849579,11.401819,0.068676,0.000000,-2049.913837,10.162853,0.067285,0.000000,-106.878725,11.347478,0.068676,0.000000,-15.750422,11.589662,0.068676,-28.052960,16.244661,0.325486,-55.250334,16.279339,0.561134,122.999830,15.955743,0.280510,15.273683,15.966852,0.325486,2.482900,15.908499,0.325486,-34.249956,16.241272,0.325486,-23.203164,16.284337,0.325486,-38.944204,13.311317,0.325486,146.007280,12.763358,0.536264,-107.063076,13.209119,0.561134
2019-05-06 23:11:00,16.187027,13.135258,11.700000,8.830617,-88.338049,-316.509209,-5.929418,-122.699969,-0.000000,12.077929,0.000000,34.885872,-176.227686,68.087425,-10.249859,65.691674,0.001300,0.026896,0.000000,0.373400,12.077929,28.213408,142.385553,0.161588,-235.794513,-80.714696,0.000000,-622.517691,11.316131,0.068676,0.000000,-203.463069,11.398758,0.068676,0.000000,-2047.584661,10.158871,0.067285,0.000000,-106.873796,11.347406,0.068676,0.000000,-15.738220,11.588269,0.068676,-27.821845,16.240671,0.325486,-55.156543,16.275720,0.561134,122.749446,15.952737,0.280510,15.265470,15.963505,0.325486,2.496567,15.903544,0.325486,-34.267742,16.237853,0.325486,-23.265353,16.281169,0.325486,-38.780099,13.292181,0.325486,145.775386,12.745783,0.536264,-106.995288,13.191111,0.561134
2019-05-06 23:12:00,16.183462,13.116230,11.700000,8.830617,-88.332788,-313.078230,-5.923063,-122.602483,-0.000000,12.077929,0.000000,34.553157,-175.839397,67.989514,-10.238354,65.833822,0.001299,0.026896,0.000000,0.373395,12.077929,28.114828,142.324304,0.161442,-232.458030,-80.620200,0.000000,-621.590630,11.313852,0.068676,0.000000,-203.082701,11.395746,0.068676,0.000000,-2045.326477,10.155011,0.067285,0.000000,-106.868876,11.347334,0.068676,0.000000,-15.726116,11.586886,0.068676,-27.590696,16.236680,0.325486,-55.062336,16.272099,0.561134,122.498622,15.949732,0.280510,15.257123,15.960161,0.325486,2.510071,15.898607,0.325486,-34.285043,16.234433,0.325486,-23.327741,16.278002,0.325486,-38.611094,13.273256,0.325486,145.526758,12.728487,0.536264,-106.915664,13.173331,0.561134
2019-05-06 23:13:00,16.179902,13.097407,11.700000,8.830617,-88.328073,-309.679901,-5.916720,-122.505145,-0.000000,12.077929,0.000000,34.219181,-175.452552,67.890040,-10.226991,65.972966,0.001299,0.026896,0.000000,0.373391,12.077929,28.015862,142.263086,0.161297,-229.162821,-80.517080,0.000000,-620.693683,11.311647,0.068676,0.000000,-202.708181,11.392780,0.068676,0.000000,-2043.135691,10.151266,0.067285,0.000000,-106.863963,11.347262,0.068676,0.000000,-15.714108,11.585515,0.068676,-27.359543,16.232690,0.325486,-54.967720,16.268478,0.561134,122.247384,15.946728,0.280510,15.248649,15.956818,0.325486,2.523412,15.893687,0.325486,-34.301868,16.231013,0.325486,-23.390315,16.274837,0.325486,-38.437445,13.254539,0.325486,145.262239,12.711465,0.536264,-106.824794,13.155775,0.561134
2019-05-06 23:14:00,16.176348,13.078788,11.700000,8.830617,-88.323880,-306.314372,-5.910390,-122.407950,-0.000000,12.077929,0.000000,33.884047,-175.067103,67.789055,-10.215765,66.109213,0.001299,0.026896,0.000000,0.373386,12.077929,27.916530,142.201898,0.161154,-225.908594,-80.405778,0.000000,-619.825655,11.309514,0.068676,0.000000,-202.339237,11.389858,0.068676,0.000000,-2041.008981,10.147630,0.067285,0.000000,-106.859057,11.347191,0.068676,0.000000,-15.702197,11.584155,0.068676,-27.128417,16.228700,0.325486,-54.872701,16.264857,0.561134,121.995761,15.943725,0.280510,15.240053,15.953478,0.325486,2.536594,15.888786,0.325486,-34.318228,16.227592,0.325486,-23.453061,16.271673,0.325486,-38.259399,13.236029,0.325486,144.982648,12.694710,0.536264,-106.723249,13.138439,0.561134
2019-05-06 23:15:00,16.172799,13.060373,11.700000,8.830617,-88.320187,-302.981764,-5.904071,-122.310893,-0.000000,12.077929,0.000000,33.547857,-174.683000,67.686612,-10.204670,66.242665,0.001298,0.026896,0.000000,0.373381,12.077929,27.816848,142.140741,0.161012,-222.695042,-80.286722,0.000000,-618.985399,11.307448,0.068676,0.000000,-201.975616,11.386978,0.068676,0.000000,-2038.943274,10.144099,0.067285,0.000000,-106.854158,11.347119,0.068676,0.000000,-15.690381,11.582805,0.068676,-26.897348,16.224711,0.325486,-54.777286,16.261236,0.561134,121.743776,15.940724,0.280510,15.231340,15.950140,0.325486,2.549618,15.883902,0.325486,-34.334130,16.224171,0.325486,-23.515969,16.268509,0.325486,-38.077196,13.217722,0.325486,144.688781,12.678217,0.536264,-106.611585,13.121322,0.561134
2019-05-06 23:16:00,16.169254,13.042159,11.700000,8.830617,-88.316970,-299.682174,-5.897764,-122.213970,-0.000000,12.077929,0.000000,33.210709,-174.300199,67.582758,-10.193700,66.373421,0.001298,0.026896,0.000000,0.373376,12.077929,27.716835,142.079614,0.160872,-219.521845,-80.160329,0.000000,-618.171813,11.305449,0.068676,0.000000,-201.617081,11.384138,0.068676,0.000000,-2036.935721,10.140667,0.067285,0.000000,-106.849266,11.347048,0.068676,0.000000,-15.678660,11.581466,0.068676,-26.666365,16.220723,0.325486,-54.681482,16.257614,0.561134,121.491455,15.937723,0.280510,15.222515,15.946803,0.325486,2.562486,15.879035,0.325486,-34.349583,16.220750,0.325486,-23.579026,16.265347,0.325486,-37.891067,13.199617,0.325486,144.381410,12.661982,0.536264,-106.490343,13.104419,0.561134
2019-05-06 23:17:00,16.165715,13.024147,11.700000,8.830617,-88.314208,-296.415673,-5.891469,-122.117176,-0.000000,12.077929,0.000000,32.872695,-173.918656,67.477540,-10.182849,66.501574,0.001298,0.026896,0.000000,0.373372,12.077929,27.616507,142.018518,0.160733,-216.388672,-80.027001,0.000000,-617.383842,11.303512,0.068676,0.000000,-201.263413,11.381337,0.068676,0.000000,-2034.983673,10.137329,0.067285,0.000000,-106.844381,11.346976,0.068676,0.000000,-15.667031,11.580138,0.068676,-26.435495,16.216734,0.325486,-54.585294,16.253992,0.561134,121.238822,15.934724,0.280510,15.213584,15.943469,0.325486,2.575199,15.874186,0.325486,-34.364594,16.217328,0.325486,-23.642221,16.262186,0.325486,-37.701236,13.181712,0.325486,144.061280,12.645998,0.536264,-106.360044,13.087728,0.561134
2019-05-06 23:18:00,16.162179,13.006335,11.700000,8.830617,-88.311880,-293.182309,-5.885184,-122.020506,-0.000000,12.077929,0.000000,32.533907,-173.538329,67.371003,-10.172114,66.627215,0.001297,0.026896,0.000000,0.373367,12.077929,27.515881,141.957452,0.160595,-213.295183,-79.887126,0.000000,-616.620473,11.301635,0.068676,0.000000,-200.914407,11.378572,0.068676,0.000000,-2033.084663,10.134082,0.067285,0.000000,-106.839502,11.346905,0.068676,0.000000,-15.655496,11.578821,0.068676,-26.204767,16.212747,0.325486,-54.488729,16.250370,0.561134,120.985900,15.931725,0.280510,15.204552,15.940136,0.325486,2.587759,15.869353,0.325486,-34.379172,16.213906,0.325486,-23.705543,16.259026,0.325486,-37.507918,13.164003,0.325486,143.729111,12.630260,0.536264,-106.221193,13.071247,0.561134
2019-05-06 23:19:00,16.158649,12.988722,11.700000,8.830617,-88.309965,-289.982105,-5.878910,-121.923956,-0.000000,12.077929,0.000000,32.194432,-173.159177,67.263190,-10.161488,66.750430,0.001297,0.026896,0.000000,0.373362,12.077929,27.414972,141.896417,0.160459,-210.241026,-79.741079,0.000000,-615.880734,11.299817,0.068676,0.000000,-200.569872,11.375843,0.068676,0.000000,-2031.236391,10.130922,0.067285,0.000000,-106.834630,11.346834,0.068676,0.000000,-15.644052,11.577514,0.068676,-25.974206,16.208761,0.325486,-54.391792,16.246748,0.561134,120.732711,15.928727,0.280510,15.195422,15.936806,0.325486,2.600168,15.864538,0.325486,-34.393323,16.210484,0.325486,-23.768981,16.255868,0.325486,-37.311322,13.146490,0.325486,143.385598,12.614764,0.536264,-106.074277,13.054971,0.561134
2019-05-06 23:20:00,16.155122,12.971308,11.700000,8.830617,-88.308446,-286.815062,-5.872647,-121.827523,-0.000000,12.077929,0.000000,31.854355,-172.781162,67.154142,-10.150968,66.871305,0.001297,0.026896,0.000000,0.373357,12.077929,27.313795,141.835411,0.160324,-207.225841,-79.589222,0.000000,-615.163691,11.298054,0.068676,0.000000,-200.229630,11.373148,0.068676,0.000000,-2029.436705,10.127845,0.067285,0.000000,-106.829763,11.346763,0.068676,0.000000,-15.632700,11.576217,0.068676,-25.743838,16.204775,0.325486,-54.294487,16.243125,0.561134,120.479276,15.925731,0.280510,15.186199,15.933477,0.325486,2.612428,15.859739,0.325486,-34.407053,16.207061,0.325486,-23.832526,16.252710,0.325486,-37.111647,13.129168,0.325486,143.031410,12.599504,0.536264,-105.919763,13.038897,0.561134
2019-05-06 23:21:00,16.151600,12.954089,11.700000,8.830617,-88.307303,-283.681159,-5.866394,-121.731202,-0.000000,12.077929,0.000000,31.513757,-172.404247,67.043900,-10.140548,66.989918,0.001296,0.026896,0.000000,0.373353,12.077929,27.212364,141.774436,0.160191,-204.249259,-79.431900,0.000000,-614.468451,11.296345,0.068676,0.000000,-199.893517,11.370485,0.068676,0.000000,-2027.683590,10.124847,0.067285,0.000000,-106.824902,11.346692,0.068676,0.000000,-15.621437,11.574931,0.068676,-25.513688,16.200791,0.325486,-54.196820,16.239502,0.561134,120.225617,15.922735,0.280510,15.176888,15.930150,0.325486,2.624540,15.854957,0.325486,-34.420371,16.203639,0.325486,-23.896167,16.249553,0.325486,-36.909087,13.112037,0.325486,142.667190,12.584475,0.536264,-105.758103,13.023024,0.561134
2019-05-06 23:22:00,16.148081,12.937067,11.700000,8.830617,-88.306518,-280.592836,-5.860151,-121.634991,-0.000000,12.077929,0.000000,31.172717,-172.028397,66.932500,-10.130224,67.106347,0.001296,0.026896,0.000000,0.373348,12.077929,27.110695,141.713490,0.160059,-201.310905,-79.281931,0.000000,-613.794154,11.294687,0.068676,0.000000,-199.561377,11.367854,0.068676,0.000000,-2025.975155,10.121925,0.067285,0.000000,-106.820046,11.346621,0.068676,0.000000,-15.610264,11.573654,0.068676,-25.283779,16.196807,0.325486,-54.098796,16.235879,0.561134,119.971752,15.919741,0.280510,15.167493,15.926824,0.325486,2.636507,15.850191,0.325486,-34.433281,16.200216,0.325486,-23.959896,16.246397,0.325486,-36.755832,13.102082,0.325486,142.345119,12.576206,0.536264,-105.589287,13.013936,0.561134
2019-05-06 23:23:00,16.144567,12.920237,11.700000,8.830617,-88.306074,-277.506641,-5.853918,-121.538884,-0.000000,12.077929,0.000000,30.831310,-171.653576,66.819979,-10.119993,67.220666,0.001295,0.026896,0.000000,0.373343,12.077929,27.008799,141.652574,0.159929,-198.410292,-79.096349,0.000000,-613.139976,11.293079,0.068676,0.000000,-199.233067,11.365253,0.068676,0.000000,-2024.309633,10.119077,0.067285,0.000000,-106.815196,11.346550,0.068676,0.000000,-15.599179,11.572388,0.068676,-25.054136,16.192825,0.325486,-54.000418,16.232257,0.561134,119.717702,15.916747,0.280510,15.158017,15.923501,0.325486,2.648328,15.845441,0.325486,-34.445790,16.196793,0.325486,-24.023704,16.243242,0.325486,-36.481392,13.080671,0.325486,141.893084,12.557586,0.536264,-105.411691,12.994310,0.561134
2019-05-06 23:24:00,16.141056,12.903602,11.700000,8.830617,-88.305955,-274.479456,-5.847694,-121.442880,-0.000000,12.077929,0.000000,30.489610,-171.279754,66.706373,-10.109850,67.332945,0.001295,0.026896,0.000000,0.373339,12.077929,26.906691,141.591688,0.159800,-195.547293,-78.932163,0.000000,-612.505128,11.291518,0.068676,0.000000,-198.908452,11.362682,0.068676,0.000000,-2022.685353,10.116299,0.067285,0.000000,-106.810351,11.346479,0.068676,0.000000,-15.588182,11.571132,0.068676,-24.824780,16.188844,0.325486,-53.901692,16.228634,0.561134,119.463484,15.913754,0.280510,15.148465,15.920179,0.325486,2.660007,15.840708,0.325486,-34.457904,16.193370,0.325486,-24.087581,16.240088,0.325486,-36.287180,13.062508,0.325486,141.523811,12.541465,0.536264,-105.236631,12.977315,0.561134
2019-05-06 23:25:00,16.137549,12.887156,11.700000,8.830617,-88.306144,-271.488388,-5.841480,-121.346976,-0.000000,12.077929,0.000000,30.147687,-170.906898,66.591716,-10.099790,67.443254,0.001295,0.026896,0.000000,0.373334,12.077929,26.804382,141.530832,0.159672,-192.721290,-78.767098,0.000000,-611.888850,11.290003,0.068676,0.000000,-198.587407,11.360138,0.068676,0.000000,-2021.100724,10.113589,0.067285,0.000000,-106.805512,11.346409,0.068676,0.000000,-15.577272,11.569886,0.068676,-24.595733,16.184864,0.325486,-53.802621,16.225011,0.561134,119.209117,15.910763,0.280510,15.138840,15.916858,0.325486,2.671545,15.835990,0.325486,-34.469627,16.189946,0.325486,-24.151519,16.236935,0.325486,-36.128652,13.052512,0.325486,141.175726,12.533241,0.536264,-105.047074,12.968189,0.561134
2019-05-06 23:26:00,16.134045,12.870901,11.700000,8.830617,-88.306627,-268.500109,-5.835274,-121.251167,-0.000000,12.077929,0.000000,29.805607,-170.534978,66.476038,-10.089812,67.551657,0.001294,0.026896,0.000000,0.373329,12.077929,26.701885,141.470006,0.159545,-189.931862,-78.568247,0.000000,-611.290416,11.288532,0.068676,0.000000,-198.269816,11.357622,0.068676,0.000000,-2019.554266,10.110945,0.067285,0.000000,-106.800677,11.346338,0.068676,0.000000,-15.566447,11.568649,0.068676,-24.367017,16.180886,0.325486,-53.703210,16.221388,0.561134,118.954617,15.907772,0.280510,15.129145,15.913540,0.325486,2.682942,15.831289,0.325486,-34.480967,16.186523,0.325486,-24.215510,16.233783,0.325486,-35.843804,13.031494,0.325486,140.697183,12.515144,0.536264,-104.853378,12.949008,0.561134
2019-05-06 23:27:00,16.130545,12.854834,11.700000,8.830617,-88.307388,-265.571660,-5.829078,-121.155451,-0.000000,12.077929,0.000000,29.463438,-170.163966,66.359373,-10.079910,67.658218,0.001294,0.026896,0.000000,0.373325,12.077929,26.599212,141.409209,0.159420,-187.178855,-78.392805,0.000000,-610.709126,11.287103,0.068676,0.000000,-197.955570,11.355132,0.068676,0.000000,-2018.044572,10.108363,0.067285,0.000000,-106.795847,11.346268,0.068676,0.000000,-15.555708,11.567423,0.068676,-24.138652,16.176909,0.325486,-53.603462,16.217765,0.561134,118.700003,15.904782,0.280510,15.119384,15.910223,0.325486,2.694202,15.826603,0.325486,-34.491926,16.183100,0.325486,-24.279548,16.230632,0.325486,-35.644202,13.013861,0.325486,140.307592,12.499635,0.536264,-104.663390,12.932558,0.561134
2019-05-06 23:28:00,16.127048,12.838953,11.700000,8.830617,-88.308414,-262.679103,-5.822890,-121.059826,-0.000000,12.077929,0.000000,29.121242,-169.793834,66.241749,-10.070082,67.762996,0.001294,0.026896,0.000000,0.373320,12.077929,26.496373,141.348441,0.159297,-184.461634,-78.217469,0.000000,-610.144310,11.285714,0.068676,0.000000,-197.644566,11.352668,0.068676,0.000000,-2016.570297,10.105841,0.067285,0.000000,-106.791021,11.346197,0.068676,0.000000,-15.545054,11.566206,0.068676,-23.910657,16.172934,0.325486,-53.503381,16.214142,0.561134,118.445288,15.901793,0.280510,15.109560,15.906907,0.325486,2.705325,15.821932,0.325486,-34.502511,16.179676,0.325486,-24.343623,16.227482,0.325486,-35.481533,13.004160,0.325486,139.941457,12.491773,0.536264,-104.459924,12.923735,0.561134
2019-05-06 23:29:00,16.123555,12.823256,11.700000,8.830617,-88.309690,-259.786917,-5.816711,-120.964289,-0.000000,12.077929,0.000000,28.779079,-169.424556,66.123196,-10.060325,67.866051,0.001293,0.026896,0.000000,0.373315,12.077929,26.393380,141.287703,0.159174,-181.779764,-78.007152,0.000000,-609.595327,11.284365,0.068676,0.000000,-197.336711,11.350229,0.068676,0.000000,-2015.130185,10.103378,0.067285,0.000000,-106.786200,11.346127,0.068676,0.000000,-15.534483,11.564998,0.068676,-23.683052,16.168960,0.325486,-53.402971,16.210520,0.561134,118.190490,15.898805,0.280510,15.099676,15.903593,0.325486,2.716312,15.817277,0.325486,-34.512726,16.176253,0.325486,-24.407729,16.224332,0.325486,-35.189548,12.983806,0.325486,139.441179,12.474438,0.536264,-104.251632,12.905248,0.561134
2019-05-06 23:30:00,16.120064,12.807744,10.600000,8.830617,-121.709070,-484.674344,-9.320791,-151.599057,-0.000000,12.077929,0.000000,28.384787,-169.298366,65.976367,-7.912620,67.738409,0.001654,0.026896,0.000000,0.378087,12.077929,27.132849,124.327502,0.180479,-406.851570,-77.822774,0.000000,-892.632302,10.862742,0.068676,0.000000,-284.927023,10.927503,0.068676,0.000000,-2512.948867,9.794246,0.067285,0.000000,-135.182006,10.642378,0.068676,0.000000,-19.663298,10.921197,0.068676,-23.894404,16.160215,0.325486,-53.717353,16.201855,0.561134,117.229547,15.891288,0.280510,17.500540,15.860889,0.325486,2.718374,15.807779,0.325486,-35.119594,16.168116,0.325486,-24.717110,16.216501,0.325486,-34.985598,12.966756,0.325486,139.035416,12.459579,0.536264,-104.049818,12.889395,0.561134
2019-05-06 23:31:00,16.115568,12.781334,10.600000,8.830617,-120.483509,-478.836033,-9.310506,-151.475577,-0.000000,12.077929,0.000000,28.134538,-168.886823,65.933315,-12.943340,67.946486,0.001653,0.026896,0.000000,0.378081,12.077929,28.224645,124.272714,0.180298,-401.580074,-77.255959,0.000000,-785.689060,10.598267,0.068676,0.000000,-251.609740,10.661967,0.068676,0.000000,-2413.000498,9.622579,0.067285,0.000000,-113.694598,10.325701,0.068676,0.000000,-17.200787,10.637555,0.068676,-23.865260,16.155559,0.325486,-53.829642,16.197473,0.561134,116.798708,15.887472,0.280510,18.377177,15.844074,0.325486,2.737891,15.801041,0.325486,-35.384695,16.164010,0.325486,-24.834178,16.212447,0.325486,-34.834577,12.948521,0.325486,138.088232,12.444028,0.536264,-103.253655,12.870829,0.561134
2019-05-06 23:32:00,16.111130,12.755383,10.600000,8.830617,-120.161384,-473.382874,-9.300360,-151.353700,-0.000000,12.077929,0.000000,27.988649,-168.316995,65.982548,-12.765114,68.372446,0.001653,0.026896,0.000000,0.378074,12.077929,28.414746,124.217977,0.180119,-396.409265,-76.973608,0.000000,-739.409256,10.483585,0.068676,0.000000,-237.118126,10.546237,0.068676,0.000000,-2368.966678,9.546849,0.067285,0.000000,-108.791083,10.253285,0.068676,0.000000,-16.667542,10.576021,0.068676,-23.749284,16.152812,0.325486,-53.786129,16.194919,0.561134,116.583124,15.885381,0.280510,18.551451,15.839162,0.325486,2.752974,15.796908,0.325486,-35.468106,16.161685,0.325486,-24.884031,16.210198,0.325486,-34.749687,12.929059,0.325486,137.610312,12.425934,0.536264,-102.860625,12.851274,0.561134
2019-05-06 23:33:00,16.106725,12.729833,10.600000,8.830617,-120.081725,-468.126958,-9.290294,-151.232728,-0.000000,12.077929,0.000000,27.839492,-167.772401,66.022314,-12.715909,68.780293,0.001652,0.026896,0.000000,0.378068,12.077929,28.363368,124.163281,0.179943,-391.327258,-76.799700,0.000000,-720.689730,10.437159,0.068676,0.000000,-231.181217,10.498784,0.068676,0.000000,-2343.567972,9.503140,0.067285,0.000000,-108.719907,10.252234,0.068676,0.000000,-16.668232,10.576101,0.068676,-23.547643,16.149369,0.325486,-53.702113,16.191795,0.561134,116.348040,15.882828,0.280510,18.580515,15.835775,0.325486,2.773935,15.791633,0.325486,-35.522525,16.158812,0.325486,-24.930209,16.207437,0.325486,-34.713395,12.908675,0.325486,137.326036,12.406206,0.536264,-102.612641,12.830691,0.561134
2019-05-06 23:34:00,16.102346,12.704643,10.600000,8.830617,-120.059953,-463.064839,-9.280291,-151.112460,-0.000000,12.077929,0.000000,27.682391,-167.229517,66.054153,-12.723914,69.179338,0.001652,0.026896,0.000000,0.378062,12.077929,28.254869,124.108622,0.179769,-386.325373,-76.739466,0.000000,-711.484810,10.414321,0.068676,0.000000,-228.204048,10.474979,0.068676,0.000000,-2322.416520,9.466725,0.067285,0.000000,-109.174089,10.258944,0.068676,0.000000,-16.711365,10.581080,0.068676,-23.323570,16.145543,0.325486,-53.618265,16.188343,0.561134,116.124865,15.879923,0.280510,18.545244,15.832953,0.325486,2.795466,15.785966,0.325486,-35.553922,16.155567,0.325486,-24.969818,16.204317,0.325486,-34.713708,12.887592,0.325486,137.235701,12.385162,0.536264,-102.521993,12.809418,0.561134
2019-05-06 23:35:00,16.097990,12.679776,10.600000,8.830617,-120.024657,-458.163886,-9.270346,-150.992832,-0.000000,12.077929,0.000000,27.515194,-166.689411,66.078737,-12.724778,69.565782,0.001651,0.026896,0.000000,0.378056,12.077929,28.160592,124.053998,0.179597,-381.396082,-76.767804,0.000000,-705.418986,10.399269,0.068676,0.000000,-226.212194,10.459049,0.068676,0.000000,-2302.661883,9.432702,0.067285,0.000000,-109.382226,10.262018,0.068676,0.000000,-16.719871,10.582061,0.068676,-23.107657,16.141536,0.325486,-53.542852,16.184705,0.561134,115.907367,15.876807,0.280510,18.518172,15.829816,0.325486,2.815849,15.780222,0.325486,-35.581772,16.152115,0.325486,-25.009106,16.200994,0.325486,-34.742676,12.865963,0.325486,137.296564,12.363088,0.536264,-102.553889,12.787605,0.561134
2019-05-06 23:36:00,16.093657,12.655202,10.600000,8.830617,-119.971793,-453.401642,-9.260458,-150.873830,-0.000000,12.077929,0.000000,27.338572,-166.154565,66.096838,-12.706504,69.937579,0.001651,0.026896,0.000000,0.378050,12.077929,28.084565,123.999411,0.179427,-376.533131,-76.868511,0.000000,-700.676285,10.387498,0.068676,0.000000,-224.643950,10.446505,0.068676,0.000000,-2284.323633,9.401108,0.067285,0.000000,-109.426846,10.262677,0.068676,0.000000,-16.708981,10.580804,0.068676,-22.900320,16.137429,0.325486,-53.468706,16.180950,0.561134,115.685773,15.873578,0.280510,18.512816,15.826258,0.325486,2.835411,15.774448,0.325486,-35.613571,16.148551,0.325486,-25.051404,16.197566,0.325486,-34.793285,12.843897,0.325486,137.479849,12.340200,0.536264,-102.686565,12.765375,0.561134
2019-05-06 23:37:00,16.089346,12.630896,10.600000,8.830617,-119.914009,-448.758075,-9.250625,-150.755445,-0.000000,12.077929,0.000000,27.153614,-165.625644,66.108798,-12.680013,70.295679,0.001650,0.026896,0.000000,0.378044,12.077929,28.014132,123.944859,0.179259,-371.731305,-77.026770,0.000000,-696.693014,10.377611,0.068676,0.000000,-223.324532,10.435950,0.068676,0.000000,-2267.557619,9.372212,0.067285,0.000000,-109.422334,10.262611,0.068676,0.000000,-16.693105,10.578972,0.068676,-22.694378,16.133258,0.325486,-53.392200,16.177123,0.561134,115.458358,15.870292,0.280510,18.516863,15.822499,0.325486,2.854656,15.768641,0.325486,-35.647080,16.144923,0.325486,-25.096218,16.194082,0.325486,-34.859754,12.821487,0.325486,137.759640,12.316677,0.536264,-102.899886,12.742829,0.561134
2019-05-06 23:38:00,16.085057,12.606837,10.600000,8.830617,-119.858720,-444.181000,-9.240847,-150.637661,-0.000000,12.077929,0.000000,26.960924,-165.102273,66.114763,-12.653909,70.641577,0.001650,0.026896,0.000000,0.378038,12.077929,27.941859,123.890343,0.179093,-366.986285,-77.194716,0.000000,-693.197218,10.368933,0.068676,0.000000,-222.168758,10.426703,0.068676,0.000000,-2252.307582,9.345922,0.067285,0.000000,-109.412031,10.262459,0.068676,0.000000,-16.677059,10.577120,0.068676,-22.486188,16.129044,0.325486,-53.313842,16.173255,0.561134,115.227218,15.866975,0.280510,18.520604,15.818708,0.325486,2.873746,15.762812,0.325486,-35.679191,16.141254,0.325486,-25.142347,16.190566,0.325486,-34.934188,12.792462,0.325486,138.059013,12.286408,0.536264,-103.124825,12.713622,0.561134
