Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-17 04:48:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.294172,0.706483,-0.600000,6.529479,-645.866521,-357.179510,-63.794036,-544.090204,-0.000000,12.077929,0.000000,-72.803500,-275.414627,-581.313270,-460.883674,-224.819888,0.003154,0.026896,0.000000,0.397950,12.077929,-50.060210,-33.859211,0.160596,-224.641797,-132.537713,0.000000,-1125.569283,-1.141219,0.068676,0.000000,-300.366017,-1.583413,0.068676,0.000000,-3583.260199,-3.370860,0.067285,0.000000,-199.034101,-0.979818,0.068676,0.000000,-29.415430,-0.454550,0.068676,169.284652,16.798889,0.325486,37.561430,17.123542,0.561134,9.771285,17.173456,0.280510,30.982483,16.764366,0.325486,14.656422,15.599159,0.325486,-127.213109,17.419123,0.325486,-135.043164,17.795234,0.325486,32.511067,0.289161,0.325486,178.698590,0.235760,0.536264,-211.209658,1.030227,0.561134
2019-01-17 04:49:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.238001,0.684889,-0.600000,6.529479,-641.198002,-353.334228,-63.438837,-542.472664,-0.000000,12.077929,0.000000,-71.610043,-264.648747,-566.762068,-448.115301,-203.067324,0.003145,0.026896,0.000000,0.397841,12.077929,-47.364430,-33.831421,0.160430,-220.699215,-132.635013,0.000000,-1122.989594,-1.148472,0.068676,0.000000,-299.901186,-1.587648,0.068676,0.000000,-3576.573802,-3.384098,0.067285,0.000000,-198.963407,-0.980997,0.068676,0.000000,-29.414273,-0.454701,0.068676,167.283740,16.788994,0.325486,35.765341,17.112279,0.561134,12.715039,17.153687,0.280510,31.987686,16.735946,0.325486,14.709043,15.578674,0.325486,-129.417707,17.408626,0.325486,-133.043142,17.771921,0.325486,31.970586,0.277436,0.325486,179.185743,0.218264,0.536264,-211.156329,1.013698,0.561134
2019-01-17 04:50:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.183397,0.663657,-0.600000,6.529479,-636.714282,-349.568385,-63.094593,-540.900253,-0.000000,12.077929,0.000000,-70.469531,-254.329464,-552.904367,-436.080328,-182.316207,0.003137,0.026896,0.000000,0.397736,12.077929,-44.797366,-33.803991,0.160265,-216.829978,-132.738407,0.000000,-1120.512866,-1.155435,0.068676,0.000000,-299.471587,-1.591562,0.068676,0.000000,-3570.423666,-3.396276,0.067285,0.000000,-198.894689,-0.982144,0.068676,0.000000,-29.412986,-0.454868,0.068676,165.388518,16.778399,0.325486,34.013678,17.100482,0.561134,15.570772,17.133618,0.280510,32.942779,16.707756,0.325486,14.757775,15.558151,0.325486,-131.513705,17.397482,0.325486,-131.159816,17.748674,0.325486,31.563649,0.272181,0.325486,179.597822,0.208578,0.536264,-211.161471,1.004893,0.561134
2019-01-17 04:51:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.130290,0.642775,-0.600000,6.529479,-632.410202,-345.917461,-62.760769,-539.370928,-0.000000,12.077929,0.000000,-69.377784,-244.435681,-539.704533,-424.646754,-162.500425,0.003130,0.026896,0.000000,0.397633,12.077929,-42.356435,-33.776907,0.160103,-213.031524,-132.885937,0.000000,-1118.134858,-1.162121,0.068676,0.000000,-299.074596,-1.595179,0.068676,0.000000,-3564.751289,-3.407509,0.067285,0.000000,-198.827859,-0.983258,0.068676,0.000000,-29.411573,-0.455052,0.068676,163.603819,16.767212,0.325486,32.314211,17.088256,0.561134,18.309407,17.113423,0.280510,33.852037,16.679854,0.325486,14.803041,15.537664,0.325486,-133.500424,17.385808,0.325486,-129.382091,17.725560,0.325486,30.807384,0.259762,0.325486,180.296577,0.188050,0.536264,-211.103961,0.985754,0.561134
2019-01-17 04:52:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.078613,0.622229,-0.600000,6.529479,-628.279551,-342.311133,-62.436872,-537.882799,-0.000000,12.077929,0.000000,-68.331385,-234.947823,-527.129467,-413.722288,-143.561385,0.003122,0.026896,0.000000,0.397533,12.077929,-40.037809,-33.750152,0.159944,-209.301192,-133.009941,0.000000,-1115.851545,-1.168542,0.068676,0.000000,-298.707786,-1.598521,0.068676,0.000000,-3559.505225,-3.417899,0.067285,0.000000,-198.762839,-0.984343,0.068676,0.000000,-29.410039,-0.455251,0.068676,161.930905,16.755512,0.325486,30.671455,17.075676,0.561134,20.914974,17.093212,0.280510,34.718903,16.652280,0.325486,14.845174,15.517262,0.325486,-135.380258,17.373692,0.325486,-127.701152,17.702625,0.325486,30.296288,0.247875,0.325486,180.805332,0.170607,0.536264,-211.101619,0.969428,0.561134
2019-01-17 04:53:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.028305,0.602012,-0.600000,6.529479,-624.315593,-338.769308,-62.122443,-536.434109,-0.000000,12.077929,0.000000,-67.327458,-225.847584,-515.148217,-403.241121,-125.446632,0.003115,0.026896,0.000000,0.397436,12.077929,-37.836971,-33.723714,0.159787,-205.637130,-133.132178,0.000000,-1113.659079,-1.174707,0.068676,0.000000,-298.368910,-1.601609,0.068676,0.000000,-3554.640238,-3.427536,0.067285,0.000000,-198.699555,-0.985399,0.068676,0.000000,-29.408386,-0.455466,0.068676,160.368729,16.743364,0.325486,29.087760,17.062799,0.561134,23.379918,17.073060,0.280510,35.546241,16.625053,0.325486,14.884439,15.496978,0.325486,-137.157299,17.361201,0.325486,-126.109789,17.679896,0.325486,29.913511,0.242510,0.325486,181.230492,0.160998,0.536264,-211.144004,0.960805,0.561134
2019-01-17 04:54:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.979310,0.582114,-0.600000,6.529479,-620.511408,-335.334656,-61.817055,-535.023206,-0.000000,12.077929,0.000000,-66.363523,-217.117743,-503.731691,-393.155173,-108.108803,0.003108,0.026896,0.000000,0.397342,12.077929,-35.749076,-33.697580,0.159633,-202.037448,-133.297208,0.000000,-1111.553782,-1.180628,0.068676,0.000000,-298.055879,-1.604461,0.068676,0.000000,-3550.116456,-3.436498,0.067285,0.000000,-198.637933,-0.986426,0.068676,0.000000,-29.406618,-0.455696,0.068676,158.914778,16.730817,0.325486,27.564034,17.049667,0.561134,25.702041,17.053015,0.280510,36.336497,16.598185,0.325486,14.921056,15.476831,0.325486,-138.836466,17.348388,0.325486,-124.601940,17.657390,0.325486,29.204231,0.229984,0.325486,181.925914,0.140782,0.536264,-211.130145,0.942063,0.561134
2019-01-17 04:55:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.931573,0.562526,-0.600000,6.529479,-616.860092,-331.925816,-61.520305,-533.648537,-0.000000,12.077929,0.000000,-65.437390,-208.742036,-492.852453,-383.428308,-91.504837,0.003101,0.026896,0.000000,0.397250,12.077929,-33.769180,-33.671736,0.159480,-198.500027,-133.425789,0.000000,-1109.532123,-1.186314,0.068676,0.000000,-297.766760,-1.607096,0.068676,0.000000,-3545.898755,-3.444854,0.067285,0.000000,-198.577905,-0.987428,0.068676,0.000000,-29.404738,-0.455941,0.068676,157.565626,16.717912,0.325486,26.100226,17.036313,0.561134,27.882496,17.033108,0.280510,37.091805,16.571680,0.325486,14.955210,15.456836,0.325486,-140.422980,17.335295,0.325486,-123.172383,17.635117,0.325486,28.727553,0.218132,0.325486,182.419838,0.123705,0.536264,-211.147392,0.926116,0.561134
2019-01-17 04:56:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.885043,0.543243,-0.600000,6.529479,-613.354888,-328.572140,-61.231815,-532.308630,-0.000000,12.077929,0.000000,-64.547096,-200.705053,-482.484560,-374.032494,-75.595355,0.003094,0.026896,0.000000,0.397160,12.077929,-31.892373,-33.646172,0.159330,-195.023581,-133.548558,0.000000,-1107.590718,-1.191774,0.068676,0.000000,-297.499755,-1.609529,0.068676,0.000000,-3541.956192,-3.452666,0.067285,0.000000,-198.519406,-0.988404,0.068676,0.000000,-29.402751,-0.456199,0.068676,156.317303,16.704683,0.325486,24.695645,17.022763,0.561134,29.924487,17.013359,0.280510,37.814067,16.545537,0.325486,14.987063,15.437001,0.325486,-141.922043,17.321957,0.325486,-121.816522,17.613082,0.325486,28.371596,0.212749,0.325486,182.828882,0.114346,0.536264,-211.200478,0.917733,0.561134
2019-01-17 04:57:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.839672,0.524256,-0.600000,6.529479,-609.989256,-325.316098,-60.951227,-531.002092,-0.000000,12.077929,0.000000,-63.690852,-192.992157,-472.603434,-364.945266,-60.344164,0.003087,0.026896,0.000000,0.397073,12.077929,-30.113866,-33.620876,0.159182,-191.606656,-133.709442,0.000000,-1105.726321,-1.197019,0.068676,0.000000,-297.253196,-1.611776,0.068676,0.000000,-3538.261420,-3.459987,0.067285,0.000000,-198.462374,-0.989355,0.068676,0.000000,-29.400658,-0.456471,0.068676,155.165539,16.691161,0.325486,23.349183,17.009040,0.561134,31.832419,16.993780,0.280510,38.505002,16.519753,0.325486,15.016757,15.417330,0.325486,-143.338659,17.308402,0.325486,-120.530240,17.591285,0.325486,27.713277,0.200301,0.325486,183.485928,0.094732,0.536264,-211.199205,0.899542,0.561134
2019-01-17 04:58:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.795414,0.505559,-0.600000,6.529479,-606.756912,-322.059818,-60.678203,-529.727600,-0.000000,12.077929,0.000000,-62.867015,-185.589429,-463.185758,-356.148024,-45.717861,0.003081,0.026896,0.000000,0.396987,12.077929,-28.429038,-33.595839,0.159036,-188.247517,-133.812300,0.000000,-1103.935815,-1.202055,0.068676,0.000000,-297.025535,-1.613850,0.068676,0.000000,-3534.790293,-3.466866,0.067285,0.000000,-198.406750,-0.990283,0.068676,0.000000,-29.398464,-0.456756,0.068676,154.105928,16.677372,0.325486,22.059461,16.995162,0.561134,33.611355,16.974378,0.280510,39.166181,16.494323,0.325486,15.044419,15.397827,0.325486,-144.677539,17.294655,0.325486,-119.309806,17.569728,0.325486,27.390744,0.194115,0.325486,183.843963,0.084964,0.536264,-211.234708,0.890620,0.561134
2019-01-17 04:59:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.752224,0.487148,-0.600000,6.529479,-603.651847,-318.911756,-60.412424,-528.483891,-0.000000,12.077929,0.000000,-62.074058,-178.483609,-454.209391,-347.624914,-31.685504,0.003075,0.026896,0.000000,0.396904,12.077929,-26.833460,-33.571049,0.158893,-184.945364,-133.966392,0.000000,-1102.216207,-1.206893,0.068676,0.000000,-296.815335,-1.615766,0.068676,0.000000,-3531.521474,-3.473344,0.067285,0.000000,-198.352479,-0.991188,0.068676,0.000000,-29.396171,-0.457055,0.068676,153.134037,16.663339,0.325486,20.824925,16.981145,0.561134,35.266663,16.955157,0.280510,39.799058,16.469239,0.325486,15.070166,15.378491,0.325486,-145.943057,17.280737,0.325486,-118.151792,17.548407,0.325486,26.785799,0.180983,0.325486,184.457136,0.065223,0.536264,-211.242935,0.872241,0.561134
2019-01-17 05:00:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.710062,0.469016,-0.600000,6.529479,-600.668331,-315.760074,-60.153586,-527.269767,-0.000000,12.077929,0.000000,-61.310556,-171.662060,-445.653291,-339.362062,-18.218342,0.003068,0.026896,0.000000,0.396823,12.077929,-25.322907,-33.546499,0.158751,-181.698505,-134.061569,0.000000,-1100.564627,-1.211539,0.068676,0.000000,-296.621263,-1.617535,0.068676,0.000000,-3528.436071,-3.479459,0.067285,0.000000,-198.299509,-0.992072,0.068676,0.000000,-29.393782,-0.457365,0.068676,152.245470,16.649084,0.325486,19.643918,16.967003,0.561134,36.803800,16.936119,0.280510,40.404984,16.444496,0.325486,15.094104,15.359323,0.325486,-147.139244,17.266666,0.325486,-117.053031,17.527321,0.325486,26.479446,0.174750,0.325486,184.793420,0.055593,0.536264,-211.272866,0.863402,0.561134
2019-01-17 05:01:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.668888,0.451159,-0.600000,6.529479,-597.800909,-312.707540,-59.901401,-526.084081,-0.000000,12.077929,0.000000,-60.575174,-165.112722,-437.497449,-331.347070,-5.289577,0.003062,0.026896,0.000000,0.396744,12.077929,-23.893356,-33.522178,0.158611,-178.506289,-134.201251,0.000000,-1098.978320,-1.216002,0.068676,0.000000,-296.442080,-1.619168,0.068676,0.000000,-3525.517351,-3.485245,0.067285,0.000000,-198.247787,-0.992935,0.068676,0.000000,-29.391300,-0.457688,0.068676,151.435923,16.634625,0.325486,18.514725,16.952749,0.561134,38.228170,16.917262,0.280510,40.985221,16.420085,0.325486,15.116331,15.340322,0.325486,-148.269795,17.252458,0.325486,-116.010575,17.506465,0.325486,25.905803,0.161715,0.325486,185.365190,0.036306,0.536264,-211.270993,0.845374,0.561134
2019-01-17 05:02:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.628663,0.433571,-0.600000,6.529479,-595.044394,-309.653731,-59.655594,-524.925742,-0.000000,12.077929,0.000000,-59.866655,-158.824087,-429.722834,-323.568670,7.125826,0.003057,0.026896,0.000000,0.396667,12.077929,-22.540987,-33.498078,0.158474,-175.367208,-134.286523,0.000000,-1097.454638,-1.220289,0.068676,0.000000,-296.276639,-1.620676,0.068676,0.000000,-3522.750468,-3.490729,0.067285,0.000000,-198.197267,-0.993777,0.068676,0.000000,-29.388728,-0.458022,0.068676,150.701207,16.619982,0.325486,17.435608,16.938393,0.561134,39.545046,16.898587,0.280510,41.540956,16.395999,0.325486,15.136939,15.321486,0.325486,-149.338091,17.238127,0.325486,-115.021666,17.485834,0.325486,25.616582,0.155554,0.325486,185.675781,0.026948,0.536264,-211.292363,0.836738,0.561134
2019-01-17 05:03:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.589352,0.416250,-0.600000,6.529479,-592.393853,-306.691122,-59.415906,-523.793705,-0.000000,12.077929,0.000000,-59.183809,-152.785163,-422.311332,-316.016481,19.051316,0.003051,0.026896,0.000000,0.396591,12.077929,-21.262170,-33.474192,0.158338,-172.280677,-134.410445,0.000000,-1095.991044,-1.224407,0.068676,0.000000,-296.123873,-1.622068,0.068676,0.000000,-3520.122240,-3.495940,0.067285,0.000000,-198.147903,-0.994601,0.068676,0.000000,-29.386069,-0.458368,0.068676,150.037270,16.605170,0.325486,16.404823,16.923946,0.561134,40.759521,16.880091,0.280510,42.073307,16.372228,0.325486,15.156013,15.302813,0.325486,-150.347221,17.223686,0.325486,-114.083714,17.465426,0.325486,25.075343,0.142723,0.325486,186.203426,0.008237,0.536264,-211.278769,0.819172,0.561134
2019-01-17 05:04:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0,0.000000,14626.943961,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.550920,0.399189,-0.600000,6.529479,-589.844597,-303.730200,-59.182090,-522.686975,-0.000000,12.077929,0.000000,-58.525513,-146.985449,-415.245705,-308.680849,30.508897,0.003045,0.026896,0.000000,0.396517,12.077929,-20.053462,-33.450510,0.158204,-169.245335,-134.484865,0.000000,-1094.585099,-1.228363,0.068676,0.000000,-295.982794,-1.623354,0.068676,0.000000,-3517.620940,-3.500898,0.067285,0.000000,-198.099649,-0.995406,0.068676,0.000000,-29.383325,-0.458725,0.068676,149.440207,16.590205,0.325486,15.420643,16.909418,0.561134,41.876483,16.861771,0.280510,42.583329,16.348766,0.325486,15.173633,15.284300,0.325486,-151.300013,17.209147,0.325486,-113.194282,17.445235,0.325486,24.802593,0.136663,0.325486,186.487318,-0.000821,0.536264,-211.289910,0.810761,0.561134
2019-01-17 05:05:00,7.285090,0.050000,4.705704,0.014583,HP On,7089.527157,18.333333,1.200704,1501.138280,6.504973,0.780117,1,7810.548249,14699.178588,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.513333,0.382387,-0.600000,6.529479,6502.134989,1200.285815,-58.953908,-521.604597,-0.000000,12.077929,0.000000,-57.890703,-141.414913,-408.509540,-301.552727,41.519263,0.003040,0.026896,0.000000,0.396445,12.077929,-18.911592,-33.427027,0.158072,-166.260637,-134.591828,0.000000,-1093.234465,-1.232164,0.068676,0.000000,-295.852486,-1.624541,0.068676,0.000000,-3515.236131,-3.505626,0.067285,0.000000,-198.052465,-0.996193,0.068676,0.000000,-29.380499,-0.459092,0.068676,148.906264,16.575100,0.325486,14.481364,16.894817,0.561134,42.900605,16.843625,0.280510,43.072021,16.325604,0.325486,15.189875,15.265946,0.325486,-152.199057,17.194519,0.325486,-112.351071,17.425258,0.325486,24.292430,0.124073,0.325486,186.969870,-0.018929,0.536264,-211.262300,0.793676,0.561134
2019-01-17 05:06:00,7.304604,0.050000,4.718308,0.014583,HP On,11680.687542,18.333333,2.049792,2473.271745,6.524487,0.780117,1,13373.842099,14688.347191,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.658652,0.438830,-0.600000,6.529479,11081.054468,2159.919945,-59.838794,-525.789301,-0.000000,12.077929,0.000000,-60.947637,-152.621386,-423.465745,-319.500846,16.223215,0.003061,0.026896,0.000000,0.396724,12.077929,-26.082908,-33.441462,0.158515,-176.305302,-137.046497,0.000000,-1091.936895,-1.235815,0.068676,0.000000,-295.732103,-1.625639,0.068676,0.000000,-3512.959307,-3.510141,0.067285,0.000000,-198.149381,-0.994576,0.068676,0.000000,-29.377769,-0.459447,0.068676,153.166148,16.579607,0.325486,18.849897,16.901320,0.561134,38.501851,16.865925,0.280510,39.949359,16.383332,0.325486,15.021346,15.299074,0.325486,-146.990494,17.199493,0.325486,-118.498107,17.467063,0.325486,24.195567,0.125583,0.325486,190.720351,-0.025519,0.536264,-214.915918,0.802124,0.561134
2019-01-17 05:07:00,7.339415,0.050000,4.740794,0.014583,HP On,12730.690327,18.333333,2.232887,2695.599601,6.559298,0.780117,1,14646.172740,14668.982784,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,17.917596,0.540947,-0.600000,6.529479,12110.451622,2359.860480,-61.433568,-533.246046,-0.000000,12.077929,0.000000,-66.373291,-190.765647,-473.003660,-373.552604,-61.935119,0.003099,0.026896,0.000000,0.397223,12.077929,-37.637021,-33.479525,0.159312,-194.610185,-141.128936,0.000000,-1090.690234,-1.239324,0.068676,0.000000,-295.620914,-1.626652,0.068676,0.000000,-3510.788018,-3.514446,0.067285,0.000000,-198.402930,-0.990347,0.068676,0.000000,-29.375437,-0.459750,0.068676,160.064734,16.616889,0.325486,26.471558,16.940746,0.561134,30.042919,16.934318,0.280510,35.040725,16.504711,0.325486,14.769593,15.380746,0.325486,-138.425241,17.237105,0.325486,-127.964287,17.562232,0.325486,24.135257,0.157440,0.325486,196.894324,-0.006055,0.536264,-221.029581,0.846272,0.561134
2019-01-17 05:08:00,7.377107,0.050000,4.765140,0.014583,HP On,12732.245811,18.333333,2.220416,2695.928960,6.596989,0.780117,1,14648.057583,14648.057583,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.196189,0.651125,-0.600000,6.529479,12090.230024,2335.998875,-63.175146,-541.268618,-0.000000,12.077929,0.000000,-72.206908,-240.575586,-537.194079,-440.454365,-161.742998,0.003139,0.026896,0.000000,0.397761,12.077929,-49.649952,-33.521772,0.160168,-214.549575,-145.380510,0.000000,-1089.492416,-1.242695,0.068676,0.000000,-295.518364,-1.627587,0.068676,0.000000,-3508.726643,-3.518533,0.067285,0.000000,-198.730847,-0.984877,0.068676,0.000000,-29.373719,-0.459974,0.068676,167.329828,16.670899,0.325486,34.920775,16.996203,0.561134,19.910595,17.023202,0.280510,30.068991,16.644409,0.325486,14.525097,15.479366,0.325486,-129.355126,17.291279,0.325486,-137.400160,17.674586,0.325486,24.168176,0.195581,0.325486,203.263704,0.020169,0.536264,-227.431879,0.898087,0.561134
2019-01-17 05:09:00,7.414018,0.050000,4.788983,0.014583,HP On,12715.375202,18.333333,2.204979,2692.356773,6.633901,0.780117,1,14627.614788,14627.614788,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0,0,20903.297000,18.467150,0.758382,-0.600000,6.529479,12052.360376,2308.876654,-64.894716,-549.071398,-0.000000,12.077929,0.000000,-77.800064,-290.808544,-601.460176,-505.070410,-261.501623,0.003179,0.026896,0.000000,0.398285,12.077929,-61.126641,-33.562525,0.160997,-234.148027,-149.332092,0.000000,-1088.341463,-1.245934,0.068676,0.000000,-295.424069,-1.628446,0.068676,0.000000,-3506.782681,-3.522388,0.067285,0.000000,-199.071928,-0.979187,0.068676,0.000000,-29.372696,-0.460107,0.068676,174.336849,16.731598,0.325486,43.351624,17.057762,0.561134,9.255347,17.119041,0.280510,25.403953,16.785790,0.325486,14.305358,15.581366,0.325486,-120.546588,17.351973,0.325486,-146.106542,17.789609,0.325486,24.213599,0.234463,0.325486,209.174307,0.048141,0.536264,-233.387906,0.949784,0.561134
