Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-16 07:35:00,21.878674,20.056336,25.000000,15.099210,169.098894,775.821777,0.806343,81.769098,0.000000,10.493939,409.083893,-28.868638,-144.379777,21.540833,4.755846,89.768778,0.000265,0.026896,0.000000,0.359700,10.493939,76.029515,49.340822,0.118935,572.683987,203.137789,16293.047017,-6974.626119,34.484173,0.068676,8646.485765,-3229.770021,40.963587,0.068676,44439.243214,-20015.336393,40.256522,0.067285,616.544805,-445.572826,25.708793,0.068676,147.591594,-72.450634,27.239523,0.068676,15.638692,21.824313,0.325486,-19.149360,21.891549,0.561134,103.197302,21.682003,0.280510,-13.299032,22.032817,0.325486,1.148508,21.740772,0.325486,-30.339367,21.910692,0.325486,-57.196743,22.103202,0.325486,79.679016,21.263689,0.325486,-355.575219,22.374673,0.536264,275.896203,21.358261,0.561134
2019-07-16 07:36:00,21.881985,20.139437,25.000000,15.099210,168.820617,766.745620,0.804540,81.682374,0.000000,10.493939,408.178151,-28.698363,-144.822290,21.022262,4.748943,88.884017,0.000265,0.026896,0.000000,0.359696,10.493939,75.839765,49.321009,0.118064,558.937663,207.807958,16236.665153,-7014.705016,34.562028,0.068676,8631.891201,-3406.857386,42.000955,0.068676,44624.844690,-20885.539099,41.349581,0.067285,615.179728,-443.963659,25.688519,0.068676,145.408802,-71.669926,27.163556,0.068676,15.304884,21.827079,0.325486,-18.978516,21.893285,0.561134,103.178352,21.684069,0.280510,-13.286856,22.034683,0.325486,1.081254,21.749718,0.325486,-30.156155,21.912407,0.325486,-57.142964,22.104997,0.325486,81.692699,21.360868,0.325486,-363.864649,22.497589,0.536264,282.171950,21.458930,0.561134
2019-07-16 07:37:00,21.885243,20.222841,25.000000,15.099210,168.576879,758.004528,0.802769,81.597015,0.000000,10.493939,407.269873,-28.506782,-145.346233,20.516157,4.795752,87.999840,0.000265,0.026896,0.000000,0.359692,10.493939,75.683157,49.301211,0.117185,545.252681,212.751846,16180.146526,-6997.061838,34.527762,0.068676,8617.158831,-3450.279955,42.253764,0.068676,44810.069352,-21271.213008,41.830402,0.067285,613.810831,-442.897184,25.675079,0.068676,143.229992,-70.995629,27.097897,0.068676,14.956276,21.829863,0.325486,-18.822044,21.895032,0.561134,103.193257,21.686062,0.280510,-13.214449,22.035748,0.325486,1.019528,21.758081,0.325486,-30.026043,21.914198,0.325486,-57.106525,22.106852,0.325486,83.781698,21.460788,0.325486,-372.612989,22.624384,0.536264,288.831291,21.562209,0.561134
2019-07-16 07:38:00,21.888450,20.306614,25.000000,15.099210,168.289664,749.482297,0.801027,81.513006,0.000000,10.493939,406.358942,-28.295089,-145.917555,20.023352,4.799584,87.130304,0.000264,0.026896,0.000000,0.359688,10.493939,75.481693,49.281429,0.116294,531.620299,217.861999,16123.493494,-6981.775322,34.498065,0.068676,8602.289663,-3445.166797,42.224026,0.068676,44994.914370,-21459.502536,42.064345,0.067285,612.437935,-442.368081,25.668411,0.068676,141.055215,-70.413700,27.041198,0.068676,14.605916,21.832614,0.325486,-18.642671,21.896702,0.561134,103.244342,21.687956,0.280510,-13.190811,22.037413,0.325486,0.960523,21.766125,0.325486,-29.905813,21.915969,0.325486,-57.071485,22.108675,0.325486,85.907339,21.562715,0.325486,-381.634337,22.753772,0.536264,295.726997,21.667342,0.561134
2019-07-16 07:39:00,21.891605,20.390799,25.000000,15.099210,167.979004,741.107494,0.799316,81.430368,0.000000,10.493939,405.445238,-28.064316,-146.514778,19.542356,4.770456,86.281532,0.000264,0.026896,0.000000,0.359684,10.493939,75.255381,49.261662,0.115392,518.036251,223.071242,16066.708360,-6974.137008,34.483222,0.068676,8587.284680,-3437.057575,42.176847,0.068676,45179.376905,-21614.341598,42.256337,0.067285,611.060860,-442.012528,25.663930,0.068676,138.884525,-69.859430,26.987164,0.068676,14.252885,21.835335,0.325486,-18.463414,21.898337,0.561134,103.324046,21.689765,0.280510,-13.204650,22.039533,0.325486,0.902354,21.774049,0.325486,-29.779254,21.917694,0.325486,-57.031967,22.110444,0.325486,88.047816,21.666126,0.325486,-390.813976,22.884904,0.536264,302.766160,21.773810,0.561134
2019-07-16 07:40:00,21.894707,20.475421,25.000000,15.099210,167.670095,732.830822,0.797635,81.349096,0.000000,10.493939,404.528636,-27.814857,-147.125432,19.072683,4.736205,85.452848,0.000264,0.026896,0.000000,0.359680,10.493939,75.029424,49.241911,0.114479,504.499199,228.331623,16009.793371,-6969.356575,34.473932,0.068676,8572.144839,-3433.676323,42.157168,0.068676,45363.454112,-21770.651228,42.449799,0.067285,609.679416,-441.676267,25.659692,0.068676,136.717973,-69.307715,26.933350,0.068676,13.892885,21.838043,0.325486,-18.293746,21.899960,0.561134,103.420972,21.691516,0.280510,-13.224577,22.041704,0.325486,0.844823,21.781876,0.325486,-29.650803,21.919387,0.325486,-56.989553,22.112172,0.325486,90.187162,21.770655,0.325486,-400.069763,23.017180,0.536264,309.882600,21.881247,0.561134
2019-07-16 07:41:00,21.897758,20.560493,25.000000,15.099210,167.369977,724.613743,0.795984,81.269163,0.000000,10.493939,403.609008,-27.546853,-147.741714,18.614409,4.707373,84.642882,0.000263,0.026896,0.000000,0.359676,10.493939,74.810891,49.222176,0.113553,491.009973,233.603770,15952.750723,-6964.660328,34.464805,0.068676,8556.871071,-3432.691957,42.151439,0.068676,45547.143135,-21925.835470,42.641516,0.067285,608.293412,-441.330020,25.655327,0.068676,134.555608,-68.754740,26.879383,0.068676,13.524308,21.840742,0.325486,-18.129267,21.901565,0.561134,103.527511,21.693223,0.280510,-13.238703,22.043772,0.325486,0.788215,21.789582,0.325486,-29.525917,21.921059,0.325486,-56.946146,22.113868,0.325486,92.311763,21.876017,0.325486,-409.333933,23.150122,0.536264,317.022170,21.989367,0.561134
2019-07-16 07:42:00,21.900760,20.646017,25.000000,15.099210,167.076820,716.425484,0.794362,81.190530,0.000000,10.493939,402.686225,-27.260447,-148.358144,18.167382,4.682838,83.851621,0.000263,0.026896,0.000000,0.359672,10.493939,74.597989,49.202455,0.112614,477.571151,238.854333,15895.582560,-6959.317134,34.454419,0.068676,8541.464284,-3432.132841,42.148184,0.068676,45730.441113,-22075.867443,42.826536,0.067285,606.902653,-440.976721,25.650874,0.068676,132.397482,-68.201458,26.825358,0.068676,13.148226,21.843436,0.325486,-17.966892,21.903151,0.561134,103.641091,21.694896,0.280510,-13.248285,22.045758,0.325486,0.732689,21.797153,0.325486,-29.405021,21.922716,0.325486,-56.901808,22.115539,0.325486,94.409952,21.981974,0.325486,-418.549003,23.283323,0.536264,324.139051,22.097925,0.561134
2019-07-16 07:43:00,21.903713,20.731987,25.000000,15.099210,166.788353,708.242143,0.792768,81.113158,0.000000,10.493939,401.760152,-26.955905,-148.970953,17.731263,4.659959,83.079500,0.000263,0.026896,0.000000,0.359669,10.493939,74.388488,49.182749,0.111663,464.186714,244.055429,15838.290980,-6953.281781,34.442687,0.068676,8525.925363,-3431.370543,42.143747,0.068676,45913.345176,-22219.937747,43.003899,0.067285,605.506936,-440.620514,25.646383,0.068676,130.243641,-67.648657,26.771351,0.068676,12.766009,21.846125,0.325486,-17.806636,21.904722,0.561134,103.761212,21.696540,0.280510,-13.256291,22.047706,0.325486,0.678252,21.804594,0.325486,-29.286606,21.924358,0.325486,-56.855939,22.117185,0.325486,96.472048,22.088315,0.325486,-427.666958,23.416439,0.536264,331.194910,22.206711,0.561134
2019-07-16 07:44:00,21.906620,20.818391,25.000000,15.099210,166.503723,700.045868,0.791201,81.037011,0.000000,10.493939,400.830654,-26.633599,-149.577791,17.305715,4.637815,82.326626,0.000263,0.026896,0.000000,0.359665,10.493939,74.181573,49.163058,0.110699,450.861749,249.184119,15780.877995,-6946.602067,34.429700,0.068676,8510.255162,-3430.325674,42.137664,0.068676,46095.852573,-22358.573813,43.174291,0.067285,604.106056,-440.262832,25.641874,0.068676,128.094133,-67.096578,26.717385,0.068676,12.378276,21.848812,0.325486,-17.648734,21.906283,0.561134,103.887379,21.698158,0.280510,-13.263752,22.049631,0.325486,0.624871,21.811911,0.325486,-29.169820,21.925989,0.325486,-56.808218,22.118808,0.325486,98.490227,22.194863,0.325486,-436.648385,23.549179,0.536264,338.158157,22.315543,0.561134
2019-07-16 07:45:00,21.909481,20.905210,25.000000,15.099210,166.222806,691.823959,0.789659,80.962050,0.000000,10.493939,399.897592,-26.293948,-150.177285,16.890441,4.616535,81.592786,0.000262,0.026896,0.000000,0.359662,10.493939,73.977157,49.143382,0.109721,437.602187,254.221772,15723.345688,-6939.305161,34.415512,0.068676,8494.454543,-3429.018669,42.130055,0.068676,46277.960179,-22492.440550,43.338559,0.067285,602.699806,-439.903839,25.637349,0.068676,125.949006,-66.545255,26.663464,0.068676,11.985204,21.851498,0.325486,-17.492932,21.907835,0.561134,104.018885,21.699756,0.280510,-13.270514,22.051536,0.325486,0.572525,21.819109,0.325486,-29.054552,21.927610,0.325486,-56.758616,22.120411,0.325486,100.458299,22.301460,0.325486,-445.461378,23.681302,0.536264,345.003079,22.424268,0.561134
2019-07-16 07:46:00,21.912299,20.992422,25.000000,15.099210,165.945564,683.568036,0.788143,80.888238,0.000000,10.493939,398.960825,-25.937378,-150.768655,16.485150,4.596355,80.877658,0.000262,0.026896,0.000000,0.359658,10.493939,73.775244,49.123719,0.108730,424.414585,259.153451,15665.695986,-6931.406784,34.400151,0.068676,8478.524317,-3427.463561,42.121001,0.068676,46459.665229,-22622.074289,43.497391,0.067285,601.287971,-439.543422,25.632805,0.068676,123.808306,-65.994689,26.609588,0.068676,11.586936,21.854186,0.325486,-17.338956,21.909381,0.561134,104.155136,21.701335,0.280510,-13.276302,22.053418,0.325486,0.521205,21.826192,0.325486,-28.940851,21.929225,0.325486,-56.707169,22.121997,0.325486,102.371466,22.407973,0.325486,-454.080460,23.812606,0.536264,351.708993,22.532754,0.561134
2019-07-16 07:47:00,21.915074,21.080000,25.000000,15.099210,165.671877,675.273310,0.786652,80.815538,0.000000,10.493939,398.020208,-25.564327,-151.351484,16.089551,4.577336,80.180891,0.000262,0.026896,0.000000,0.359655,10.493939,73.575749,49.104071,0.107726,411.305944,263.967366,15607.930813,-6922.923341,34.383651,0.068676,8462.465289,-3425.667366,42.110542,0.068676,46640.964831,-22747.907992,43.651338,0.067285,599.870335,-439.181483,25.628241,0.068676,121.672077,-65.444892,26.555758,0.068676,11.183666,21.856876,0.325486,-17.186680,21.910921,0.561134,104.295738,21.702899,0.280510,-13.281038,22.055278,0.325486,0.470905,21.833161,0.325486,-28.828693,21.930833,0.325486,-56.653899,22.123567,0.325486,104.226126,22.514288,0.325486,-462.485638,23.942925,0.536264,358.259512,22.640888,0.561134
2019-07-16 07:48:00,21.917808,21.167916,25.000000,15.099210,165.401567,666.937966,0.785184,80.743912,0.000000,10.493939,397.075597,-25.175243,-151.925594,15.703357,4.559444,79.502104,0.000262,0.026896,0.000000,0.359651,10.493939,73.378532,49.084436,0.106709,398.283554,268.654412,15550.052053,-6913.873996,34.366047,0.068676,8446.278241,-3423.637779,42.098723,0.068676,46821.856090,-22870.313137,43.800875,0.067285,598.446677,-438.817954,25.623658,0.068676,119.540364,-64.895880,26.501976,0.068676,10.775586,21.859570,0.325486,-17.036034,21.912457,0.561134,104.440434,21.704448,0.280510,-13.284754,22.057118,0.325486,0.421618,21.840019,0.325486,-28.718024,21.932438,0.325486,-56.598826,22.125122,0.325486,106.019683,22.620306,0.325486,-470.661590,24.072126,0.536264,364.641908,22.748576,0.561134
2019-07-16 07:49:00,21.920503,21.256140,25.000000,15.099210,165.134457,658.562640,0.783739,80.673326,0.000000,10.493939,396.126842,-24.770584,-152.490965,15.326294,4.542631,78.840880,0.000261,0.026896,0.000000,0.359648,10.493939,73.183453,49.064816,0.105678,385.354872,273.207769,15492.061554,-6904.279282,34.347378,0.068676,8429.963942,-3421.384562,42.085601,0.068676,47002.336105,-22989.617615,43.946421,0.067285,597.016774,-438.452778,25.619053,0.068676,117.413211,-64.347671,26.448243,0.068676,10.362864,21.862269,0.325486,-16.886948,21.913990,0.561134,104.589023,21.705985,0.280510,-13.287492,22.058939,0.325486,0.373331,21.846767,0.325486,-28.608798,21.934039,0.325486,-56.541980,22.126663,0.325486,107.750396,22.725943,0.325486,-478.596969,24.200100,0.536264,370.846572,22.855738,0.561134
2019-07-16 07:50:00,21.923159,21.344639,25.000000,15.099210,164.870383,650.149966,0.782316,80.603745,0.000000,10.493939,395.173792,-24.350814,-153.047684,14.958097,4.526867,78.196777,0.000261,0.026896,0.000000,0.359645,10.493939,72.990383,49.045208,0.104633,372.527413,277.622554,15433.961129,-6894.159852,34.327685,0.068676,8413.523141,-3418.918439,42.071236,0.068676,47182.401972,-23106.112093,44.088346,0.067285,595.580400,-438.085899,25.614427,0.068676,115.290661,-63.800284,26.394563,0.068676,9.945652,21.864972,0.325486,-16.739362,21.915521,0.561134,104.741339,21.707511,0.280510,-13.289282,22.060743,0.325486,0.326034,21.853408,0.325486,-28.500980,21.935637,0.325486,-56.483401,22.128192,0.325486,109.417246,22.831127,0.325486,-486.283790,24.326761,0.536264,376.866544,22.962309,0.561134
2019-07-16 07:51:00,21.925778,21.433383,25.000000,15.099210,164.609192,641.704196,0.780915,80.535134,0.000000,10.493939,394.216295,-23.916398,-153.595902,14.598510,4.512128,77.569337,0.000261,0.026896,0.000000,0.359641,10.493939,72.799205,49.025614,0.103576,359.808672,281.895524,15375.752556,-6883.535907,34.307007,0.068676,8396.956571,-3416.250126,42.055691,0.068676,47362.050783,-23220.053923,44.226977,0.067285,594.137323,-437.717262,25.609778,0.068676,113.172757,-63.253735,26.340935,0.068676,9.524098,21.867680,0.325486,-16.593231,21.917049,0.561134,104.897236,21.709026,0.280510,-13.290142,22.062530,0.325486,0.279716,21.859944,0.325486,-28.394541,21.937232,0.325486,-56.423136,22.129710,0.325486,111.019814,22.935797,0.325486,-493.716917,24.452041,0.536264,382.697103,23.068233,0.561134
2019-07-16 07:52:00,21.928361,21.522338,25.000000,15.099210,164.350735,633.230870,0.779533,80.467462,0.000000,10.493939,393.254197,-23.467808,-154.135815,14.247288,4.498388,76.958090,0.000261,0.026896,0.000000,0.359638,10.493939,72.609801,49.006032,0.102504,347.206052,286.024817,15317.437579,-6872.426999,34.285379,0.068676,8380.264950,-3413.389892,42.039026,0.068676,47541.279626,-23331.670867,44.362603,0.067285,592.687310,-437.346808,25.605106,0.068676,111.059539,-62.708043,26.287364,0.068676,9.098347,21.870393,0.325486,-16.448525,21.918575,0.561134,105.056583,21.710530,0.280510,-13.290092,22.064301,0.325486,0.234367,21.866376,0.325486,-28.289448,21.938826,0.325486,-56.361231,22.131216,0.325486,112.558184,23.039903,0.325486,-500.893604,24.575890,0.536264,388.335420,23.173465,0.561134
2019-07-16 07:53:00,21.930910,21.611471,25.000000,15.099210,164.094860,624.736546,0.778172,80.400696,0.000000,10.493939,392.287341,-23.005510,-154.667641,13.904195,4.485622,76.362562,0.000260,0.026896,0.000000,0.359635,10.493939,72.422053,48.986464,0.101420,334.726815,290.009731,15259.017912,-6860.851977,34.262840,0.068676,8363.448982,-3410.347425,42.021296,0.068676,47720.085588,-23441.164654,44.495481,0.067285,591.230127,-436.974479,25.600410,0.068676,108.951051,-62.163225,26.233849,0.068676,8.668542,21.873111,0.325486,-16.305218,21.920100,0.561134,105.219260,21.712025,0.280510,-13.289154,22.066056,0.325486,0.189976,21.872705,0.325486,-28.185668,21.940419,0.325486,-56.297738,22.132711,0.325486,114.032854,23.143401,0.325486,-507.813108,24.698273,0.536264,393.780254,23.277968,0.561134
2019-07-16 07:54:00,21.933425,21.700752,25.000000,15.099210,163.841420,616.228561,0.776830,80.334805,0.000000,10.493939,391.315569,-22.529973,-155.191612,13.569005,4.473804,75.782275,0.000260,0.026896,0.000000,0.359632,10.493939,72.235846,48.966908,0.100321,322.378033,293.850528,15200.495238,-6848.828978,34.239423,0.068676,8346.509356,-3407.131814,42.002554,0.068676,47898.465752,-23548.714159,44.625838,0.067285,589.765535,-436.600215,25.595690,0.068676,106.847332,-61.619296,26.180393,0.068676,8.234827,21.875834,0.325486,-16.163293,21.921624,0.561134,105.385155,21.713511,0.280510,-13.287351,22.067796,0.325486,0.146533,21.878932,0.325486,-28.083165,21.942010,0.325486,-56.232706,22.134196,0.325486,115.444664,23.246256,0.325486,-514.476355,24.819164,0.536264,399.031691,23.381712,0.561134
2019-07-16 07:55:00,21.935908,21.790149,25.000000,15.099210,163.590269,607.714839,0.775507,80.269761,0.000000,10.493939,390.338720,-22.041663,-155.707968,13.241503,4.462908,75.216753,0.000260,0.026896,0.000000,0.359629,10.493939,72.051063,48.947364,0.099209,310.166566,297.548272,15141.871173,-6836.375432,34.215161,0.068676,8329.446735,-3403.751555,41.982849,0.068676,48076.417319,-23654.478227,44.753873,0.067285,588.293291,-436.223956,25.590944,0.068676,104.748421,-61.076274,26.126997,0.068676,7.797346,21.878562,0.325486,-16.022737,21.923147,0.561134,105.554159,21.714989,0.280510,-13.284705,22.069522,0.325486,0.104025,21.885060,0.325486,-27.981901,21.943599,0.325486,-56.166187,22.135672,0.325486,116.794733,23.348438,0.325486,-520.885649,24.938549,0.536264,404.090916,23.484674,0.561134
2019-07-16 07:56:00,21.938359,21.879630,25.000000,15.099210,163.341263,599.203721,0.774201,80.205534,0.000000,10.493939,389.356634,-21.541044,-156.216950,12.921481,4.452907,74.665523,0.000260,0.026896,0.000000,0.359626,10.493939,71.867589,48.927833,0.098084,298.099035,301.104686,15083.147422,-6823.508104,34.190088,0.068676,8312.261805,-3400.214588,41.962226,0.068676,48253.937129,-23758.598007,44.879768,0.067285,586.813156,-435.845642,25.586173,0.068676,102.654360,-60.534175,26.073664,0.068676,7.356241,21.881294,0.325486,-15.883544,21.924669,0.561134,105.726169,21.716458,0.280510,-13.281239,22.071235,0.325486,0.062444,21.891090,0.325486,-27.881838,21.945188,0.325486,-56.098231,22.137138,0.325486,118.084401,23.449923,0.325486,-527.044424,25.056423,0.536264,408.960023,23.586837,0.561134
2019-07-16 07:57:00,21.940781,21.969167,25.000000,15.099210,163.126545,590.703833,0.772913,80.142097,0.000000,10.493939,388.501863,-21.028550,-156.718707,12.608758,4.442794,74.128216,0.000259,0.026896,0.000000,0.359623,10.493939,71.717597,48.908314,0.096944,286.181806,304.522028,15063.414857,-6818.196053,34.179735,0.068676,8294.955203,-3396.528314,41.940728,0.068676,48431.022379,-23861.199201,45.003680,0.067285,585.524899,-435.500096,25.581814,0.068676,101.758755,-60.217063,26.042452,0.068676,6.911861,21.884032,0.325486,-15.745448,21.926191,0.561134,105.901345,21.717919,0.280510,-13.278083,22.072948,0.325486,0.021782,21.897022,0.325486,-27.782673,21.946776,0.325486,-56.028784,22.138596,0.325486,119.315184,23.550693,0.325486,-532.957031,25.172786,0.536264,413.641847,23.688188,0.561134
2019-07-16 07:58:00,21.943174,22.058730,25.000000,15.099210,162.934270,582.223971,0.771641,80.079399,0.000000,10.493939,387.730746,-20.504386,-157.212636,12.303253,4.432074,73.604665,0.000259,0.026896,0.000000,0.359620,10.493939,71.589291,48.888807,0.095791,274.420984,307.802988,15069.889159,-6821.756823,34.186675,0.068676,8277.527567,-3392.699638,41.918396,0.068676,48607.670146,-23962.393870,45.125752,0.067285,584.362722,-435.190666,25.577911,0.068676,101.671235,-60.143978,26.035257,0.068676,6.464614,21.886775,0.325486,-15.608227,21.927713,0.561134,106.079317,21.719374,0.280510,-13.275786,22.074672,0.325486,-0.018210,21.902884,0.325486,-27.684021,21.948363,0.325486,-55.957688,22.140045,0.325486,120.488734,23.650732,0.325486,-538.628556,25.287646,0.536264,418.139822,23.788717,0.561134
2019-07-16 07:59:00,21.945541,22.148293,25.000000,15.099210,162.742515,573.773007,0.770384,80.017400,0.000000,10.493939,386.953499,-19.968582,-157.698009,12.004920,4.421461,73.094628,0.000259,0.026896,0.000000,0.359617,10.493939,71.460793,48.869311,0.094624,262.822408,310.950598,15076.099652,-6828.629267,34.200068,0.068676,8259.979524,-3388.734994,41.895265,0.068676,48783.877506,-24062.282066,45.246110,0.067285,583.191306,-434.891696,25.574139,0.068676,101.583525,-60.148777,26.035730,0.068676,6.014618,21.889523,0.325486,-15.472062,21.929237,0.561134,106.259537,21.720826,0.280510,-13.273532,22.076397,0.325486,-0.057775,21.908702,0.325486,-27.585859,21.949952,0.325486,-55.884928,22.141488,0.325486,121.606809,23.750029,0.325486,-544.064665,25.401015,0.536264,422.457855,23.888419,0.561134
2019-07-16 08:00:00,21.947882,22.237830,25.000000,15.099210,157.008119,565.359812,0.769142,79.956072,0.000000,4.949971,386.170266,-19.421449,-158.175242,11.713617,4.411636,72.597595,0.000259,0.026896,0.000000,0.359614,4.949971,71.332935,44.546605,0.093442,251.391656,313.968156,15082.046748,-6836.042008,34.214512,0.068676,8242.311687,-3384.640385,41.871370,0.068676,48959.641533,-24160.953253,45.364868,0.067285,582.010867,-434.591971,25.570358,0.068676,101.495630,-60.161068,26.036940,0.068676,5.561806,21.892279,0.325486,-15.337194,21.930764,0.561134,106.441933,21.722275,0.280510,-13.270544,22.078113,0.325486,-0.096948,21.914481,0.325486,-27.488401,21.951543,0.325486,-55.810651,22.142925,0.325486,122.671239,23.848575,0.325486,-549.271467,25.512910,0.536264,426.600228,23.987293,0.561134
2019-07-16 08:01:00,21.950056,22.327314,25.000000,15.099210,156.828083,556.993203,0.767990,79.899120,0.000000,4.949971,385.381186,-18.846625,-158.626025,11.442096,4.405027,72.140458,0.000259,0.026896,0.000000,0.359611,4.949971,71.211003,44.528839,0.092246,240.134044,316.859160,15087.730847,-6843.287315,34.228627,0.068676,8224.524663,-3380.421406,41.846744,0.068676,49134.959302,-24258.487566,45.482127,0.067285,580.821617,-434.289175,25.566538,0.068676,101.407553,-60.168439,26.037665,0.068676,5.103726,21.895038,0.325486,-15.207975,21.932291,0.561134,106.629976,21.723705,0.280510,-13.264509,22.079780,0.325486,-0.135575,21.920194,0.325486,-27.394926,21.953131,0.325486,-55.730717,22.144329,0.325486,123.683904,23.946366,0.325486,-554.255406,25.623349,0.536264,430.571502,24.085338,0.561134
2019-07-16 08:02:00,21.952210,22.416724,25.000000,15.099210,156.651005,548.681888,0.766849,79.842687,0.000000,4.949971,384.586395,-18.245553,-159.054241,11.189714,4.400278,71.719300,0.000258,0.026896,0.000000,0.359609,4.949971,71.091498,44.511083,0.091035,229.054637,319.627250,15093.152340,-6850.293051,34.242274,0.068676,8206.619044,-3376.083276,41.821417,0.068676,49309.827888,-24354.956902,45.597979,0.067285,579.623759,-433.983632,25.562683,0.068676,101.319298,-60.172814,26.038096,0.068676,4.641614,21.897795,0.325486,-15.080759,21.933812,0.561134,106.822138,21.725118,0.280510,-13.256933,22.081417,0.325486,-0.173736,21.925849,0.325486,-27.303984,21.954714,0.325486,-55.648341,22.145712,0.325486,124.646716,24.043397,0.325486,-559.023160,25.732356,0.536264,434.376445,24.182556,0.561134
2019-07-16 08:03:00,21.954345,22.506035,25.000000,15.099210,156.474567,540.434432,0.765719,79.786754,0.000000,4.949971,383.786022,-17.636114,-159.479302,10.942834,4.396051,71.306965,0.000258,0.026896,0.000000,0.359606,4.949971,70.972122,44.493337,0.089810,218.158264,322.276168,15098.311609,-6857.069027,34.255472,0.068676,8188.595416,-3371.630862,41.795415,0.068676,49484.244364,-24450.425880,45.712505,0.067285,578.417488,-433.675746,25.558798,0.068676,101.230869,-60.176231,26.038433,0.068676,4.176882,21.900551,0.325486,-14.954195,21.935327,0.561134,107.017042,21.726519,0.280510,-13.248884,22.083041,0.325486,-0.211490,21.931454,0.325486,-27.213901,21.956291,0.325486,-55.565455,22.147086,0.325486,125.561597,24.139669,0.325486,-563.581565,25.839955,0.536264,438.019967,24.278952,0.561134
2019-07-16 08:04:00,21.956462,22.595229,25.000000,15.099210,156.298567,532.259234,0.764600,79.731305,0.000000,4.949971,382.980191,-17.018626,-159.900851,10.701316,4.392216,70.903183,0.000258,0.026896,0.000000,0.359603,4.949971,70.852692,44.475600,0.088569,207.449525,324.809709,15103.209025,-6863.611267,34.268213,0.068676,8170.454354,-3367.068706,41.768767,0.068676,49658.205807,-24544.952680,45.825780,0.067285,577.202992,-433.365690,25.554886,0.068676,101.142268,-60.179341,26.038739,0.068676,3.710084,21.903306,0.325486,-14.828821,21.936840,0.561134,107.214300,21.727911,0.280510,-13.240505,22.084655,0.325486,-0.248843,21.937014,0.325486,-27.124103,21.957864,0.325486,-55.482113,22.148454,0.325486,126.430472,24.235181,0.325486,-567.937540,25.946172,0.536264,441.507067,24.374532,0.561134
