Time,Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-16 05:56:00,14.182253,0.014666,-1.100000,6.529479,-512.261371,-293.484516,-34.192830,-439.816001,-0.000000,12.077929,0.000000,-197.181073,207.893052,-4.004697,-30.740831,262.947432,0.002091,0.026896,0.000000,0.383879,12.077929,-50.330469,107.846064,0.116507,-138.959051,-154.525465,0.000000,-1267.220497,-2.000880,0.068676,0.000000,-376.423150,-2.152239,0.068676,0.000000,-4203.765790,-4.676398,0.067285,0.000000,-230.308852,-1.712694,0.068676,0.000000,-33.602492,-1.157239,0.068676,153.003954,14.015748,0.325486,31.906547,14.321601,0.561134,-95.766033,14.557459,0.280510,56.674597,13.575464,0.325486,13.571677,12.863394,0.325486,-34.192578,14.443783,0.325486,-125.198164,14.957434,0.325486,-20.928636,0.140744,0.325486,245.453589,-0.521356,0.536264,-224.524953,0.436536,0.561134
2019-01-16 05:57:00,14.176294,-0.001441,-1.100000,6.529479,-512.145393,-291.072181,-34.165651,-439.644517,-0.000000,12.077929,0.000000,-197.468040,208.381308,-4.084137,-30.725506,262.873108,0.002090,0.026896,0.000000,0.383868,12.077929,-50.413154,107.794802,0.116335,-136.749162,-154.323019,0.000000,-1266.864452,-2.001890,0.068676,0.000000,-376.183186,-2.154439,0.068676,0.000000,-4202.673844,-4.678591,0.067285,0.000000,-230.301486,-1.712818,0.068676,0.000000,-33.591670,-1.158657,0.068676,153.192610,14.009373,0.325486,31.977490,14.315565,0.561134,-96.094959,14.552175,0.280510,56.656252,13.569774,0.325486,13.580508,12.856403,0.325486,-34.127794,14.437765,0.325486,-125.184108,14.951503,0.325486,-20.803524,0.130890,0.325486,245.070396,-0.529412,0.536264,-224.266872,0.427276,0.561134
2019-01-16 05:58:00,14.170342,-0.017366,-1.100000,6.529479,-512.029619,-288.572890,-34.138515,-439.473228,-0.000000,12.077929,0.000000,-197.754449,208.868461,-4.164409,-30.710233,262.798229,0.002089,0.026896,0.000000,0.383856,12.077929,-50.495806,107.743570,0.116165,-134.569932,-154.002958,0.000000,-1266.516204,-2.002879,0.068676,0.000000,-375.944854,-2.156624,0.068676,0.000000,-4201.602198,-4.680744,0.067285,0.000000,-230.294128,-1.712942,0.068676,0.000000,-33.580925,-1.160065,0.068676,153.380714,14.003005,0.325486,32.048842,14.309532,0.561134,-96.423500,14.546896,0.280510,56.637888,13.564090,0.325486,13.589212,12.849431,0.325486,-34.063157,14.431753,0.325486,-125.170000,14.945577,0.325486,-20.561717,0.110838,0.325486,244.436821,-0.546203,0.536264,-223.875104,0.408603,0.561134
2019-01-16 05:59:00,14.164397,-0.033104,-1.100000,6.529479,-511.914043,-286.220629,-34.111421,-439.302132,-0.000000,12.077929,0.000000,-198.040272,209.354522,-4.245506,-30.695012,262.722815,0.002088,0.026896,0.000000,0.383845,12.077929,-50.578420,107.692368,0.115997,-132.421663,-153.798966,0.000000,-1266.175457,-2.003846,0.068676,0.000000,-375.708136,-2.158795,0.068676,0.000000,-4200.550299,-4.682857,0.067285,0.000000,-230.286778,-1.713065,0.068676,0.000000,-33.570257,-1.161463,0.068676,153.568256,13.996643,0.325486,32.120604,14.303505,0.561134,-96.751653,14.541621,0.280510,56.619506,13.558411,0.325486,13.597791,12.842479,0.325486,-33.998666,14.425747,0.325486,-125.155838,14.939656,0.325486,-20.435191,0.101049,0.325486,244.050414,-0.554173,0.536264,-223.615223,0.399416,0.561134
2019-01-16 06:00:00,14.158459,-0.048663,-1.100000,6.529479,-511.798659,-283.782607,-34.084369,-439.131227,-0.000000,12.077929,0.000000,-198.325481,209.839506,-4.327418,-30.679840,262.646889,0.002088,0.026896,0.000000,0.383834,12.077929,-50.660993,107.641197,0.115830,-130.303094,-153.479514,0.000000,-1265.841932,-2.004792,0.068676,0.000000,-375.473019,-2.160950,0.068676,0.000000,-4199.517606,-4.684932,0.067285,0.000000,-230.279436,-1.713189,0.068676,0.000000,-33.559664,-1.162851,0.068676,153.755225,13.990287,0.325486,32.192777,14.297482,0.561134,-97.079412,14.536351,0.280510,56.601109,13.552738,0.325486,13.606245,12.835545,0.325486,-33.934323,14.419746,0.325486,-125.141620,14.933740,0.325486,-20.190952,0.081288,0.325486,243.416220,-0.570646,0.536264,-223.225268,0.381059,0.561134
2019-01-16 06:01:00,14.152527,-0.064040,-1.100000,6.529479,-511.683462,-281.489923,-34.057359,-438.960512,-0.000000,12.077929,0.000000,-198.610047,210.323424,-4.410137,-30.664717,262.570470,0.002087,0.026896,0.000000,0.383823,12.077929,-50.743520,107.590056,0.115665,-128.214522,-153.275401,0.000000,-1265.515356,-2.005719,0.068676,0.000000,-375.239490,-2.163091,0.068676,0.000000,-4198.503602,-4.686969,0.067285,0.000000,-230.272103,-1.713312,0.068676,0.000000,-33.549146,-1.164229,0.068676,153.941611,13.983939,0.325486,32.265361,14.291463,0.561134,-97.406773,14.531086,0.280510,56.582696,13.547071,0.325486,13.614575,12.828631,0.325486,-33.870127,14.413751,0.325486,-125.127344,14.927829,0.325486,-20.063663,0.071674,0.325486,243.029150,-0.578432,0.536264,-222.965487,0.372054,0.561134
2019-01-16 06:02:00,14.146602,-0.079243,-1.100000,6.529479,-511.568447,-279.110540,-34.030391,-438.789985,-0.000000,12.077929,0.000000,-198.893946,210.806289,-4.493655,-30.649641,262.493578,0.002086,0.026896,0.000000,0.383812,12.077929,-50.825999,107.538944,0.115502,-126.154709,-152.955832,0.000000,-1265.195470,-2.006627,0.068676,0.000000,-375.007536,-2.165218,0.068676,0.000000,-4197.507786,-4.688969,0.067285,0.000000,-230.264778,-1.713435,0.068676,0.000000,-33.538702,-1.165597,0.068676,154.127405,13.977597,0.325486,32.338357,14.285449,0.561134,-97.733732,14.525825,0.280510,56.564269,13.541409,0.325486,13.622784,12.821736,0.325486,-33.806076,14.407761,0.325486,-125.113006,14.921923,0.325486,-19.818085,0.052290,0.325486,242.393936,-0.594508,0.536264,-222.575851,0.354087,0.561134
2019-01-16 06:03:00,14.140683,-0.094268,-1.100000,6.529479,-511.453607,-276.875911,-34.003465,-438.619646,-0.000000,12.077929,0.000000,-199.177153,211.288111,-4.577964,-30.634612,262.416231,0.002085,0.026896,0.000000,0.383801,12.077929,-50.908426,107.487863,0.115341,-124.123963,-152.751948,0.000000,-1264.882024,-2.007517,0.068676,0.000000,-374.777144,-2.167331,0.068676,0.000000,-4196.529677,-4.690934,0.067285,0.000000,-230.257461,-1.713558,0.068676,0.000000,-33.528332,-1.166956,0.068676,154.312597,13.971261,0.325486,32.411765,14.279440,0.561134,-98.060284,14.520569,0.280510,56.545829,13.535752,0.325486,13.630872,12.814860,0.325486,-33.742172,14.401776,0.325486,-125.098606,14.916022,0.325486,-19.690181,0.042862,0.325486,242.006821,-0.602100,0.536264,-222.316641,0.345274,0.561134
2019-01-16 06:04:00,14.134771,-0.109123,-1.100000,6.529479,-511.338939,-274.553846,-33.976579,-438.449492,-0.000000,12.077929,0.000000,-199.459643,211.768902,-4.663056,-30.619627,262.338446,0.002084,0.026896,0.000000,0.383789,12.077929,-50.990797,107.436812,0.115181,-122.121062,-152.432785,0.000000,-1264.574779,-2.008389,0.068676,0.000000,-374.548303,-2.169429,0.068676,0.000000,-4195.568807,-4.692865,0.067285,0.000000,-230.250152,-1.713681,0.068676,0.000000,-33.518034,-1.168305,0.068676,154.497179,13.964933,0.325486,32.485585,14.273434,0.561134,-98.386426,14.515317,0.280510,56.527377,13.530101,0.325486,13.638841,12.808002,0.325486,-33.678414,14.395798,0.325486,-125.084142,14.910126,0.325486,-19.443546,0.023858,0.325486,241.371551,-0.617782,0.536264,-221.928005,0.327699,0.561134
2019-01-16 06:05:00,14.128865,-0.123804,-1.100000,6.529479,-511.224438,-272.375682,-33.949735,-438.279522,-0.000000,12.077929,0.000000,-199.741394,212.248673,-4.748922,-30.604686,262.260242,0.002083,0.026896,0.000000,0.383778,12.077929,-51.073110,107.385791,0.115022,-120.146322,-152.229360,0.000000,-1264.273506,-2.009244,0.068676,0.000000,-374.321002,-2.171513,0.068676,0.000000,-4194.624730,-4.694762,0.067285,0.000000,-230.242851,-1.713804,0.068676,0.000000,-33.507809,-1.169645,0.068676,154.681143,13.958611,0.325486,32.559817,14.267434,0.561134,-98.712154,14.510070,0.280510,56.508914,13.524456,0.325486,13.646691,12.801163,0.325486,-33.614800,14.389824,0.325486,-125.069610,14.904235,0.325486,-19.315200,0.014614,0.325486,240.984848,-0.625184,0.536264,-221.669647,0.319075,0.561134
2019-01-16 06:06:00,14.122965,-0.138320,-1.100000,6.529479,-511.110098,-270.109515,-33.922931,-438.109736,-0.000000,12.077929,0.000000,-200.022384,212.727434,-4.835554,-30.589788,262.181635,0.002083,0.026896,0.000000,0.383767,12.077929,-51.155360,107.334800,0.114866,-118.198539,-151.910975,0.000000,-1263.977983,-2.010083,0.068676,0.000000,-374.095230,-2.173584,0.068676,0.000000,-4193.697007,-4.696625,0.067285,0.000000,-230.235558,-1.713927,0.068676,0.000000,-33.497656,-1.170976,0.068676,154.864480,13.952296,0.325486,32.634461,14.261438,0.561134,-99.037464,14.504827,0.280510,56.490441,13.518816,0.325486,13.654424,12.794343,0.325486,-33.551332,14.383856,0.325486,-125.055010,14.898348,0.325486,-19.067834,-0.004017,0.325486,240.350286,-0.640483,0.536264,-221.282453,0.301882,0.561134
2019-01-16 06:07:00,14.117072,-0.152666,-1.100000,6.529479,-510.995915,-267.986271,-33.896168,-437.940131,-0.000000,12.077929,0.000000,-200.302592,213.205196,-4.922946,-30.574931,262.102641,0.002082,0.026896,0.000000,0.383756,12.077929,-51.237546,107.283839,0.114711,-116.278039,-151.708232,0.000000,-1263.687999,-2.010906,0.068676,0.000000,-373.870977,-2.175640,0.068676,0.000000,-4192.785224,-4.698457,0.067285,0.000000,-230.228272,-1.714049,0.068676,0.000000,-33.487574,-1.172297,0.068676,155.047183,13.945987,0.325486,32.709517,14.255446,0.561134,-99.362352,14.499589,0.280510,56.471959,13.513181,0.325486,13.662041,12.787540,0.325486,-33.488008,14.377894,0.325486,-125.040339,14.892467,0.325486,-18.939205,-0.013081,0.325486,239.964429,-0.647702,0.536264,-221.025224,0.293443,0.561134
2019-01-16 06:08:00,14.111185,-0.166851,-1.100000,6.529479,-510.881886,-265.774596,-33.869445,-437.770707,-0.000000,12.077929,0.000000,-200.581997,213.681967,-5.011089,-30.560115,262.023274,0.002081,0.026896,0.000000,0.383745,12.077929,-51.319663,107.232907,0.114557,-114.383634,-151.390962,0.000000,-1263.403350,-2.011714,0.068676,0.000000,-373.648234,-2.177683,0.068676,0.000000,-4191.888970,-4.700258,0.067285,0.000000,-230.220995,-1.714172,0.068676,0.000000,-33.477562,-1.173609,0.068676,155.229245,13.939685,0.325486,32.784985,14.249459,0.561134,-99.686816,14.494355,0.280510,56.453468,13.507552,0.325486,13.669543,12.780756,0.325486,-33.424829,14.371937,0.325486,-125.025596,14.886590,0.325486,-18.691401,-0.031348,0.325486,239.331267,-0.662632,0.536264,-220.639866,0.276621,0.561134
2019-01-16 06:09:00,14.105304,-0.180871,-1.100000,6.529479,-510.768005,-263.704755,-33.842762,-437.601462,-0.000000,12.077929,0.000000,-200.860580,214.157758,-5.099976,-30.545339,261.943550,0.002080,0.026896,0.000000,0.383734,12.077929,-51.401710,107.182006,0.114405,-112.515657,-151.189098,0.000000,-1263.123841,-2.012507,0.068676,0.000000,-373.426991,-2.179711,0.068676,0.000000,-4191.007859,-4.702029,0.067285,0.000000,-230.213725,-1.714294,0.068676,0.000000,-33.467619,-1.174912,0.068676,155.410659,13.933390,0.325486,32.860863,14.243476,0.561134,-100.010851,14.489126,0.280510,56.434971,13.501928,0.325486,13.676931,12.773990,0.325486,-33.361792,14.365986,0.325486,-125.010780,14.880718,0.325486,-18.562635,-0.040237,0.325486,238.946644,-0.669675,0.536264,-220.384009,0.268361,0.561134
2019-01-16 06:10:00,14.099430,-0.194733,-1.100000,6.529479,-510.654269,-261.546182,-33.816119,-437.432396,-0.000000,12.077929,0.000000,-201.138323,214.632577,-5.189598,-30.530601,261.863482,0.002079,0.026896,0.000000,0.383723,12.077929,-51.483683,107.131134,0.114255,-110.672940,-150.873242,0.000000,-1262.849285,-2.013286,0.068676,0.000000,-373.207239,-2.181727,0.068676,0.000000,-4190.141509,-4.703769,0.067285,0.000000,-230.206462,-1.714416,0.068676,0.000000,-33.457746,-1.176206,0.068676,155.591418,13.927102,0.325486,32.937151,14.237497,0.561134,-100.334455,14.483902,0.280510,56.416467,13.496310,0.325486,13.684207,12.767242,0.325486,-33.298899,14.360040,0.325486,-124.995888,14.874851,0.325486,-18.314666,-0.058148,0.325486,238.315503,-0.684247,0.536264,-220.000837,0.251901,0.561134
2019-01-16 06:11:00,14.093561,-0.208435,-1.100000,6.529479,-510.540673,-259.528255,-33.789515,-437.263508,-0.000000,12.077929,0.000000,-201.415209,215.106433,-5.279950,-30.515901,261.783085,0.002078,0.026896,0.000000,0.383712,12.077929,-51.565580,107.080292,0.114106,-108.855822,-150.672432,0.000000,-1262.579502,-2.014052,0.068676,0.000000,-372.988970,-2.183728,0.068676,0.000000,-4189.289557,-4.705481,0.067285,0.000000,-230.199208,-1.714538,0.068676,0.000000,-33.447941,-1.177491,0.068676,155.771515,13.920820,0.325486,33.013848,14.231524,0.561134,-100.657625,14.478682,0.280510,56.397957,13.490697,0.325486,13.691371,12.760511,0.325486,-33.236147,14.354099,0.325486,-124.980919,14.868989,0.325486,-18.185898,-0.066866,0.325486,237.932464,-0.691119,0.536264,-219.746566,0.243816,0.561134
2019-01-16 06:12:00,14.087699,-0.221983,-1.100000,6.529479,-510.427214,-257.421412,-33.762951,-437.094795,-0.000000,12.077929,0.000000,-201.691219,215.579335,-5.371022,-30.501238,261.702370,0.002078,0.026896,0.000000,0.383701,12.077929,-51.647397,107.029479,0.113958,-107.063156,-150.358256,0.000000,-1262.314319,-2.014805,0.068676,0.000000,-372.772175,-2.185717,0.068676,0.000000,-4188.451645,-4.707165,0.067285,0.000000,-230.191961,-1.714660,0.068676,0.000000,-33.438205,-1.178767,0.068676,155.950946,13.914546,0.325486,33.090953,14.225554,0.561134,-100.980357,14.473466,0.280510,56.379443,13.485089,0.325486,13.698425,12.753798,0.325486,-33.173537,14.348164,0.325486,-124.965872,14.863132,0.325486,-17.938015,-0.084429,0.325486,237.303903,-0.705345,0.536264,-219.365887,0.227707,0.561134
2019-01-16 06:13:00,14.081843,-0.235374,-1.100000,6.529479,-510.313888,-255.453942,-33.736426,-436.926258,-0.000000,12.077929,0.000000,-201.966339,216.051291,-5.462808,-30.486611,261.621350,0.002077,0.026896,0.000000,0.383690,12.077929,-51.729133,106.978697,0.113812,-105.295285,-150.158657,0.000000,-1262.053570,-2.015545,0.068676,0.000000,-372.556846,-2.187691,0.068676,0.000000,-4187.627436,-4.708821,0.067285,0.000000,-230.184722,-1.714782,0.068676,0.000000,-33.428535,-1.180034,0.068676,156.129704,13.908278,0.325486,33.168465,14.219589,0.561134,-101.302649,14.468255,0.280510,56.360924,13.479487,0.325486,13.705369,12.747103,0.325486,-33.111068,14.342235,0.325486,-124.950745,14.857280,0.325486,-17.809369,-0.092980,0.325486,236.922759,-0.712053,0.536264,-219.113390,0.219791,0.561134
2019-01-16 06:14:00,14.075993,-0.248616,-1.100000,6.529479,-510.200692,-253.397478,-33.709940,-436.757895,-0.000000,12.077929,0.000000,-202.240552,216.522309,-5.555300,-30.472020,261.540038,0.002076,0.026896,0.000000,0.383679,12.077929,-51.810786,106.927943,0.113668,-103.551081,-149.846397,0.000000,-1261.797096,-2.016273,0.068676,0.000000,-372.342975,-2.189653,0.068676,0.000000,-4186.816594,-4.710450,0.067285,0.000000,-230.177490,-1.714903,0.068676,0.000000,-33.418932,-1.181293,0.068676,156.307784,13.902016,0.325486,33.246383,14.213628,0.561134,-101.624499,14.463048,0.280510,56.342402,13.473890,0.325486,13.712206,12.740425,0.325486,-33.048739,14.336310,0.325486,-124.935538,14.851432,0.325486,-17.561805,-0.110204,0.325486,236.297279,-0.725945,0.536264,-218.735474,0.204024,0.561134
2019-01-16 06:15:00,14.070149,-0.261704,-1.100000,6.529479,-510.087621,-251.479039,-33.683493,-436.589706,-0.000000,12.077929,0.000000,-202.513844,216.992396,-5.648491,-30.457462,261.458444,0.002075,0.026896,0.000000,0.383668,12.077929,-51.892351,106.877220,0.113525,-101.830894,-149.648144,0.000000,-1261.544744,-2.016989,0.068676,0.000000,-372.130554,-2.191601,0.068676,0.000000,-4186.018803,-4.712053,0.067285,0.000000,-230.170265,-1.715025,0.068676,0.000000,-33.409395,-1.182543,0.068676,156.485181,13.895762,0.325486,33.324706,14.207672,0.561134,-101.945903,14.457845,0.280510,56.323877,13.468299,0.325486,13.718935,12.733764,0.325486,-32.986549,14.330392,0.325486,-124.920247,14.845589,0.325486,-17.433395,-0.118591,0.325486,235.918309,-0.732493,0.536264,-218.484914,0.196274,0.561134
2019-01-16 06:16:00,14.064311,-0.274647,-1.100000,6.529479,-509.974673,-249.471626,-33.657084,-436.421689,-0.000000,12.077929,0.000000,-202.786202,217.461560,-5.742373,-30.442938,261.376580,0.002074,0.026896,0.000000,0.383657,12.077929,-51.973828,106.826526,0.113383,-100.133616,-149.338009,0.000000,-1261.296368,-2.017694,0.068676,0.000000,-371.919576,-2.193536,0.068676,0.000000,-4185.233749,-4.713631,0.067285,0.000000,-230.163048,-1.715146,0.068676,0.000000,-33.399924,-1.183784,0.068676,156.661890,13.889514,0.325486,33.403431,14.201721,0.561134,-102.266859,14.452648,0.280510,56.305351,13.462712,0.325486,13.725559,12.727121,0.325486,-32.924498,14.324479,0.325486,-124.904873,14.839751,0.325486,-17.186364,-0.135485,0.325486,235.296359,-0.746062,0.536264,-218.109995,0.180840,0.561134
2019-01-16 06:17:00,14.058479,-0.287441,-1.100000,6.529479,-509.861844,-247.600826,-33.630714,-436.253844,-0.000000,12.077929,0.000000,-203.057611,217.929809,-5.836940,-30.428448,261.294456,0.002073,0.026896,0.000000,0.383646,12.077929,-52.055214,106.775861,0.113243,-98.459601,-149.141226,0.000000,-1261.051827,-2.018388,0.068676,0.000000,-371.710034,-2.195458,0.068676,0.000000,-4184.461136,-4.715184,0.067285,0.000000,-230.155839,-1.715267,0.068676,0.000000,-33.390518,-1.185017,0.068676,156.837907,13.883274,0.325486,33.482557,14.195773,0.561134,-102.587365,14.447454,0.280510,56.286823,13.457131,0.325486,13.732077,12.720494,0.325486,-32.862584,14.318571,0.325486,-124.889414,14.833917,0.325486,-17.058296,-0.143712,0.325486,234.919812,-0.752456,0.536264,-217.861516,0.173251,0.561134
2019-01-16 06:18:00,14.052652,-0.300094,-1.100000,6.529479,-509.749131,-245.661789,-33.604383,-436.086170,-0.000000,12.077929,0.000000,-203.328059,218.397148,-5.932184,-30.413989,261.212081,0.002073,0.026896,0.000000,0.383635,12.077929,-52.136507,106.725226,0.113104,-96.807759,-148.854029,0.000000,-1260.810984,-2.019072,0.068676,0.000000,-371.501921,-2.197367,0.068676,0.000000,-4183.700669,-4.716712,0.067285,0.000000,-230.148637,-1.715388,0.068676,0.000000,-33.381176,-1.186241,0.068676,157.013227,13.877040,0.325486,33.562084,14.189831,0.561134,-102.907419,14.442265,0.280510,56.268294,13.451555,0.325486,13.738492,12.713884,0.325486,-32.800807,14.312668,0.325486,-124.873870,14.828089,0.325486,-16.874029,-0.153651,0.325486,234.371927,-0.759733,0.536264,-217.497898,0.164210,0.561134
2019-01-16 06:19:00,14.046832,-0.312602,-1.100000,6.529479,-509.636531,-243.764017,-33.578089,-435.918666,-0.000000,12.077929,0.000000,-203.597533,218.863585,-6.028097,-30.399562,261.129466,0.002072,0.026896,0.000000,0.383624,12.077929,-52.217705,106.674621,0.112967,-95.178322,-148.585695,0.000000,-1260.573711,-2.019746,0.068676,0.000000,-371.295228,-2.199263,0.068676,0.000000,-4182.952080,-4.718216,0.067285,0.000000,-230.141442,-1.715509,0.068676,0.000000,-33.371898,-1.187457,0.068676,157.187846,13.870812,0.325486,33.642008,14.183892,0.561134,-103.227017,14.437080,0.280510,56.249765,13.445985,0.325486,13.744803,12.707291,0.325486,-32.739167,14.306771,0.325486,-124.858238,14.822265,0.325486,-16.619539,-0.171746,0.325486,233.808098,-0.774555,0.536264,-217.188559,0.147787,0.561134
2019-01-16 06:20:00,14.041018,-0.324968,-1.100000,6.529479,-509.524041,-241.963515,-33.551834,-435.751331,-0.000000,12.077929,0.000000,-203.866024,219.329127,-6.124674,-30.385165,261.046619,0.002071,0.026896,0.000000,0.383613,12.077929,-52.298805,106.624045,0.112831,-93.570813,-148.392702,0.000000,-1260.339882,-2.020409,0.068676,0.000000,-371.089949,-2.201146,0.068676,0.000000,-4182.215083,-4.719697,0.067285,0.000000,-230.134254,-1.715630,0.068676,0.000000,-33.362683,-1.188665,0.068676,157.361761,13.864592,0.325486,33.722327,14.177958,0.561134,-103.546159,14.431900,0.280510,56.231237,13.440420,0.325486,13.751013,12.700715,0.325486,-32.677661,14.300880,0.325486,-124.842518,14.816446,0.325486,-16.497366,-0.180063,0.325486,233.440968,-0.781109,0.536264,-216.943602,0.140064,0.561134
2019-01-16 06:21:00,14.035209,-0.337198,-1.100000,6.529479,-509.411657,-240.089306,-33.525616,-435.584164,-0.000000,12.077929,0.000000,-204.133519,219.793779,-6.221906,-30.370799,260.963550,0.002070,0.026896,0.000000,0.383602,12.077929,-52.379806,106.573498,0.112697,-91.984413,-148.104893,0.000000,-1260.109378,-2.021064,0.068676,0.000000,-370.886077,-2.203016,0.068676,0.000000,-4181.489411,-4.721156,0.067285,0.000000,-230.127074,-1.715751,0.068676,0.000000,-33.353530,-1.189865,0.068676,157.534968,13.858379,0.325486,33.803041,14.172029,0.561134,-103.864842,14.426724,0.280510,56.212709,13.434860,0.325486,13.757122,12.694156,0.325486,-32.616289,14.294994,0.325486,-124.826708,14.810632,0.325486,-16.315606,-0.189921,0.325486,232.893743,-0.788327,0.536264,-216.578137,0.131079,0.561134
2019-01-16 06:22:00,14.029407,-0.349289,-1.100000,6.529479,-509.299378,-238.258706,-33.499436,-435.417166,-0.000000,12.077929,0.000000,-204.400008,220.257547,-6.319786,-30.356462,260.880266,0.002069,0.026896,0.000000,0.383591,12.077929,-52.460706,106.522980,0.112563,-90.419396,-147.839311,0.000000,-1259.882084,-2.021709,0.068676,0.000000,-370.683606,-2.204873,0.068676,0.000000,-4180.774824,-4.722592,0.067285,0.000000,-230.119901,-1.715872,0.068676,0.000000,-33.344440,-1.191056,0.068676,157.707463,13.852172,0.325486,33.884146,14.166104,0.561134,-104.183065,14.421553,0.280510,56.194183,13.429305,0.325486,13.763131,12.687612,0.325486,-32.555050,14.289113,0.325486,-124.810809,14.804822,0.325486,-16.061833,-0.207675,0.325486,232.334503,-0.802818,0.536264,-216.272670,0.114999,0.561134
2019-01-16 06:23:00,14.023610,-0.361243,-1.100000,6.529479,-509.187201,-236.524557,-33.473294,-435.250334,-0.000000,12.077929,0.000000,-204.665482,220.720438,-6.418308,-30.342154,260.796776,0.002068,0.026896,0.000000,0.383580,12.077929,-52.541503,106.472492,0.112432,-88.875280,-147.649277,0.000000,-1259.657888,-2.022345,0.068676,0.000000,-370.482528,-2.206718,0.068676,0.000000,-4180.071060,-4.724006,0.067285,0.000000,-230.112735,-1.715992,0.068676,0.000000,-33.335411,-1.192240,0.068676,157.879245,13.845972,0.325486,33.965640,14.160183,0.561134,-104.500824,14.416385,0.280510,56.175660,13.423755,0.325486,13.769041,12.681085,0.325486,-32.493943,14.283238,0.325486,-124.794818,14.799017,0.325486,-15.940377,-0.215787,0.325486,231.972273,-0.809181,0.536264,-216.031896,0.107483,0.561134
2019-01-16 06:24:00,14.017819,-0.373067,-1.100000,6.529479,-509.075122,-234.716581,-33.447188,-435.083669,-0.000000,12.077929,0.000000,-204.929931,221.182458,-6.517463,-30.327875,260.713088,0.002068,0.026896,0.000000,0.383570,12.077929,-52.622194,106.422033,0.112301,-87.351268,-147.365313,0.000000,-1259.436686,-2.022973,0.068676,0.000000,-370.282837,-2.208549,0.068676,0.000000,-4179.377875,-4.725399,0.067285,0.000000,-230.105576,-1.716112,0.068676,0.000000,-33.326443,-1.193415,0.068676,158.050309,13.839779,0.325486,34.047522,14.154267,0.561134,-104.818119,14.411223,0.280510,56.157139,13.418211,0.325486,13.774853,12.674575,0.325486,-32.432968,14.277368,0.325486,-124.778736,14.793217,0.325486,-15.759991,-0.225388,0.325486,231.431693,-0.816164,0.536264,-215.671702,0.098754,0.561134
