Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-07 18:55:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.106842,22.479489,16.700000,8.830617,-2.900747,-1028.705593,-3.178217,-118.886863,-0.000000,10.691938,118.776538,-18.320247,82.367328,99.771075,-635.403263,1.887971,0.000719,0.026896,0.000000,0.365710,10.691938,108.472395,-10.033363,0.158590,-919.349132,-109.356461,4959.958931,-3300.783161,19.763218,0.068676,2184.203514,-1312.765164,21.840895,0.068676,3959.991492,-6843.705185,15.737742,0.067285,179.012322,-300.137239,16.287145,0.068676,102.693083,-63.092761,18.947888,0.068676,-130.408557,21.056770,0.325486,-119.519013,20.973239,0.561134,367.627028,20.128319,0.280510,5.718895,20.690843,0.325486,-1.986570,20.972678,0.325486,-105.398399,20.948850,0.325486,-16.033383,20.835960,0.325486,-154.612233,23.168275,0.325486,261.885634,21.677222,0.536264,-107.273402,22.261050,0.561134
2019-05-07 18:56:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.092543,22.420009,16.700000,8.830617,-2.716019,-1018.184142,-3.161433,-118.501114,-0.000000,10.691938,116.812201,-18.084078,84.033701,101.356928,-632.841928,5.340049,0.000718,0.026896,0.000000,0.365690,10.691938,108.254590,-10.028269,0.158124,-907.213457,-110.970684,4879.527089,-3269.503545,19.692775,0.068676,2143.432893,-1298.001509,21.735903,0.068676,3925.394678,-6815.628172,15.692464,0.067285,176.051801,-299.422378,16.277230,0.068676,101.469885,-62.766489,18.913367,0.068676,-130.253786,21.050267,0.325486,-119.840601,20.967630,0.561134,367.677617,20.122013,0.280510,5.899028,20.682273,0.325486,-1.953792,20.963117,0.325486,-105.649211,20.943118,0.325486,-15.879255,20.829121,0.325486,-155.035105,23.104546,0.325486,264.578550,21.605376,0.536264,-109.543445,22.197609,0.561134
2019-05-07 18:57:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.078481,22.360861,16.700000,8.830617,-2.555911,-1007.698255,-3.144974,-118.121747,-0.000000,10.691938,114.700089,-17.809262,85.639720,102.856763,-630.357538,8.663587,0.000716,0.026896,0.000000,0.365671,10.691938,108.018871,-10.023194,0.157659,-895.192910,-112.505345,4793.156282,-3236.666579,19.618770,0.068676,2100.215256,-1282.559372,21.625966,0.068676,3890.291874,-6788.223587,15.648250,0.067285,172.868561,-298.655212,16.266588,0.068676,100.105935,-62.404486,18.875050,0.068676,-130.079003,21.038129,0.325486,-120.070174,20.956268,0.561134,367.661626,20.110180,0.280510,6.124177,20.667494,0.325486,-1.914040,20.947237,0.325486,-105.997635,20.931957,0.325486,-15.724949,20.816678,0.325486,-155.407181,23.041337,0.325486,267.119843,21.534642,0.536264,-111.712662,22.134881,0.561134
2019-05-07 18:58:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.064646,22.302057,16.700000,8.830617,-7.311975,-997.251200,-3.128826,-117.748518,-0.000000,10.691938,93.017491,-17.492755,87.180572,104.250136,-627.935413,11.829838,0.000715,0.026896,0.000000,0.365652,10.691938,102.873431,-10.018138,0.157196,-883.289192,-113.962008,3921.496572,-3065.461094,19.232009,0.068676,1784.226566,-1218.027009,21.165205,0.068676,1639.443242,-6392.223672,15.007075,0.067285,140.189950,-293.194398,16.190807,0.068676,84.360306,-59.524655,18.569690,0.068676,-129.979273,21.032470,0.325486,-120.311494,20.951243,0.561134,367.619962,20.104763,0.280510,6.397720,20.658410,0.325486,-1.893701,20.939687,0.325486,-106.173278,20.926818,0.325486,-15.659936,20.810947,0.325486,-155.729667,22.978657,0.325486,269.512627,21.465016,0.536264,-113.782960,22.072871,0.561134
2019-05-07 18:59:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.050898,22.243603,16.700000,8.830617,-6.471347,-986.900270,-3.112824,-117.377627,-0.000000,10.691938,93.199767,-17.116413,88.642901,105.560486,-625.686859,14.864495,0.000713,0.026896,0.000000,0.365633,10.691938,103.327167,-10.013092,0.156734,-871.503071,-115.397199,3926.830826,-2976.391803,19.030190,0.068676,1782.114668,-1184.445381,20.924574,0.068676,1623.801662,-6195.311144,14.686648,0.067285,140.464665,-290.892178,16.158840,0.068676,84.888291,-58.413157,18.451576,0.068676,-129.798596,21.021008,0.325486,-120.609871,20.940688,0.561134,367.621447,20.093595,0.280510,6.739678,20.642772,0.325486,-1.851837,20.924276,0.325486,-106.530001,20.916362,0.325486,-15.570820,20.799476,0.325486,-156.031646,22.916322,0.325486,271.860202,21.395948,0.536264,-115.828556,22.011313,0.561134
2019-05-07 19:00:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.037373,22.185485,16.700000,8.830617,-5.922888,-976.699052,-3.097124,-117.012733,-0.000000,10.691938,93.381801,-16.975118,90.043370,106.761862,-623.540083,17.783213,0.000712,0.026896,0.000000,0.365615,10.691938,103.495032,-10.008064,0.156273,-859.831153,-116.867899,3932.108909,-2944.674418,18.958221,0.068676,1779.970340,-1171.982085,20.835117,0.068676,1608.179674,-6123.860521,14.570115,0.067285,140.739015,-290.452191,16.152729,0.068676,85.415616,-58.302973,18.439860,0.068676,-129.650715,21.015358,0.325486,-120.782491,20.935661,0.561134,367.622784,20.088221,0.280510,6.817515,20.636398,0.325486,-1.828659,20.916546,0.325486,-106.664297,20.911267,0.325486,-15.514138,20.793898,0.325486,-156.337734,22.854012,0.325486,274.263739,21.326783,0.536264,-117.926005,21.949841,0.561134
2019-05-07 19:01:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.024057,22.127689,16.700000,8.830617,-5.360837,-966.620889,-3.081710,-116.653517,-0.000000,10.691938,93.563567,-16.809747,91.387306,107.906777,-621.350188,20.619096,0.000711,0.026896,0.000000,0.365597,10.691938,103.682453,-10.003054,0.155813,-848.269480,-118.351409,3937.330724,-2932.835740,18.931345,0.068676,1777.793622,-1166.691014,20.797115,0.068676,1592.577566,-6089.036608,14.513267,0.067285,141.012962,-290.518905,16.153656,0.068676,85.942271,-58.443100,18.454760,0.068676,-129.418233,21.008620,0.325486,-121.016879,20.929840,0.561134,367.582201,20.082011,0.280510,6.923793,20.628743,0.325486,-1.795460,20.906877,0.325486,-106.842522,20.905347,0.325486,-15.432901,20.787311,0.325486,-156.633319,22.791664,0.325486,276.679906,21.257624,0.536264,-120.046587,21.888447,0.561134
2019-05-07 19:02:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.010948,22.070201,16.700000,8.830617,-4.811484,-956.646129,-3.066576,-116.299861,-0.000000,10.691938,93.745040,-16.620631,92.686089,108.993683,-619.172130,23.358642,0.000709,0.026896,0.000000,0.365579,10.691938,103.863015,-9.998061,0.155355,-836.815324,-119.830806,3942.496173,-2925.403219,18.914468,0.068676,1775.584556,-1162.930155,20.770094,0.068676,1576.995634,-6059.146519,14.464446,0.067285,141.286466,-290.623318,16.155106,0.068676,86.468248,-58.589920,18.470370,0.068676,-129.129342,20.996089,0.325486,-121.177177,20.918218,0.561134,367.427667,20.070278,0.280510,7.058091,20.615026,0.325486,-1.755442,20.890825,0.325486,-107.071111,20.893840,0.325486,-15.352686,20.775048,0.325486,-156.912590,22.729364,0.325486,279.079600,21.188648,0.536264,-122.167010,21.827217,0.561134
2019-05-07 19:03:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.998040,22.013017,16.700000,8.830617,-4.331219,-946.761029,-3.051712,-115.951615,-0.000000,10.691938,93.926193,-16.489992,93.937600,109.994463,-616.968686,26.000013,0.000708,0.026896,0.000000,0.365562,10.691938,103.980171,-9.993085,0.154897,-825.466815,-121.294215,3947.605157,-2918.758880,18.899378,0.068676,1773.343182,-1159.424570,20.744901,0.068676,1561.434177,-6029.094252,14.415336,0.067285,141.559488,-290.693822,16.156085,0.068676,86.993535,-58.714607,18.483624,0.068676,-128.948575,20.990262,0.325486,-121.318809,20.913033,0.561134,367.339446,20.064955,0.280510,7.127666,20.608657,0.325486,-1.734544,20.883227,0.325486,-107.156020,20.888556,0.325486,-15.309164,20.769422,0.325486,-157.171395,22.667192,0.325486,281.442355,21.119997,0.536264,-124.270960,21.766236,0.561134
2019-05-07 19:04:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.985325,21.956132,16.700000,8.830617,-3.829853,-936.954667,-3.037109,-115.608587,-0.000000,10.691938,94.107000,-16.331594,95.139562,110.948976,-614.796230,28.561302,0.000707,0.026896,0.000000,0.365545,10.691938,104.123905,-9.988126,0.154441,-814.222736,-122.731931,3952.657579,-2912.563515,18.885305,0.068676,1771.069544,-1156.071286,20.720796,0.068676,1545.893491,-5999.706934,14.367287,0.067285,141.831988,-290.745682,16.156805,0.068676,87.518124,-58.829232,18.495807,0.068676,-128.671575,20.983435,0.325486,-121.509828,20.907147,0.561134,367.189343,20.058947,0.280510,7.229718,20.601067,0.325486,-1.703184,20.873756,0.325486,-107.284753,20.882561,0.325486,-15.249722,20.762940,0.325486,-157.406553,22.605220,0.325486,283.751579,21.051793,0.536264,-126.345026,21.705575,0.561134
2019-05-07 19:05:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.972798,21.899546,16.700000,8.830617,-3.344715,-927.218330,-3.022759,-115.270647,-0.000000,10.691938,94.287433,-16.152988,96.300869,111.854301,-612.679944,31.031793,0.000705,0.026896,0.000000,0.365528,10.691938,104.256754,-9.983183,0.153986,-803.082400,-124.135929,3957.653344,-2906.852825,18.872332,0.068676,1768.763686,-1152.885793,20.697892,0.068676,1530.373872,-5971.736278,14.321533,0.067285,142.103925,-290.792789,16.157460,0.068676,88.042003,-58.941829,18.507774,0.068676,-128.328662,20.970920,0.325486,-121.636917,20.895605,0.561134,366.925016,20.047543,0.280510,7.355699,20.587598,0.325486,-1.665036,20.858033,0.325486,-107.454718,20.871091,0.325486,-15.195382,20.750926,0.325486,-157.615608,22.543508,0.325486,285.993660,20.984137,0.536264,-128.378052,21.645295,0.561134
2019-05-07 19:06:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.960454,21.843260,16.700000,8.830617,-2.906917,-917.545253,-3.008655,-114.937637,-0.000000,10.691938,94.467466,-16.032333,97.419525,112.678123,-610.545333,33.414638,0.000704,0.026896,0.000000,0.365511,10.691938,104.347437,-9.978255,0.153532,-792.045545,-125.499708,3962.592356,-2901.574614,18.860340,0.068676,1766.425652,-1149.846175,20.676031,0.068676,1514.875616,-5945.316244,14.278295,0.067285,142.375259,-290.839738,16.158112,0.068676,88.565162,-59.054615,18.519759,0.068676,-128.128051,20.965122,0.325486,-121.753750,20.890451,0.561134,366.793380,20.042371,0.280510,7.417443,20.581406,0.325486,-1.645394,20.850637,0.325486,-107.515834,20.865839,0.325486,-15.167793,20.745443,0.325486,-157.796717,22.482111,0.325486,288.157664,20.917113,0.536264,-130.360947,21.585447,0.561134
2019-05-07 19:07:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.948286,21.787278,16.700000,8.830617,-2.460396,-907.930359,-2.994787,-114.609380,-0.000000,10.691938,94.647071,-15.887313,98.494185,113.463975,-608.465241,35.721012,0.000703,0.026896,0.000000,0.365495,10.691938,104.451834,-9.973343,0.153078,-781.112239,-126.818120,3967.474522,-2896.646509,18.849141,0.068676,1764.055485,-1146.919591,20.654979,0.068676,1499.399020,-5920.330482,14.237386,0.067285,142.645948,-290.887158,16.158770,0.068676,89.087593,-59.167721,18.531776,0.068676,-127.821793,20.958310,0.325486,-121.911082,20.884588,0.561134,366.581681,20.036551,0.280510,7.507734,20.574052,0.325486,-1.615938,20.841443,0.325486,-107.608532,20.859862,0.325486,-15.132070,20.739143,0.325486,-157.948562,22.421073,0.325486,290.235021,20.850793,0.536264,-132.286459,21.526074,0.561134
2019-05-07 19:08:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.936290,21.731604,16.700000,8.830617,-2.033364,-898.369991,-2.981148,-114.285747,-0.000000,10.691938,94.826221,-15.742195,99.531029,114.199130,-606.425498,37.945830,0.000702,0.026896,0.000000,0.365479,10.691938,104.541593,-9.968445,0.152626,-770.282806,-128.087184,3972.299749,-2892.006660,18.838597,0.068676,1761.653232,-1144.081562,20.634560,0.068676,1483.944377,-5896.626876,14.198561,0.067285,142.915951,-290.934854,16.159433,0.068676,89.609285,-59.280981,18.543808,0.068676,-127.500013,20.950851,0.325486,-122.034915,20.878053,0.561134,366.329793,20.030182,0.280510,7.599174,20.566068,0.325486,-1.585847,20.831569,0.325486,-107.703258,20.853275,0.325486,-15.104933,20.732267,0.325486,-158.070262,22.360434,0.325486,292.219196,20.785231,0.536264,-134.148935,21.467212,0.561134
2019-05-07 19:09:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.924460,21.676243,16.700000,8.830617,-1.630461,-888.861675,-2.967730,-113.966587,-0.000000,10.691938,95.004888,-15.589654,100.531649,114.891361,-604.446654,40.090153,0.000700,0.026896,0.000000,0.365463,10.691938,104.611918,-9.963562,0.152176,-759.557753,-129.303922,3977.067945,-2887.617801,18.828622,0.068676,1759.218938,-1141.317101,20.614666,0.068676,1468.511983,-5874.073089,14.161604,0.067285,143.185227,-290.982667,16.160097,0.068676,90.130227,-59.394310,18.555846,0.068676,-127.130101,20.937826,0.325486,-122.121319,20.865992,0.561134,365.990422,20.018457,0.280510,7.699991,20.552481,0.325486,-1.552992,20.815943,0.325486,-107.798142,20.841226,0.325486,-15.087859,20.719964,0.325486,-158.161302,22.300226,0.325486,294.105384,20.720474,0.536264,-135.944083,21.408891,0.561134
2019-05-07 19:10:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.912789,21.621202,16.700000,8.830617,-1.241540,-879.403914,-2.954526,-113.651749,-0.000000,10.691938,95.183044,-15.481568,101.494870,115.512504,-602.443511,42.163749,0.000699,0.026896,0.000000,0.365447,10.691938,104.672797,-9.958692,0.151726,-748.937717,-130.466197,3981.779024,-2883.457571,18.819166,0.068676,1756.752647,-1138.616910,20.595231,0.068676,1453.102122,-5852.557980,14.126336,0.067285,143.453732,-291.030533,16.160761,0.068676,90.650411,-59.507687,18.567888,0.068676,-126.910442,20.931935,0.325486,-122.215386,20.860747,0.561134,365.820584,20.013300,0.280510,7.751656,20.546371,0.325486,-1.534973,20.808663,0.325486,-107.831845,20.835876,0.325486,-15.079593,20.714513,0.325486,-158.221469,22.240477,0.325486,295.890242,20.656557,0.536264,-137.668774,21.351135,0.561134
2019-05-07 19:11:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.901274,21.566487,16.700000,8.830617,-0.857542,-869.996007,-2.941528,-113.341098,-0.000000,10.691938,95.360661,-15.352496,102.420893,116.105219,-600.503654,44.165556,0.000698,0.026896,0.000000,0.365432,10.691938,104.733147,-9.953836,0.151278,-738.423416,-131.572591,3986.432889,-2879.510794,18.810194,0.068676,1754.254411,-1135.974469,20.576207,0.068676,1437.715108,-5831.985515,14.092601,0.067285,143.721425,-291.078429,16.161426,0.068676,91.169827,-59.621101,18.579932,0.068676,-126.574881,20.925072,0.325486,-122.336900,20.854837,0.561134,365.549450,20.007598,0.280510,7.827925,20.539218,0.325486,-1.507760,20.799714,0.325486,-107.885090,20.829845,0.325486,-15.072743,20.708354,0.325486,-158.250800,22.181210,0.325486,297.571660,20.593508,0.536264,-139.320861,21.293964,0.561134
2019-05-07 19:12:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.889910,21.512106,16.700000,8.830617,-0.491800,-860.637899,-2.928731,-113.034510,-0.000000,10.691938,95.537710,-15.223395,103.314387,116.655677,-598.603368,46.095892,0.000697,0.026896,0.000000,0.365416,10.691938,104.779504,-9.948994,0.150831,-728.015610,-132.622288,3991.029455,-2875.765598,18.801679,0.068676,1751.724274,-1133.384618,20.557559,0.068676,1422.351224,-5812.270978,14.060261,0.067285,143.988262,-291.126339,16.162092,0.068676,91.688463,-59.734553,18.591979,0.068676,-126.223264,20.917601,0.325486,-122.430691,20.848306,0.561134,365.239203,20.001388,0.280510,7.905142,20.531478,0.325486,-1.480018,20.790137,0.325486,-107.936547,20.823240,0.325486,-15.073824,20.701656,0.325486,-158.249539,22.122444,0.325486,299.148567,20.531346,0.536264,-140.899028,21.237392,0.561134
2019-05-07 19:13:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.878691,21.458067,16.700000,8.830617,-0.141598,-851.330054,-2.916127,-112.731853,-0.000000,10.691938,95.714163,-15.100931,104.175764,117.162545,-596.734359,47.958757,0.000696,0.026896,0.000000,0.365401,10.691938,104.814444,-9.944164,0.150386,-717.715075,-133.614979,3995.568635,-2872.211790,18.793599,0.068676,1749.162286,-1130.842951,20.539254,0.068676,1407.010764,-5793.339098,14.029195,0.067285,144.254201,-291.174248,16.162757,0.068676,92.206311,-59.848040,18.604027,0.068676,-125.882700,20.909795,0.325486,-122.508835,20.841387,0.561134,364.925494,19.994821,0.280510,7.975760,20.523464,0.325486,-1.454303,20.780410,0.325486,-107.973739,20.816249,0.325486,-15.081677,20.694625,0.325486,-158.218099,22.064194,0.325486,300.620757,20.470085,0.536264,-142.402658,21.181431,0.561134
2019-05-07 19:14:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0,0.000000,26587.603470,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.867613,21.404375,16.700000,8.830617,0.196554,-842.073342,-2.903710,-112.433000,-0.000000,10.691938,95.889992,-14.983841,105.005585,117.628887,-594.895116,49.757148,0.000695,0.026896,0.000000,0.365386,10.691938,104.841327,-9.939346,0.149942,-707.522567,-134.550775,4000.050343,-2868.840160,18.785933,0.068676,1746.568496,-1128.345563,20.521264,0.068676,1391.694019,-5775.122877,13.999294,0.067285,144.519198,-291.222140,16.163422,0.068676,92.723360,-59.961558,18.616078,0.068676,-125.545176,20.901793,0.325486,-122.584518,20.834263,0.561134,364.611065,19.988051,0.280510,8.041174,20.515316,0.325486,-1.429901,20.770616,0.325486,-107.997724,20.809033,0.325486,-15.094920,20.687416,0.325486,-158.157032,22.006473,0.325486,301.988746,20.409733,0.536264,-143.831714,21.126090,0.561134
2019-05-07 19:15:00,9.693352,0.000000,6.261287,0.000000,HP On,11779.030680,21.666667,1.513817,2494.094946,8.913235,0.780117,1,13493.008438,25393.233703,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,20.856672,21.351039,16.700000,8.830617,11779.553767,1661.225995,-2.891475,-112.137833,-0.000000,10.691938,96.065166,-14.870281,105.805121,118.057500,-593.086269,51.492843,0.000694,0.026896,0.000000,0.365372,10.691938,104.860457,-9.934541,0.149500,-697.438811,-135.430140,4004.474495,-2865.642169,18.778660,0.068676,1743.942952,-1125.888922,20.503565,0.068676,1376.401283,-5757.562630,13.970461,0.067285,144.783209,-291.269996,16.164087,0.068676,93.239602,-60.075102,18.628130,0.068676,-125.203198,20.893679,0.325486,-122.657001,20.827030,0.561134,364.289006,19.981190,0.280510,8.103438,20.507107,0.325486,-1.406031,20.760774,0.325486,-108.012734,20.801699,0.325486,-15.113481,20.680127,0.325486,-158.066999,21.949290,0.325486,303.253649,20.350295,0.536264,-145.186650,21.071375,0.561134
2019-05-07 19:16:00,9.734797,0.000000,6.288058,0.000000,HP On,19702.944870,21.666667,2.579069,4171.906548,8.954680,0.780117,1,23094.734231,25364.683492,0.000000,Off,0.000000,24.444444,0,0.000000,0.000000,0.000000,0.000000,0,0,0,20903.297000,21.148403,21.419342,16.700000,8.830617,19681.518643,3319.965565,-3.227274,-120.008085,-0.000000,10.691938,96.239657,-20.923788,79.050328,82.937793,-632.629544,-6.425295,0.000723,0.026896,0.000000,0.365766,10.691938,91.117195,-9.950144,0.150066,-710.359554,-141.581429,4008.841005,-2862.609773,18.771764,0.068676,1741.285705,-1123.469803,20.486133,0.068676,1361.132847,-5740.606741,13.942612,0.067285,145.046191,-291.603374,16.168716,0.068676,93.755025,-60.189024,18.640221,0.068676,-116.885676,20.917657,0.325486,-114.214335,20.854943,0.561134,355.124810,20.040048,0.280510,2.120511,20.629141,0.325486,-1.694814,20.833284,0.325486,-97.768930,20.826504,0.325486,-26.681566,20.772761,0.325486,-157.560836,21.929718,0.325486,312.179813,20.320176,0.536264,-154.618976,21.071528,0.561134
