Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-17 08:18:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30966.652006,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.973426,25.794505,26.100000,15.099210,198.542088,370.749310,1.457050,107.651973,0.000000,4.949971,379.981291,6.740098,18.158302,40.766090,-201.918939,33.413444,0.000364,0.026896,0.000000,0.361008,4.949971,84.483094,0.811657,0.051327,15.208652,355.540658,15541.585832,-7169.900239,35.721270,0.068676,8222.791707,-3472.516621,43.181706,0.068676,54647.974237,-27223.299907,49.539817,0.067285,572.683245,-439.962938,26.577894,0.068676,95.831675,-60.185060,26.975350,0.068676,-36.713981,21.992408,0.325486,-23.217793,21.951289,0.561134,133.897104,21.682278,0.280510,-17.066022,22.134738,0.325486,-2.503203,22.168158,0.325486,-20.073777,21.945913,0.325486,-34.322328,22.058247,0.325486,115.911566,27.549513,0.325486,-607.491524,29.191968,0.536264,491.579958,27.532887,0.561134
2019-07-17 08:19:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30966.390389,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.975940,25.876000,26.100000,15.099210,198.343543,367.503739,1.455136,107.586382,0.000000,4.949971,379.016924,6.741943,18.013272,41.378199,-202.348781,33.176613,0.000364,0.026896,0.000000,0.361005,4.949971,84.352054,0.811367,0.049317,10.714934,356.788805,15544.318103,-7173.307974,35.727812,0.068676,8202.167400,-3466.115775,43.144805,0.068676,54838.353556,-27317.932044,49.649233,0.067285,571.229813,-439.588754,26.573221,0.068676,95.765025,-60.185405,26.975383,0.068676,-37.154679,21.995670,0.325486,-23.141480,21.953451,0.561134,134.151603,21.684140,0.280510,-17.048878,22.136803,0.325486,-2.526502,22.172830,0.325486,-20.039374,21.948147,0.325486,-34.240689,22.060189,0.325486,116.444120,27.629234,0.325486,-609.703407,29.277054,0.536264,493.259287,27.613481,0.561134
2019-07-17 08:20:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30966.130117,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.978442,25.957350,26.100000,15.099210,198.145071,364.514981,1.453232,107.521124,0.000000,4.949971,378.048317,6.744125,17.872087,41.992865,-202.775842,32.943874,0.000364,0.026896,0.000000,0.361002,4.949971,84.220744,0.811077,0.047226,6.534233,357.980748,15546.768209,-7176.540531,35.734018,0.068676,8181.426707,-3459.649744,43.107514,0.068676,55028.159824,-27412.105090,49.758008,0.067285,569.769991,-439.212891,26.568526,0.068676,95.697987,-60.185468,26.975390,0.068676,-37.595530,21.998928,0.325486,-23.066727,21.955613,0.561134,134.406817,21.685998,0.280510,-17.031431,22.138860,0.325486,-2.549540,22.177472,0.325486,-20.004879,21.950377,0.325486,-34.158710,22.062126,0.325486,116.960621,27.708456,0.325486,-611.820689,29.361399,0.536264,494.860068,27.693593,0.561134
2019-07-17 08:21:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30965.871155,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.980931,26.038558,26.100000,15.099210,197.946653,361.802700,1.451340,107.456189,0.000000,4.949971,377.075527,6.746635,17.734711,42.609910,-203.200199,32.715071,0.000363,0.026896,0.000000,0.360998,4.949971,84.089153,0.810787,0.045042,2.684259,359.118441,15548.936357,-7179.600662,35.739893,0.068676,8160.569960,-3453.119695,43.069842,0.068676,55217.389688,-27505.829572,49.866155,0.067285,568.303865,-438.835371,26.563811,0.068676,95.630567,-60.185253,26.975369,0.068676,-38.036468,22.002183,0.325486,-22.993555,21.957773,0.561134,134.662713,21.687851,0.280510,-17.013690,22.140910,0.325486,-2.572318,22.182084,0.325486,-19.970275,21.952604,0.325486,-34.076407,22.064057,0.325486,117.462045,27.787189,0.325486,-613.846924,29.445026,0.536264,496.384879,27.773237,0.561134
2019-07-17 08:22:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30965.613468,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.983408,26.119625,26.100000,15.099210,197.748271,359.368575,1.449458,107.391570,0.000000,4.949971,376.098607,6.749464,17.601112,43.229158,-203.621923,32.490051,0.000363,0.026896,0.000000,0.360995,4.949971,83.957271,0.810497,0.043875,-0.835152,360.203728,15550.822753,-7182.491007,35.745441,0.068676,8139.597495,-3446.526730,43.031792,0.068676,55406.039801,-27599.115228,49.973689,0.067285,566.831513,-438.456218,26.559075,0.068676,95.562771,-60.184763,26.975321,0.068676,-38.477426,22.005435,0.325486,-22.921983,21.959933,0.561134,134.919256,21.689700,0.280510,-16.995663,22.142952,0.325486,-2.594840,22.186667,0.325486,-19.935545,21.954827,0.325486,-33.993797,22.065985,0.325486,117.949334,27.865444,0.325486,-615.785476,29.527956,0.536264,497.836142,27.852424,0.561134
2019-07-17 08:23:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30965.357026,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.985873,26.200555,26.100000,15.099210,197.549904,356.741497,1.447587,107.327259,0.000000,4.949971,375.117605,6.752602,17.471257,43.850438,-204.041087,32.268666,0.000363,0.026896,0.000000,0.360992,4.949971,83.825087,0.810207,0.046107,-4.496878,361.238375,15552.427604,-7185.214105,35.750668,0.068676,8118.509646,-3439.871887,42.993372,0.068676,55594.106823,-27691.971073,50.080620,0.067285,565.353011,-438.075451,26.554318,0.068676,95.494608,-60.184001,26.975247,0.068676,-38.918343,22.008683,0.325486,-22.852031,21.962092,0.561134,135.176414,21.691545,0.280510,-16.977359,22.144988,0.325486,-2.617109,22.191219,0.325486,-19.900676,21.957046,0.325486,-33.910895,22.067907,0.325486,118.423390,27.943231,0.325486,-617.639570,29.610211,0.536264,499.216180,27.931169,0.561134
2019-07-17 08:24:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30965.101796,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.988327,26.281329,26.100000,15.099210,197.351534,353.742007,1.445726,107.263248,0.000000,4.949971,374.132568,6.756041,17.345118,44.473585,-204.457758,32.050776,0.000363,0.026896,0.000000,0.360988,4.949971,83.692590,0.809916,0.048232,-8.482841,362.224847,15553.751116,-7187.772391,35.755579,0.068676,8097.306753,-3433.156146,42.954586,0.068676,55781.587421,-27784.405463,50.186961,0.067285,563.868426,-437.693090,26.549542,0.068676,95.426081,-60.182970,26.975146,0.068676,-39.359157,22.011927,0.325486,-22.783721,21.964251,0.561134,135.434156,21.693384,0.280510,-16.958784,22.147017,0.325486,-2.639126,22.195743,0.325486,-19.865652,21.959262,0.325486,-33.827716,22.069825,0.325486,118.885005,28.020554,0.325486,-619.413409,29.691807,0.536264,500.528405,28.009473,0.561134
2019-07-17 08:25:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30964.847749,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.990769,26.361919,26.100000,15.099210,197.153142,350.397036,1.443874,107.199529,0.000000,4.949971,373.143537,6.759773,17.222664,45.098438,-204.872003,31.836242,0.000362,0.026896,0.000000,0.360985,4.949971,83.559768,0.809626,0.050262,-12.768816,363.165852,15554.793494,-7190.168207,35.760177,0.068676,8075.989158,-3426.380433,42.915438,0.068676,55968.478267,-27876.426149,50.292722,0.067285,562.377823,-437.309151,26.544745,0.068676,95.357198,-60.181674,26.975020,0.068676,-39.799807,22.015167,0.325486,-22.717070,21.966409,0.561134,135.692452,21.695220,0.280510,-16.939948,22.149039,0.325486,-2.660894,22.200237,0.325486,-19.830459,21.961474,0.325486,-33.744274,22.071738,0.325486,119.334907,28.097413,0.325486,-621.111524,29.772755,0.536264,501.776616,28.087337,0.561134
2019-07-17 08:26:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30964.594856,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.993201,26.442299,26.100000,15.099210,196.954711,346.730194,1.442032,107.136096,0.000000,4.949971,372.150552,6.763789,17.103869,45.724842,-205.283887,31.624931,0.000362,0.026896,0.000000,0.360982,4.949971,83.426611,0.809336,0.052209,-17.333768,364.063962,15555.554944,-7192.403800,35.764468,0.068676,8054.557203,-3419.545622,42.875935,0.068676,56154.776040,-27968.040321,50.397913,0.067285,560.881260,-436.923652,26.539929,0.068676,95.287965,-60.180116,26.974868,0.068676,-40.240234,22.018404,0.325486,-22.652099,21.968567,0.561134,135.951273,21.697051,0.280510,-16.920856,22.151054,0.325486,-2.682417,22.204703,0.325486,-19.795082,21.963683,0.325486,-33.660584,22.073647,0.325486,119.773793,28.173806,0.325486,-622.738216,29.853065,0.536264,502.964424,28.164757,0.561134
2019-07-17 08:27:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30964.343088,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.995622,26.522446,26.100000,15.099210,196.756222,342.762463,1.440200,107.072942,0.000000,4.949971,371.153648,6.768083,16.988707,46.352644,-205.693470,31.416716,0.000362,0.026896,0.000000,0.360978,4.949971,83.293108,0.809046,0.054081,-22.159142,364.921605,15556.035672,-7194.481330,35.768455,0.068676,8033.011235,-3412.652543,42.836080,0.068676,56340.477427,-28059.254642,50.502543,0.067285,559.378792,-436.536607,26.535093,0.068676,95.218388,-60.178298,26.974690,0.068676,-40.680383,22.021637,0.325486,-22.588825,21.970724,0.561134,136.210590,21.698879,0.280510,-16.901517,22.153063,0.325486,-2.703696,22.209140,0.325486,-19.759511,21.965888,0.325486,-33.576658,22.075552,0.325486,120.202321,28.249732,0.325486,-624.297555,29.932747,0.536264,504.095234,28.241731,0.561134
2019-07-17 08:28:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30964.092419,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,21.998032,26.602338,26.100000,15.099210,196.557656,338.512724,1.438377,107.010061,0.000000,4.949971,370.152859,6.772646,16.877154,46.981698,-206.100813,31.211474,0.000362,0.026896,0.000000,0.360975,4.949971,83.159247,0.808756,0.055884,-27.228355,365.741079,15556.235884,-7196.402872,35.772143,0.068676,8011.351601,-3405.701982,42.795878,0.068676,56525.579121,-28150.075293,50.606620,0.067285,557.870467,-436.148030,26.530238,0.068676,95.148473,-60.176224,26.974488,0.068676,-41.120196,22.024865,0.325486,-22.527268,21.972881,0.561134,136.470377,21.700702,0.280510,-16.881937,22.155065,0.325486,-2.724734,22.213549,0.325486,-19.723731,21.968089,0.325486,-33.492511,22.077453,0.325486,120.621121,28.325191,0.325486,-625.793390,30.011809,0.536264,505.172268,28.318258,0.561134
2019-07-17 08:29:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30963.842823,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20413.024793,22.000432,26.681955,26.100000,15.099210,196.358996,333.998134,1.436563,106.947445,0.000000,4.949971,369.148214,6.777472,16.769185,47.611861,-206.505975,31.009084,0.000361,0.026896,0.000000,0.360972,4.949971,83.025018,0.808466,0.057624,-32.526426,366.524560,15556.155787,-7198.170420,35.775535,0.068676,7989.578637,-3398.694680,42.755331,0.068676,56710.077945,-28240.508027,50.710154,0.067285,556.356331,-435.757934,26.525364,0.068676,95.078226,-60.173898,26.974261,0.068676,-41.559621,22.028089,0.325486,-22.467445,21.975038,0.561134,136.730607,21.702521,0.280510,-16.862123,22.157061,0.325486,-2.745533,22.217931,0.325486,-19.687731,21.970286,0.325486,-33.408154,22.079349,0.325486,121.030792,28.400182,0.325486,-627.229368,30.090261,0.536264,506.198576,28.394336,0.561134
2019-07-17 08:30:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32381.108369,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.002822,26.761277,28.300000,15.099210,271.114655,478.983869,3.636597,162.936761,0.000000,4.949971,433.304619,3.655679,16.700380,48.323294,-206.554981,31.151768,0.000600,0.026896,0.000000,0.364137,4.949971,99.591326,36.214870,0.075466,111.709761,367.274108,18246.404370,-6710.237562,36.775874,0.068676,9115.650499,-3257.868786,43.751276,0.068676,63334.222803,-27752.857370,51.720507,0.067285,653.048718,-345.931468,27.524877,0.068676,124.035922,-48.767325,27.974239,0.068676,-41.325827,22.035177,0.325486,-21.869472,21.981622,0.561134,138.023091,21.707933,0.280510,-20.367914,22.210418,0.325486,-2.752249,22.226205,0.325486,-18.748969,21.976288,0.325486,-32.958661,22.085028,0.325486,121.431900,28.474706,0.325486,-628.608944,30.168111,0.536264,507.177044,28.469963,0.561134
2019-07-17 08:31:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32380.858439,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.007451,26.847593,28.300000,15.099210,266.105420,471.517167,3.630705,162.817004,0.000000,4.949971,432.197180,12.214306,16.526050,48.898717,-206.510379,31.067859,0.000600,0.026896,0.000000,0.364130,4.949971,94.707740,36.200026,0.074033,103.441210,368.075957,18245.649806,-7292.143944,37.875908,0.068676,9091.426865,-3450.669324,44.850871,0.068676,63534.678560,-28729.016420,52.821542,0.067285,651.379658,-433.459553,28.601915,0.068676,123.957909,-60.222033,29.074236,0.068676,-40.951669,22.042243,0.325486,-21.086752,21.988177,0.561134,138.826327,21.714471,0.280510,-23.842518,22.263627,0.325486,-2.790161,22.237957,0.325486,-17.658905,21.982318,0.325486,-32.496322,22.090939,0.325486,122.019742,28.552013,0.325486,-630.184910,30.250190,0.536264,508.165169,28.549599,0.561134
2019-07-17 08:32:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32380.374466,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.011929,26.933504,28.300000,15.099210,264.345647,464.933989,3.625010,162.701140,0.000000,4.949971,431.085371,11.358155,16.226315,49.297478,-206.562366,30.502619,0.000599,0.026896,0.000000,0.364123,4.949971,93.069525,36.185208,0.072579,95.410778,369.523211,18244.579993,-7820.560444,38.864811,0.068676,9067.077767,-3647.326208,45.960830,0.068676,63734.457972,-29723.280331,53.931646,0.067285,649.704010,-462.111943,28.951991,0.068676,123.879411,-65.706603,29.596696,0.068676,-41.155821,22.047295,0.325486,-20.697251,21.992117,0.561134,139.065400,21.718680,0.280510,-24.780697,22.280456,0.325486,-2.833739,22.247008,0.325486,-17.290992,21.986295,0.325486,-32.306899,22.094732,0.325486,122.913681,28.632763,0.325486,-632.923998,30.339279,0.536264,510.010317,28.633336,0.561134
2019-07-17 08:33:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32379.906199,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.016338,27.019187,28.300000,15.099210,263.850272,459.094907,3.619407,162.587042,0.000000,4.949971,429.969215,11.261388,15.935628,49.725600,-206.857772,29.883128,0.000599,0.026896,0.000000,0.364117,4.949971,92.693851,36.170406,0.071099,87.604660,371.490247,18243.195284,-7997.901677,39.194598,0.068676,9042.603637,-3744.466646,46.504858,0.068676,63933.557560,-30431.599688,54.715649,0.067285,648.021812,-465.036324,28.987653,0.068676,123.800435,-66.790802,29.699657,0.068676,-41.432217,22.050351,0.325486,-20.606118,21.994410,0.561134,139.162580,21.720969,0.280510,-24.863255,22.283974,0.325486,-2.867801,22.252935,0.325486,-17.168494,21.988535,0.325486,-32.224695,22.096827,0.325486,124.008596,28.716864,0.325486,-636.571088,30.434234,0.536264,512.562492,28.720622,0.561134
2019-07-17 08:34:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32379.445038,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.020710,27.104774,28.300000,15.099210,263.609946,453.840466,3.613858,162.473934,0.000000,4.949971,428.848734,11.305477,15.659234,50.145800,-207.303858,29.279364,0.000598,0.026896,0.000000,0.364110,4.949971,92.572183,36.155615,0.069589,80.014706,373.825760,18241.496034,-8029.360063,39.252990,0.068676,9018.004909,-3759.273669,46.587540,0.068676,64131.973852,-30730.014359,55.044273,0.067285,646.333097,-463.092547,28.963951,0.068676,123.720990,-66.688527,29.689949,0.068676,-41.864583,22.054167,0.325486,-20.516221,21.997124,0.561134,139.293090,21.723620,0.280510,-24.787303,22.285843,0.325486,-2.914411,22.260561,0.325486,-17.070753,21.991235,0.325486,-32.139818,22.099329,0.325486,125.240314,28.803618,0.325486,-640.858288,30.533566,0.536264,515.617974,28.810658,0.561134
2019-07-17 08:35:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32378.987856,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.025047,27.190364,28.300000,15.099210,263.371989,449.064618,3.608356,162.361703,0.000000,4.949971,427.723950,11.357736,15.391245,50.574590,-207.847665,28.679280,0.000598,0.026896,0.000000,0.364103,4.949971,92.451959,36.140835,0.068045,72.637400,376.427218,18239.482596,-8035.564367,39.264502,0.068676,8993.282018,-3752.047005,46.547195,0.068676,64329.703385,-30901.577721,55.232757,0.067285,644.637894,-461.683622,28.946767,0.068676,123.641083,-66.546732,29.676488,0.068676,-42.318474,22.058304,0.325486,-20.442998,22.000139,0.561134,139.474793,21.726458,0.280510,-24.702355,22.287866,0.325486,-2.961241,22.268482,0.325486,-16.989325,21.994236,0.325486,-32.060400,22.102127,0.325486,126.567674,28.892405,0.325486,-645.605534,30.636140,0.536264,519.037860,28.902775,0.561134
2019-07-17 08:36:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32378.534191,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.029350,27.276031,28.300000,15.099210,263.085940,444.700037,3.602904,162.250379,0.000000,4.949971,426.594878,11.365475,15.131871,51.016407,-208.451170,28.085589,0.000597,0.026896,0.000000,0.364097,4.949971,92.282686,36.126066,0.066465,65.472577,379.227460,18237.155321,-8044.807556,39.281651,0.068676,8968.435404,-3744.613157,46.505677,0.068676,64526.742702,-31062.685168,55.409460,0.067285,642.936230,-460.984513,28.938239,0.068676,123.560721,-66.507317,29.672746,0.068676,-42.753916,22.062554,0.325486,-20.376776,22.003320,0.561134,139.700101,21.729375,0.280510,-24.667814,22.290700,0.325486,-3.005353,22.276278,0.325486,-16.912096,21.997399,0.325486,-31.984145,22.105093,0.325486,127.965232,28.982787,0.325486,-650.695830,30.741191,0.536264,522.730598,28.996508,0.561134
2019-07-17 08:37:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32378.084165,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.033615,27.361834,28.300000,15.099210,262.776416,440.697576,3.597502,162.140005,0.000000,4.949971,425.461536,11.346288,14.881464,51.469797,-209.091342,27.501461,0.000597,0.026896,0.000000,0.364090,4.949971,92.088938,36.111308,0.064843,58.522689,382.174887,18234.514561,-8056.504305,39.303348,0.068676,8943.465504,-3739.055030,46.474624,0.068676,64723.088355,-31226.942433,55.589324,0.067285,641.228129,-460.528552,28.932677,0.068676,123.479914,-66.513050,29.673290,0.068676,-43.182251,22.066863,0.325486,-20.313834,22.006582,0.561134,139.952240,21.732322,0.280510,-24.663850,22.294009,0.325486,-3.048052,22.284005,0.325486,-16.835943,22.000639,0.325486,-31.908310,22.108135,0.325486,129.413255,29.074439,0.325486,-656.039177,30.848143,0.536264,526.625922,29.091518,0.561134
2019-07-17 08:38:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32377.637955,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.037844,27.447818,28.300000,15.099210,262.467276,437.018115,3.592152,162.030594,0.000000,4.949971,424.323935,11.324175,14.640053,51.933450,-209.753414,26.928221,0.000596,0.026896,0.000000,0.364084,4.949971,91.894558,36.096561,0.063176,51.792473,385.225642,18231.560667,-8067.922952,39.324524,0.068676,8918.372761,-3733.937985,46.446027,0.068676,64918.736904,-31388.005128,55.765404,0.067285,639.513611,-460.102468,28.927479,0.068676,123.398668,-66.526549,29.674572,0.068676,-43.615637,22.071214,0.325486,-20.255546,22.009882,0.561134,140.218980,21.735275,0.280510,-24.663406,22.297392,0.325486,-3.090412,22.291726,0.325486,-16.761887,22.003912,0.325486,-31.832091,22.111206,0.325486,130.894881,29.167098,0.325486,-661.559023,30.956518,0.536264,530.664141,29.187522,0.561134
2019-07-17 08:39:00,0.000000,0.000000,0.000000,0.000000,Off,0.000000,21.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32377.195614,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20105.040799,22.042036,27.534017,28.300000,15.099210,262.165062,433.630824,3.586853,161.922136,0.000000,4.949971,423.182088,11.306969,14.407563,52.407191,-210.427484,26.366228,0.000596,0.026896,0.000000,0.364078,4.949971,91.706102,36.081825,0.061460,45.288769,388.342054,18228.293992,-8078.312278,39.343788,0.068676,8893.157618,-3728.550415,46.415911,0.068676,65113.684915,-31542.797093,55.934363,0.067285,637.792693,-459.663426,28.922122,0.068676,123.316991,-66.538385,29.675695,0.068676,-44.056081,22.075585,0.325486,-20.202050,22.013196,0.561134,140.494467,21.738217,0.280510,-24.657650,22.300713,0.325486,-3.132578,22.299432,0.325486,-16.690589,22.007195,0.325486,-31.755519,22.114281,0.325486,132.395749,29.260534,0.325486,-667.189688,31.065904,0.536264,534.793938,29.284279,0.561134
