Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-07-17 05:46:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.795632,17.634326,20.000000,15.099210,-22.795307,198.950519,-3.940915,-47.808661,-44.838672,12.077929,226.643256,-3.619385,66.069234,11.826976,-156.067648,95.005022,0.002217,0.026896,0.025225,0.719609,12.077929,61.715013,12.200776,0.107277,251.222063,-52.271544,9549.583025,-4538.021907,25.122580,0.068676,4420.128399,-1885.560089,28.358748,0.068676,9208.462059,-8025.217329,19.518660,0.067285,341.582068,-365.371571,19.944207,0.068676,180.156477,-82.638846,23.646833,0.068676,-6.949067,21.829319,0.325486,-49.171277,21.898157,0.561134,121.528681,21.605693,0.280510,6.650482,21.726814,0.325486,2.823173,21.523534,0.325486,-32.740400,21.870044,0.325486,-42.141592,21.994226,0.325486,-16.414651,17.828197,0.325486,88.918066,17.564425,0.536264,-72.503415,17.835947,0.561134
2019-07-17 05:47:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.795015,17.646627,20.000000,15.099210,-22.936177,200.482103,-3.937026,-47.792231,-44.744622,12.077929,225.876652,-3.622822,65.824285,11.617627,-156.167691,94.682462,0.002216,0.026896,0.025181,0.719004,12.077929,61.459773,12.188673,0.107134,249.583998,-49.101894,9521.068014,-4540.673921,25.128234,0.068676,4416.029344,-1887.442487,28.371277,0.068676,9312.755370,-8083.532540,19.609040,0.067285,340.426691,-365.083990,19.940366,0.068676,178.728036,-82.283661,23.611009,0.068676,-6.891986,21.827989,0.325486,-49.074269,21.896788,0.561134,121.418350,21.604675,0.280510,6.642993,21.725707,0.325486,2.778607,21.526918,0.325486,-32.710441,21.868788,0.325486,-42.163254,21.993117,0.325486,-15.526746,17.859839,0.325486,83.594013,17.611258,0.536264,-68.067267,17.866251,0.561134
2019-07-17 05:48:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.794373,17.659643,20.000000,15.099210,-23.071002,201.854918,-3.932980,-47.775151,-44.646881,12.077929,225.113194,-3.625934,65.578927,11.416907,-156.264719,94.365163,0.002214,0.026896,0.025135,0.718375,12.077929,61.206080,12.176503,0.106984,247.854106,-45.999188,9492.555281,-4542.829760,25.132830,0.068676,4411.891331,-1889.157961,28.382694,0.068676,9417.017896,-8140.283670,19.696915,0.067285,339.276057,-364.797521,19.936540,0.068676,177.303760,-81.929195,23.575244,0.068676,-6.839162,21.826651,0.325486,-48.975087,21.895398,0.561134,121.308945,21.603639,0.280510,6.635723,21.724580,0.325486,2.734761,21.530210,0.325486,-32.680575,21.867517,0.325486,-42.184606,21.991989,0.325486,-14.677060,17.891821,0.325486,78.394682,17.657936,0.536264,-63.717622,17.896767,0.561134
2019-07-17 05:49:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.793708,17.673348,20.000000,15.099210,-23.199823,203.069167,-3.928781,-47.757436,-44.545544,12.077929,224.353118,-3.628717,65.333182,11.224962,-156.358196,94.053536,0.002213,0.026896,0.025087,0.717722,12.077929,60.954009,12.164268,0.106824,246.036271,-42.967103,9464.053094,-4544.500388,25.136392,0.068676,4407.718501,-1890.703579,28.392980,0.068676,9521.250525,-8195.582283,19.782466,0.067285,338.130520,-364.512257,19.932729,0.068676,175.883782,-81.575482,23.539542,0.068676,-6.790561,21.825308,0.325486,-48.873657,21.893989,0.561134,121.200367,21.602586,0.280510,6.628680,21.723435,0.325486,2.691633,21.533414,0.325486,-32.650885,21.866231,0.325486,-42.205577,21.990845,0.325486,-13.865449,17.924081,0.325486,73.325513,17.704390,0.536264,-59.460064,17.927444,0.561134
2019-07-17 05:50:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.793019,17.687717,20.000000,15.099210,-23.322685,204.126175,-3.924433,-47.739104,-44.440712,12.077929,223.596627,-3.631164,65.087067,11.041902,-156.447793,93.747891,0.002211,0.026896,0.025038,0.717046,12.077929,60.703636,12.151970,0.106657,244.134468,-40.008294,9435.568490,-4545.701016,25.138951,0.068676,4403.514433,-1892.085173,28.402173,0.068676,9625.453990,-8249.654584,19.866046,0.067285,336.990386,-364.228278,19.928936,0.068676,174.468207,-81.222554,23.503907,0.068676,-6.746165,21.823961,0.325486,-48.769933,21.892564,0.561134,121.092567,21.601520,0.280510,6.621876,21.722274,0.325486,2.649215,21.536532,0.325486,-32.621448,21.864932,0.325486,-42.226112,21.989686,0.325486,-13.091495,17.956565,0.325486,68.390229,17.750563,0.536264,-55.298734,17.958238,0.561134
2019-07-17 05:51:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.792308,17.702723,20.000000,15.099210,-23.439641,205.028186,-3.919940,-47.720171,-44.332484,12.077929,222.843896,-3.633268,64.840595,10.867804,-156.533319,93.448450,0.002209,0.026896,0.024987,0.716348,12.077929,60.455025,12.139615,0.106483,242.152729,-37.124542,9407.107401,-4546.449550,25.140547,0.068676,4399.282195,-1893.308551,28.410313,0.068676,9729.628943,-8302.661027,19.947910,0.067285,335.855918,-363.945655,19.925161,0.068676,173.057116,-80.870437,23.468341,0.068676,-6.705964,21.822612,0.325486,-48.663891,21.891123,0.561134,120.985531,21.600440,0.280510,6.615321,21.721098,0.325486,2.607504,21.539565,0.325486,-32.592330,21.863622,0.325486,-42.246171,21.988513,0.325486,-12.354555,17.989223,0.325486,63.591105,17.796410,0.536264,-51.236550,17.989112,0.561134
2019-07-17 05:52:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.791575,17.718341,20.000000,15.099210,-23.550757,205.778195,-3.915305,-47.700654,-44.220962,12.077929,222.095077,-3.635031,64.593779,10.702713,-156.614676,93.155364,0.002208,0.026896,0.024934,0.715628,12.077929,60.208234,12.127204,0.106301,240.095101,-34.316905,9378.674859,-4546.764838,25.141219,0.068676,4395.024422,-1894.380638,28.417446,0.068676,9833.775690,-8354.713594,20.028234,0.067285,334.727346,-363.664449,19.921404,0.068676,171.650575,-80.519155,23.432846,0.068676,-6.669948,21.821262,0.325486,-48.555521,21.889667,0.561134,120.879263,21.599349,0.280510,6.609019,21.719909,0.325486,2.566494,21.542515,0.325486,-32.563582,21.862302,0.325486,-42.265723,21.987328,0.325486,-11.653806,18.022015,0.325486,58.929209,17.841893,0.536264,-47.275403,18.020032,0.561134
2019-07-17 05:53:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.790821,17.734543,20.000000,15.099210,-23.656110,206.379795,-3.910532,-47.680570,-44.106248,12.077929,221.350298,-3.636453,64.346627,10.546649,-156.691830,92.868721,0.002206,0.026896,0.024880,0.714887,12.077929,59.963309,12.114741,0.106111,237.965622,-31.585827,9350.274997,-4546.665625,25.141007,0.068676,4390.743347,-1895.309590,28.423626,0.068676,9937.894617,-8405.902687,20.107161,0.067285,333.604863,-363.384710,19.917667,0.068676,170.248628,-80.168727,23.397425,0.068676,-6.638108,21.819911,0.325486,-48.444826,21.888198,0.561134,120.773776,21.598246,0.280510,6.602971,21.718706,0.325486,2.526177,21.545384,0.325486,-32.535245,21.860974,0.325486,-42.284745,21.986131,0.325486,-10.988281,18.054903,0.325486,54.404598,17.886983,0.536264,-43.416317,18.050971,0.561134
2019-07-17 05:54:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.790046,17.751304,20.000000,15.099210,-23.755784,206.837055,-3.905625,-47.659936,-43.988442,12.077929,220.609670,-3.637539,64.099148,10.399608,-156.764789,92.588563,0.002204,0.026896,0.024824,0.714125,12.077929,59.720288,12.102229,0.105915,235.768296,-28.931241,9321.911222,-4546.170101,25.139951,0.068676,4386.440855,-1896.104089,28.428911,0.068676,10041.985920,-8456.307817,20.184817,0.067285,332.488636,-363.106485,19.913949,0.068676,168.851306,-79.819167,23.362079,0.068676,-6.610431,21.818561,0.325486,-48.331819,21.886717,0.561134,120.669088,21.597134,0.280510,6.597177,21.717492,0.325486,2.486549,21.548174,0.325486,-32.507345,21.859638,0.325486,-42.303219,21.984923,0.325486,-10.356902,18.087855,0.325486,50.016493,17.931656,0.536264,-39.659591,18.081905,0.561134
2019-07-17 05:55:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.789251,17.768598,20.000000,15.099210,-23.849870,207.154416,-3.900587,-47.638769,-43.867645,12.077929,219.873285,-3.638293,63.851349,10.261564,-156.833590,92.314888,0.002202,0.026896,0.024767,0.713343,12.077929,59.479202,12.089672,0.105712,233.507069,-26.352654,9293.586287,-4545.295734,25.138087,0.068676,4382.118523,-1896.772734,28.433359,0.068676,10146.049681,-8506.000256,20.261314,0.067285,331.378805,-362.829810,19.910253,0.068676,167.458626,-79.470483,23.326809,0.068676,-6.586900,21.817212,0.325486,-48.216519,21.885223,0.561134,120.565216,21.596012,0.280510,6.591636,21.716266,0.325486,2.447603,21.550885,0.325486,-32.479901,21.858294,0.325486,-42.321134,21.983704,0.325486,-9.758508,18.120843,0.325486,45.763421,17.975897,0.536264,-36.004913,18.112814,0.561134
2019-07-17 05:56:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.788437,17.786400,20.000000,15.099210,-23.938463,207.336596,-3.895422,-47.617087,-43.743958,12.077929,219.141222,-3.638722,63.603240,10.132473,-156.898291,92.047660,0.002200,0.026896,0.024709,0.712542,12.077929,59.240075,12.077071,0.105503,231.185818,-23.849222,9265.302370,-4544.059224,25.135451,0.068676,4377.777654,-1897.323737,28.437024,0.068676,10250.085879,-8555.043786,20.336754,0.067285,330.275487,-362.554717,19.906577,0.068676,166.070594,-79.122684,23.291616,0.068676,-6.567497,21.815865,0.325486,-48.098953,21.883718,0.561134,120.462175,21.594881,0.280510,6.586343,21.715029,0.325486,2.409332,21.553519,0.325486,-32.452920,21.856944,0.325486,-42.338481,21.982476,0.325486,-9.191878,18.153841,0.325486,41.643342,18.019692,0.536264,-32.451464,18.143680,0.561134
2019-07-17 05:57:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.787603,17.804685,20.000000,15.099210,-24.021666,207.388519,-3.890135,-47.594905,-43.617479,12.077929,218.413545,-3.638831,63.354826,10.012270,-156.958966,91.786815,0.002198,0.026896,0.024649,0.711722,12.077929,59.002923,12.064432,0.105288,228.808331,-21.419812,9237.061138,-4542.476504,25.132077,0.068676,4373.419308,-1897.764809,28.439957,0.068676,10354.094390,-8603.495345,20.411227,0.067285,329.178780,-362.281233,19.902923,0.068676,164.687208,-78.775773,23.256500,0.068676,-6.552196,21.814520,0.325486,-47.979154,21.882203,0.561134,120.359980,21.593743,0.280510,6.581297,21.713783,0.325486,2.371729,21.556078,0.325486,-32.426402,21.855588,0.325486,-42.355255,21.981239,0.325486,-8.655749,18.186827,0.325486,37.653758,18.063035,0.536264,-28.998010,18.174489,0.561134
2019-07-17 05:58:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.786752,17.823429,20.000000,15.099210,-24.099584,207.315245,-3.884728,-47.572240,-43.488305,12.077929,217.690308,-3.638629,63.106118,9.900880,-157.015694,91.532263,0.002196,0.026896,0.024587,0.710883,12.077929,58.767759,12.051755,0.105067,226.378303,-19.063058,9208.863814,-4540.562761,25.127997,0.068676,4369.044330,-1898.103136,28.442208,0.068676,10458.074999,-8651.405762,20.484812,0.067285,328.088764,-362.009380,19.899291,0.068676,163.308455,-78.429752,23.221462,0.068676,-6.540967,21.813177,0.325486,-47.857158,21.880678,0.561134,120.258640,21.592596,0.280510,6.576493,21.712527,0.325486,2.334789,21.558562,0.325486,-32.400341,21.854226,0.325486,-42.371456,21.979993,0.325486,-8.148834,18.219782,0.325486,33.791804,18.105919,0.536264,-25.642969,18.205227,0.561134
2019-07-17 05:59:00,0.000000,0.000000,0,0.000000,Off,0.000000,18.333333,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.785883,17.842607,20.000000,15.099210,-24.172324,207.121917,-3.879205,-47.549107,-43.356531,12.077929,216.971553,-3.638122,62.857123,9.798208,-157.068564,91.283898,0.002194,0.026896,0.024525,0.710028,12.077929,58.534589,12.039045,0.104840,223.899324,-16.777406,9180.711230,-4538.332463,25.123242,0.068676,4364.653376,-1898.345389,28.443819,0.068676,10562.027404,-8698.820468,20.557581,0.067285,327.005502,-361.739177,19.895680,0.068676,161.934317,-78.084621,23.186501,0.068676,-6.533776,21.811838,0.325486,-47.733007,21.879143,0.561134,120.158162,21.591442,0.280510,6.571925,21.711262,0.325486,2.298504,21.560973,0.325486,-32.374726,21.852860,0.325486,-42.387082,21.978738,0.325486,-7.669837,18.252689,0.325486,30.054325,18.148344,0.536264,-22.384489,18.235884,0.561134
2019-07-17 06:00:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784998,17.862198,20.000000,15.099210,-24.239999,206.813714,-3.873569,-47.525524,-43.222252,12.077929,216.257313,-3.637318,62.607850,9.704151,-157.117669,91.041598,0.002192,0.026896,0.024461,0.709155,12.077929,58.303417,12.026303,0.104608,221.374871,-14.561157,9152.603872,-4535.799394,25.117841,0.068676,4360.246934,-1898.497752,28.444832,0.068676,10665.951219,-8745.780130,20.629599,0.067285,325.929046,-361.470637,19.892091,0.068676,160.564769,-77.740377,23.151619,0.068676,-6.530585,21.810503,0.325486,-47.606743,21.877599,0.561134,120.058549,21.590281,0.280510,6.567588,21.709989,0.325486,2.262868,21.563311,0.325486,-32.349540,21.851488,0.325486,-42.402137,21.977476,0.325486,-7.217460,18.285534,0.325486,26.437951,18.190310,0.536264,-19.220491,18.266452,0.561134
2019-07-17 06:01:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784095,17.882179,20.000000,15.099210,22.176943,206.395809,-0.473722,-47.501504,-0.000000,12.077929,215.547614,-3.636226,62.358311,9.618592,-157.163103,90.805225,0.000268,0.026896,0.000000,0.359740,12.077929,58.074240,10.715094,0.104370,218.808308,-12.412499,9124.541925,-4532.976690,25.111823,0.068676,4355.825341,-1898.565948,28.445286,0.068676,10769.845981,-8792.321211,20.700922,0.067285,324.859433,-361.203771,19.888525,0.068676,159.199779,-77.397017,23.116813,0.068676,-6.531351,21.809171,0.325486,-47.478415,21.876047,0.561134,119.959803,21.589114,0.280510,6.563478,21.708708,0.325486,2.227874,21.565578,0.325486,-32.324764,21.850113,0.325486,-42.416625,21.976207,0.325486,-6.790418,18.318304,0.325486,22.939145,18.231820,0.536264,-16.148727,18.296924,0.561134
2019-07-17 06:02:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784371,17.902529,20.000000,15.099210,21.899954,205.873344,-0.473834,-47.508849,-0.000000,12.077929,214.842472,-3.653665,62.000045,9.400197,-157.365614,90.344431,0.000268,0.026896,0.000000,0.359740,12.077929,57.804709,10.710822,0.104128,216.202879,-10.329535,9096.525295,-4529.876863,25.105213,0.068676,4351.388802,-1898.555272,28.445215,0.068676,10873.711226,-8838.476467,20.771603,0.067285,323.796689,-360.939760,19.884997,0.068676,157.839314,-77.054538,23.082085,0.068676,-6.515670,21.807884,0.325486,-47.312323,21.874512,0.561134,119.834079,21.588076,0.280510,6.541958,21.707738,0.325486,2.192524,21.567964,0.325486,-32.274155,21.848775,0.325486,-42.466413,21.975170,0.325486,-6.387441,18.350987,0.325486,19.554258,18.272879,0.536264,-13.166817,18.327292,0.561134
2019-07-17 06:03:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784596,17.923227,20.000000,15.099210,21.612805,205.251395,-0.473926,-47.514817,-0.000000,12.077929,214.141900,-3.679097,61.537325,9.057591,-157.697441,89.688316,0.000268,0.026896,0.000000,0.359740,12.077929,57.523619,10.706551,0.103881,213.561708,-8.310313,9068.553710,-4526.511851,25.098037,0.068676,4346.937415,-1898.470620,28.444652,0.068676,10977.546211,-8884.275335,20.841688,0.067285,322.740832,-360.677911,19.881497,0.068676,156.483336,-76.712935,23.047433,0.068676,-6.493165,21.806668,0.325486,-47.139219,21.873050,0.561134,119.695294,21.587145,0.280510,6.514774,21.706927,0.325486,2.157577,21.570394,0.325486,-32.210030,21.847500,0.325486,-42.525231,21.974257,0.325486,-6.007284,18.383575,0.325486,16.279568,18.313492,0.536264,-10.272284,18.357553,0.561134
2019-07-17 06:04:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784770,17.944253,20.000000,15.099210,21.333944,204.534955,-0.473996,-47.519461,-0.000000,12.077929,213.445903,-3.702215,61.083434,8.737269,-157.999522,89.061127,0.000268,0.026896,0.000000,0.359740,12.077929,57.249472,10.702281,0.103630,210.887796,-6.352841,9040.626647,-4522.893028,25.090319,0.068676,4342.471166,-1898.316517,28.443627,0.068676,11081.350339,-8929.744353,20.911218,0.067285,321.691871,-360.417809,19.878021,0.068676,155.131802,-76.372201,23.012857,0.068676,-6.474568,21.805525,0.325486,-46.970655,21.871660,0.561134,119.555313,21.586280,0.280510,6.489896,21.706149,0.325486,2.123457,21.572803,0.325486,-32.146102,21.846288,0.325486,-42.577341,21.973379,0.325486,-5.648732,18.416057,0.325486,13.111317,18.353666,0.536264,-7.462586,18.387702,0.561134
2019-07-17 06:05:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784897,17.965588,20.000000,15.099210,21.064425,203.728915,-0.474048,-47.522839,-0.000000,12.077929,212.754483,-3.722368,60.638239,8.438097,-158.278202,88.461229,0.000268,0.026896,0.000000,0.359741,12.077929,56.983383,10.698013,0.103374,208.184024,-4.455109,9012.743425,-4519.031241,25.082083,0.068676,4337.989957,-1898.097147,28.442168,0.068676,11185.122881,-8974.907473,20.980232,0.067285,320.649806,-360.159345,19.874566,0.068676,153.784670,-76.032330,22.978357,0.068676,-6.463385,21.804438,0.325486,-46.802445,21.870311,0.561134,119.417154,21.585453,0.280510,6.468071,21.705372,0.325486,2.090138,21.575170,0.325486,-32.086811,21.845125,0.325486,-42.622723,21.972513,0.325486,-5.310599,18.448429,0.325486,10.045736,18.393410,0.536264,-4.735136,18.417736,0.561134
2019-07-17 06:06:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.784978,17.987214,20.000000,15.099210,20.801252,202.838049,-0.474081,-47.525007,-0.000000,12.077929,212.067634,-3.740746,60.201442,8.159253,-158.538130,87.885290,0.000268,0.026896,0.000000,0.359741,12.077929,56.722410,10.693747,0.103114,205.453152,-2.615102,8984.903215,-4514.936835,25.073349,0.068676,4333.493607,-1897.816372,28.440300,0.068676,11288.863051,-9019.786350,21.048764,0.067285,319.614633,-359.902513,19.871134,0.068676,152.441893,-75.693311,22.943931,0.068676,-6.458713,21.803390,0.325486,-46.632268,21.868982,0.561134,119.281103,21.584646,0.280510,6.447970,21.704598,0.325486,2.057517,21.577489,0.325486,-32.030969,21.843992,0.325486,-42.664641,21.971656,0.325486,-4.991738,18.480682,0.325486,7.079071,18.432732,0.536264,-2.087333,18.447654,0.561134
2019-07-17 06:07:00,0.000000,0.000000,0,0.000000,Off,0.000000,21.666667,0,0.000000,0.000000,0.000000,0,0,20903.297000,0.000000,Off,0.000000,24.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,19023.658520,21.785016,18.009112,20.000000,15.099210,20.543115,201.867007,-0.474096,-47.526011,-0.000000,12.077929,211.385350,-3.758028,59.772615,7.900006,-158.782419,87.331373,0.000268,0.026896,0.000000,0.359741,12.077929,56.465293,10.689481,0.102850,202.697821,-0.830814,8957.105059,-4510.619679,25.064140,0.068676,4328.981871,-1897.477762,28.438048,0.068676,11392.570011,-9064.400590,21.116843,0.067285,318.586338,-359.647322,19.867723,0.068676,151.103424,-75.355138,22.909579,0.068676,-6.459373,21.802368,0.325486,-46.460987,21.867666,0.561134,119.147504,21.583850,0.280510,6.428839,21.703824,0.325486,2.025549,21.579756,0.325486,-31.977066,21.842877,0.325486,-42.704465,21.970805,0.325486,-4.691038,18.512812,0.325486,4.207606,18.471641,0.536264,0.483432,18.477453,0.561134
