Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-09T00:15:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.875576799149687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.7519788525949,0.0,0.0,0.0,0.0,0.0,0.0,-356.2445689172046,0.0
2019-05-09T00:16:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.857783412864187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.7608253195328,0.0,0.0,0.0,0.0,0.0,0.0,-352.4422120586415,0.0
2019-05-09T00:17:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.840092422238776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.7695132572911,0.0,0.0,0.0,0.0,0.0,0.0,-348.67575536730845,0.0
2019-05-09T00:18:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.822502465785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.77804488557786,0.0,0.0,0.0,0.0,0.0,0.0,-344.9449089324724,0.0
2019-05-09T00:19:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.805012210848357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.7864223768114,0.0,0.0,0.0,0.0,0.0,0.0,-341.24938052160127,0.0
2019-05-09T00:20:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.787620352885693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.79464785730204,0.0,0.0,0.0,0.0,0.0,0.0,-337.5888756235215,0.0
2019-05-09T00:21:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.770325614777803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.80272340839576,0.0,0.0,0.0,0.0,0.0,0.0,-333.963097525329,0.0
2019-05-09T00:22:00-07:00,4.7773799296274415,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.753126746150517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8106510675846,0.0,0.0,0.0,0.0,0.0,0.0,-330.3717474167585,0.0
2019-05-09T00:23:00-07:00,4.7773799296274415,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.73604130018904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5413913148327,0.0,0.0,0.0,0.0,0.0,0.0,-326.81452451650927,0.0
2019-05-09T00:24:00-07:00,4.7773799296274415,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.719067821273565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.2714320416314,0.0,0.0,0.0,0.0,0.0,0.0,-323.2911262159042,0.0
2019-05-09T00:25:00-07:00,4.7773799296274415,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.702204889094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0007765197093,0.0,0.0,0.0,0.0,0.0,0.0,-319.80124823583907,0.0
2019-05-09T00:26:00-07:00,4.7773799296274415,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.68545052719618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.7067661726232,0.0,0.0,0.0,0.0,0.0,0.0,-316.34458479364895,0.0
2019-05-09T00:27:00-07:00,4.7773799296274415,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.66880053910018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.3024670823734,0.0,0.0,0.0,0.0,0.0,0.0,-312.9208287769678,0.0
2019-05-09T00:28:00-07:00,4.7773799296274415,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.652252677975955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.8604330750161,0.0,0.0,0.0,0.0,0.0,0.0,-309.5296719221348,0.0
2019-05-09T00:29:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.635805530502466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4112847949224,0.0,0.0,0.0,0.0,0.0,0.0,-306.17080499505965,0.0
2019-05-09T00:30:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.6197861746178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.41523830510937,0.0,0.0,0.0,0.0,0.0,0.0,-318.2808198946393,0.0
2019-05-09T00:31:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.60384521314315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4185204489995,0.0,0.0,0.0,0.0,0.0,0.0,-315.9828621598607,0.0
2019-05-09T00:32:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.58798189090149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4216870669636,0.0,0.0,0.0,0.0,0.0,0.0,-313.7012405150034,0.0
2019-05-09T00:33:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.572195423000657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4247393643249,0.0,0.0,0.0,0.0,0.0,0.0,-311.4339475742649,0.0
2019-05-09T00:34:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.556485009806906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.42767859353717,0.0,0.0,0.0,0.0,0.0,0.0,-309.17933770603963,0.0
2019-05-09T00:35:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.54084984645822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.43050603036056,0.0,0.0,0.0,0.0,0.0,0.0,-306.93607141728205,0.0
2019-05-09T00:36:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.525289128925927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.433222958727,0.0,0.0,0.0,0.0,0.0,0.0,-304.7030705660087,0.0
2019-05-09T00:37:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.0035307017543859645,0.02927117709815078,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,19.50980205789229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.43583079174135,0.0,0.0,0.0,0.0,0.0,0.0,-302.47948058372486,0.0
