Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Indoor Lighting Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Indoor Lighting Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Indoor Lighting Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-12T00:35:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.346812136913513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.54914150936747,0.0,0.0,284.1041146533511,0.0,0.0,0.0,0.0,0.0,0.0,-94.13267971683194,0.0
2019-05-12T00:36:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.34007039560268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.49417806110051,0.0,0.0,284.10964980930476,0.0,0.0,0.0,0.0,0.0,0.0,-93.18673017518368,0.0
2019-05-12T00:37:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.333306603561173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.4640163135626,0.0,0.0,284.115214657101,0.0,0.0,0.0,0.0,0.0,0.0,-92.38227186900332,0.0
2019-05-12T00:38:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.326517947857184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.45873126810956,0.0,0.0,284.1208137734605,0.0,0.0,0.0,0.0,0.0,0.0,-91.7183698306161,0.0
2019-05-12T00:39:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.319701680629286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.47840100034065,0.0,0.0,284.1264516286602,0.0,0.0,0.0,0.0,0.0,0.0,-91.19412554657717,0.0
2019-05-12T00:40:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.31285511777027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.52310661667505,0.0,0.0,284.13213258892114,0.0,0.0,0.0,0.0,0.0,0.0,-90.80867771289921,0.0
2019-05-12T00:41:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.305975637728267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.59293221652347,0.0,0.0,284.1378609185145,0.0,0.0,0.0,0.0,0.0,0.0,-90.56120299431893,0.0
2019-05-12T00:42:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.299060680388273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.68796485816112,0.0,0.0,284.14364078168154,0.0,0.0,0.0,0.0,0.0,0.0,-90.45091671291009,0.0
2019-05-12T00:43:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.29210774601026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.80829452746642,0.0,0.0,284.1494762444248,0.0,0.0,0.0,0.0,0.0,0.0,-90.47707342861624,0.0
2019-05-12T00:44:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.285114394209252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.95401410861102,0.0,0.0,284.1553712762096,0.0,0.0,0.0,0.0,0.0,0.0,-90.63896739808546,0.0
2019-05-12T00:45:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.278078242967673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.12521935654452,0.0,0.0,284.16132975159803,0.0,0.0,0.0,0.0,0.0,0.0,-90.9359329114751,0.0
2019-05-12T00:46:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.27099696767399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.32200887073036,0.0,0.0,284.1673554518318,0.0,0.0,0.0,0.0,0.0,0.0,-91.36734451315523,0.0
2019-05-12T00:47:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.26386830018356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.54448407019335,0.0,0.0,284.17345206637304,0.0,0.0,0.0,0.0,0.0,0.0,-91.93261711686893,0.0
2019-05-12T00:48:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.256690027899037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.79274916968218,0.0,0.0,284.1796231944094,0.0,0.0,0.0,0.0,0.0,0.0,-92.63120602675443,0.0
2019-05-12T00:49:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.249459992868605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0669111567439,0.0,0.0,284.1858723463278,0.0,0.0,0.0,0.0,0.0,0.0,-93.46260687493324,0.0
2019-05-12T00:50:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.242176090900774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.36707976996287,0.0,0.0,284.1922029451603,0.0,0.0,0.0,0.0,0.0,0.0,-94.42635548833978,0.0
2019-05-12T00:51:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.234836270694863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.69336747794164,0.0,0.0,284.1986183280024,0.0,0.0,0.0,0.0,0.0,0.0,-95.52202769310364,0.0
2019-05-12T00:52:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.227438532986504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.04588945942004,0.0,0.0,284.2051217474069,0.0,0.0,0.0,0.0,0.0,0.0,-96.74923906784001,0.0
2019-05-12T00:53:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.21998092970772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.42476358406455,0.0,0.0,284.21171637275376,0.0,0.0,0.0,0.0,0.0,0.0,-98.1076446519518,0.0
2019-05-12T00:54:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.212461563161174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.83011039438298,0.0,0.0,284.21840529159624,0.0,0.0,0.0,0.0,0.0,0.0,-99.59693861851572,0.0
2019-05-12T00:55:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.204878585208267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.26205308825472,0.0,0.0,284.22519151098436,0.0,0.0,0.0,0.0,0.0,0.0,-101.21685391578364,0.0
2019-05-12T00:56:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.197230196470883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.72071750258037,0.0,0.0,284.23207795876664,0.0,0.0,0.0,0.0,0.0,0.0,-102.9671618853531,0.0
2019-05-12T00:57:00-07:00,0.27737992962744135,0.0,0.15169989234955805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051459496501582304,0.0,0.02927117709815078,0.0035307017543859645,0.009824561403508767,0.10418904218097919,0.05915495068883433,0.019950000000000002,22.18951464554655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103.20623209749795,0.0,0.0,284.2390674848693,0.0,0.0,0.0,0.0,0.0,0.0,-104.84767185927822,0.0
