Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Exterior Lighting Mode (-),Indoor Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Exterior Lighting Energy (kWh),Indoor Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T19:43:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.41394562318717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.8665503778119,0.0,0.0,0.0,520.6989112247018,0.0,0.0,0.0,0.0,0.0,0.0,-1224.9518791887817,0.0
2019-05-05T19:44:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.379412357590414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.448527793969,0.0,0.0,0.0,520.7487248397028,0.0,0.0,0.0,0.0,0.0,0.0,-1230.1040971239597,0.0
2019-05-05T19:45:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.345238294402588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.05838117375407,0.0,0.0,0.0,520.7979542082207,0.0,0.0,0.0,0.0,0.0,0.0,-1235.4624137084538,0.0
2019-05-05T19:46:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.311419240984527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.6957459312366,0.0,0.0,0.0,520.8466062126137,0.0,0.0,0.0,0.0,0.0,0.0,-1241.0077273199108,0.0
2019-05-05T19:47:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.277951090568664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.3602429332588,0.0,0.0,0.0,520.8946875930749,0.0,0.0,0.0,0.0,0.0,0.0,-1246.7215383173623,0.0
2019-05-05T19:48:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.24482981934189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.05147898595817,0.0,0.0,0.0,520.9422049523746,0.0,0.0,0.0,0.0,0.0,0.0,-1252.5859444305472,0.0
2019-05-05T19:49:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.212051483603055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.769047321152,0.0,0.0,0.0,520.9891647605174,0.0,0.0,0.0,0.0,0.0,0.0,-1258.5836342075634,0.0
2019-05-05T19:50:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.179612217006625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.5125280823863,0.0,0.0,0.0,521.0355733592797,0.0,0.0,0.0,0.0,0.0,0.0,-1264.6978788916522,0.0
2019-05-05T19:51:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.147508227898335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.2814888103824,0.0,0.0,0.0,521.0814369666105,0.0,0.0,0.0,0.0,0.0,0.0,-1270.9125230381621,0.0
2019-05-05T19:52:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.115735796744385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0754849276866,0.0,0.0,0.0,521.1267616808836,0.0,0.0,0.0,0.0,0.0,0.0,-1277.2119741324516,0.0
2019-05-05T19:53:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.084291273653854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.89406022228394,0.0,0.0,0.0,521.1715534850027,0.0,0.0,0.0,0.0,0.0,0.0,-1283.5811914272624,0.0
2019-05-05T19:54:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.053171075992655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.7367473299623,0.0,0.0,0.0,521.2158182503563,0.0,0.0,0.0,0.0,0.0,0.0,-1290.0057851371573,0.0
2019-05-05T19:55:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,22.022371686086316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.60306821522107,0.0,0.0,0.0,521.259561740626,0.0,0.0,0.0,0.0,0.0,0.0,-1296.472538276421,0.0
2019-05-05T19:56:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,21.991889649008915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.4925346504996,0.0,0.0,0.0,521.3027896154555,0.0,0.0,0.0,0.0,0.0,0.0,-1302.9696105289247,0.0
2019-05-05T19:57:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,21.961721570454877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.4046486935299,0.0,0.0,0.0,521.3455074339785,0.0,0.0,0.0,0.0,0.0,0.0,-1309.4864668493858,0.0
2019-05-05T19:58:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,21.931864114690768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.3389031626119,0.0,0.0,0.0,521.3877206582179,0.0,0.0,0.0,0.0,0.0,0.0,-1316.0137442897296,0.0
2019-05-05T19:59:00+00:00,0.6582743021132424,0.0,0.20253256209146023,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.061751395801898756,0.0,0.017960526315789472,0.016701754385964905,0.2585620643669985,0.14884148882997025,0.08450707241262047,0.019950000000000002,21.902314002583857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.2947821096068,0.0,0.0,0.0,521.429434656355,0.0,0.0,0.0,0.0,0.0,0.0,-1322.5431187333215,0.0
