Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-01-17 04:43:00,1.377773,0.050000,0.889954,0.014583,HP On,1998.685821,18.333333,1.830936,423.202243,1.256553,0.121220,0.137517,2300.667992,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.640700,-0.600000,6.529479,1362.554694,83.320666,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.459016,-229.188394,-529.057094,-433.130487,-134.505254,0.003159,0.026896,0.000000,0.398026,12.077929,-38.948813,-33.993678,0.160087,-212.654546,-127.227030,0.000000,-1142.212474,-1.094444,0.068676,0.000000,-303.698385,-1.553060,0.068676,0.000000,-3630.089201,-3.278202,0.067285,0.000000,-199.052287,-0.979515,0.068676,0.000000,-29.540968,-0.438230,0.068676,163.486649,16.975963,0.325486,26.812600,17.305911,0.561134,31.797525,17.296972,0.280510,34.815749,16.875239,0.325486,14.968447,15.730728,0.325486,-141.065645,17.606486,0.325486,-130.815325,17.938373,0.325486,35.360711,0.286121,0.325486,168.919178,0.276965,0.536264,-204.279889,1.037663,0.561134
2019-01-17 04:44:00,1.378414,0.050000,0.890367,0.014583,HP On,1999.644935,18.333333,1.830965,423.405326,1.257137,0.121276,0.137583,2301.773873,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.642787,-0.600000,6.529479,1363.493284,82.214860,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.477070,-229.502756,-529.135888,-433.359259,-134.830869,0.003159,0.026896,0.000000,0.398026,12.077929,-38.969337,-33.977623,0.160104,-213.033743,-128.156723,0.000000,-1139.040245,-1.103358,0.068676,0.000000,-303.008736,-1.559340,0.068676,0.000000,-3619.440943,-3.299262,0.067285,0.000000,-199.052303,-0.979515,0.068676,0.000000,-29.539077,-0.438476,0.068676,163.410928,16.975423,0.325486,26.946658,17.304958,0.561134,31.760118,17.296326,0.280510,34.795391,16.874803,0.325486,14.969224,15.729918,0.325486,-141.083882,17.605808,0.325486,-130.798438,17.937590,0.325486,34.786700,0.286197,0.325486,170.678571,0.268535,0.536264,-205.465271,1.035185,0.561134
2019-01-17 04:45:00,1.379049,0.050000,0.890778,0.014583,HP On,2000.597450,18.333333,1.830994,423.607012,1.257717,0.121332,0.137649,2302.872147,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.644629,-0.600000,6.529479,1364.425770,81.153092,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.495008,-229.814695,-529.214104,-433.587032,-135.153624,0.003159,0.026896,0.000000,0.398026,12.077929,-38.989368,-33.961575,0.160118,-213.368500,-129.085420,0.000000,-1136.000006,-1.111901,0.068676,0.000000,-302.371125,-1.565148,0.068676,0.000000,-3609.743469,-3.318447,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.537200,-0.438720,0.068676,163.335765,16.974888,0.325486,27.079563,17.304013,0.561134,31.723410,17.295685,0.280510,34.775165,16.874372,0.325486,14.969991,15.729115,0.325486,-141.102669,17.605137,0.325486,-130.781224,17.936810,0.325486,34.218894,0.285834,0.325486,172.432554,0.259731,0.536264,-206.651448,1.032327,0.561134
2019-01-17 04:46:00,1.379681,0.050000,0.891186,0.014583,HP On,2001.543723,18.333333,1.831023,423.807376,1.258293,0.121388,0.137714,2303.963224,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.646229,-0.600000,6.529479,1365.352476,80.140320,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.512850,-230.124229,-529.291920,-433.813909,-135.473607,0.003159,0.026896,0.000000,0.398026,12.077929,-39.008934,-33.945536,0.160130,-213.659298,-130.007758,0.000000,-1133.083793,-1.120097,0.068676,0.000000,-301.781133,-1.570522,0.068676,0.000000,-3600.892940,-3.335960,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.535339,-0.438962,0.068676,163.261230,16.974356,0.325486,27.211300,17.303074,0.561134,31.687404,17.295047,0.280510,34.755046,16.873944,0.325486,14.970746,15.728319,0.325486,-141.122019,17.604471,0.325486,-130.763708,17.936035,0.325486,33.659190,0.285092,0.325486,174.171870,0.250647,0.536264,-207.831060,1.029152,0.561134
2019-01-17 04:47:00,1.380309,0.050000,0.891591,0.014583,HP On,2002.484049,18.333333,1.831051,424.006481,1.258866,0.121443,0.137779,2305.047444,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.647591,-0.600000,6.529479,1366.273689,79.180291,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.530589,-230.431378,-529.369500,-434.039968,-135.790897,0.003159,0.026896,0.000000,0.398026,12.077929,-39.028046,-33.929504,0.160141,-213.906891,-130.919298,0.000000,-1130.285275,-1.127963,0.068676,0.000000,-301.235022,-1.575496,0.068676,0.000000,-3592.797927,-3.351980,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.533494,-0.439202,0.068676,163.187383,16.973827,0.325486,27.341857,17.302143,0.561134,31.652083,17.294413,0.280510,34.735043,16.873519,0.325486,14.971489,15.727529,0.325486,-141.141946,17.603812,0.325486,-130.745909,17.935263,0.325486,33.109119,0.284025,0.325486,175.888880,0.241366,0.536264,-208.997999,1.025712,0.561134
2019-01-17 04:48:00,1.380932,0.050000,0.891994,0.014583,HP On,2003.418695,18.333333,1.831080,424.204383,1.259434,0.121498,0.137843,2306.125117,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.648720,-0.600000,6.529479,1367.189666,78.275728,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.548222,-230.736163,-529.446995,-434.265266,-136.105569,0.003159,0.026896,0.000000,0.398026,12.077929,-39.046715,-33.913479,0.160150,-214.112258,-131.816397,0.000000,-1127.599032,-1.135514,0.068676,0.000000,-300.729501,-1.580102,0.068676,0.000000,-3585.377875,-3.366668,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.531665,-0.439440,0.068676,163.114281,16.973301,0.325486,27.471216,17.301218,0.561134,31.617422,17.293783,0.280510,34.715161,16.873098,0.325486,14.972220,15.726745,0.325486,-141.162456,17.603158,0.325486,-130.727845,17.934494,0.325486,32.569901,0.282677,0.325486,177.577338,0.231955,0.536264,-210.147239,1.022052,0.561134
2019-01-17 04:49:00,1.381553,0.050000,0.892395,0.014583,HP On,2004.347910,18.333333,1.831108,424.401135,1.260000,0.121553,0.137907,2307.196529,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.649624,-0.600000,6.529479,1368.100639,77.428480,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.565751,-231.038603,-529.524543,-434.489848,-136.417689,0.003159,0.026896,0.000000,0.398026,12.077929,-39.064957,-33.897462,0.160157,-214.276556,-132.696099,0.000000,-1125.020191,-1.142763,0.068676,0.000000,-300.261600,-1.584364,0.068676,0.000000,-3578.561760,-3.380162,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.529852,-0.439675,0.068676,163.041983,16.972778,0.325486,27.599369,17.300300,0.561134,31.583396,17.293155,0.280510,34.695395,16.872679,0.325486,14.972937,15.725967,0.325486,-141.183552,17.602509,0.325486,-130.709530,17.933728,0.325486,32.042488,0.281091,0.325486,179.232203,0.222474,0.536264,-211.274692,1.018212,0.561134
2019-01-17 04:50:00,1.382169,0.050000,0.892793,0.014583,HP On,2005.271923,18.333333,1.831136,424.596786,1.260563,0.121607,0.137971,2308.261945,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.650308,-0.600000,6.529479,1369.006819,76.639662,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.583182,-231.338720,-529.602272,-434.713749,-136.727318,0.003159,0.026896,0.000000,0.398026,12.077929,-39.082791,-33.881453,0.160162,-214.401082,-133.556041,0.000000,-1122.544243,-1.149724,0.068676,0.000000,-299.828603,-1.588309,0.068676,0.000000,-3572.286910,-3.392586,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.528054,-0.439909,0.068676,162.970541,16.972257,0.325486,27.726308,17.299388,0.561134,31.549981,17.292531,0.280510,34.675740,16.872262,0.325486,14.973641,15.725194,0.325486,-141.205234,17.601866,0.325486,-130.690977,17.932966,0.325486,31.527606,0.279300,0.325486,180.849466,0.212972,0.536264,-212.377072,1.014228,0.561134
2019-01-17 04:51:00,1.382783,0.050000,0.893189,0.014583,HP On,2006.190945,18.333333,1.831164,424.791380,1.261122,0.121661,0.138034,2309.321607,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.650782,-0.600000,6.529479,1369.908400,75.909767,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.600519,-231.636534,-529.680297,-434.936995,-137.034516,0.003159,0.026896,0.000000,0.398026,12.077929,-39.100231,-33.865451,0.160166,-214.487245,-134.394368,0.000000,-1120.166943,-1.156408,0.068676,0.000000,-299.428007,-1.591959,0.068676,0.000000,-3566.497977,-3.404050,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.526271,-0.440141,0.068676,162.900001,16.971738,0.325486,27.852028,17.298482,0.561134,31.517152,17.291909,0.280510,34.656191,16.871848,0.325486,14.974332,15.724427,0.325486,-141.227504,17.601227,0.325486,-130.672199,17.932206,0.325486,31.025785,0.277337,0.325486,182.426001,0.203492,0.536264,-213.451786,1.010130,0.561134
2019-01-17 04:52:00,1.383393,0.050000,0.893583,0.014583,HP On,2007.105170,18.333333,1.831192,424.984958,1.261678,0.121714,0.138097,2310.375739,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.651053,-0.600000,6.529479,1370.805562,75.238773,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.617766,-231.932066,-529.758725,-435.159611,-137.339338,0.003159,0.026896,0.000000,0.398026,12.077929,-39.117295,-33.849457,0.160168,-214.536530,-135.209655,0.000000,-1117.884260,-1.162826,0.068676,0.000000,-299.057496,-1.595335,0.068676,0.000000,-3561.146039,-3.414650,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.524503,-0.440371,0.068676,162.830406,16.971220,0.325486,27.976524,17.297582,0.561134,31.484887,17.291290,0.280510,34.636743,16.871437,0.325486,14.975008,15.723665,0.325486,-141.250362,17.600594,0.325486,-130.653206,17.931449,0.325486,30.537395,0.275229,0.325486,183.959437,0.194068,0.536264,-214.496832,1.005942,0.561134
2019-01-17 04:53:00,1.384000,0.050000,0.893976,0.014583,HP On,2008.014776,18.333333,1.831220,425.177558,1.262232,0.121768,0.138160,2311.424546,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.651130,-0.600000,6.529479,1371.698468,74.626225,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.634926,-232.225338,-529.837651,-435.381616,-137.641835,0.003159,0.026896,0.000000,0.398026,12.077929,-39.133994,-33.833470,0.160168,-214.550483,-136.000850,0.000000,-1115.692347,-1.168989,0.068676,0.000000,-298.714922,-1.598456,0.068676,0.000000,-3556.187810,-3.424471,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.522751,-0.440598,0.068676,162.761795,16.970704,0.325486,28.099795,17.296688,0.561134,31.453163,17.290674,0.280510,34.617394,16.871027,0.325486,14.975671,15.722909,0.325486,-141.273806,17.599965,0.325486,-130.634011,17.930695,0.325486,30.062667,0.272999,0.325486,185.448045,0.184730,0.536264,-215.510712,1.001689,0.561134
2019-01-17 04:54:00,1.384604,0.050000,0.894366,0.014583,HP On,2008.919930,18.333333,1.831248,425.369216,1.262783,0.121821,0.138222,2312.468221,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.651021,-0.600000,6.529479,1372.587273,74.071316,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.652002,-232.516370,-529.917165,-435.603029,-137.942057,0.003159,0.026896,0.000000,0.398026,12.077929,-39.150343,-33.817491,0.160167,-214.530685,-136.767214,0.000000,-1113.587525,-1.174909,0.068676,0.000000,-298.398288,-1.601341,0.068676,0.000000,-3551.584955,-3.433589,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.521013,-0.440824,0.068676,162.694203,16.970188,0.325486,28.221839,17.295799,0.561134,31.421958,17.290060,0.280510,34.598139,16.870620,0.325486,14.976319,15.722157,0.325486,-141.297836,17.599340,0.325486,-130.614621,17.929944,0.325486,29.601715,0.270669,0.325486,186.890642,0.175503,0.536264,-216.492356,0.997389,0.561134
2019-01-17 04:55:00,1.385205,0.050000,0.894754,0.014583,HP On,2009.820786,18.333333,1.831275,425.559963,1.263331,0.121874,0.138284,2313.506943,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.650736,-0.600000,6.529479,1373.472119,73.572951,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.668997,-232.805184,-529.997343,-435.823864,-138.240049,0.003159,0.026896,0.000000,0.398026,12.077929,-39.166354,-33.801519,0.160165,-214.478739,-137.508274,0.000000,-1111.566267,-1.180593,0.068676,0.000000,-298.105740,-1.604007,0.068676,0.000000,-3547.303485,-3.442071,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.519290,-0.441048,0.068676,162.627659,16.969674,0.325486,28.342658,17.294917,0.561134,31.391252,17.289449,0.280510,34.578975,16.870215,0.325486,14.976953,15.721411,0.325486,-141.322450,17.598720,0.325486,-130.595047,17.929194,0.325486,29.154557,0.268257,0.325486,188.286506,0.166405,0.536264,-217.441063,0.993060,0.561134
2019-01-17 04:56:00,1.385803,0.050000,0.895141,0.014583,HP On,2010.717489,18.333333,1.831302,425.749831,1.263877,0.121926,0.138346,2314.540876,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.650282,-0.600000,6.529479,1374.353137,73.129799,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.685914,-233.091803,-530.078258,-436.044137,-138.535857,0.003159,0.026896,0.000000,0.398026,12.077929,-39.182038,-33.785555,0.160162,-214.396250,-138.223782,0.000000,-1109.625195,-1.186052,0.068676,0.000000,-297.835554,-1.606469,0.068676,0.000000,-3543.313233,-3.449977,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.517582,-0.441270,0.068676,162.562189,16.969160,0.325486,28.462254,17.294039,0.561134,31.361026,17.288840,0.280510,34.559901,16.869812,0.325486,14.977572,15.720669,0.325486,-141.347645,17.598104,0.325486,-130.575296,17.928448,0.325486,28.721131,0.265779,0.325486,189.635304,0.157454,0.536264,-218.356435,0.988715,0.561134
2019-01-17 04:57:00,1.386399,0.050000,0.895525,0.014583,HP On,2011.610171,18.333333,1.831330,425.938848,1.264420,0.121979,0.138408,2315.570175,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.649669,-0.600000,6.529479,1375.230451,72.740346,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.702753,-233.376246,-530.159974,-436.263859,-138.829522,0.003159,0.026896,0.000000,0.398026,12.077929,-39.197407,-33.769598,0.160157,-214.284821,-138.913681,0.000000,-1107.761066,-1.191295,0.068676,0.000000,-297.586127,-1.608742,0.068676,0.000000,-3539.587391,-3.457360,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.515888,-0.441490,0.068676,162.497818,16.968647,0.325486,28.580628,17.293167,0.561134,31.331261,17.288234,0.280510,34.540912,16.869411,0.325486,14.978177,15.719932,0.325486,-141.373419,17.597492,0.325486,-130.555377,17.927703,0.325486,28.301308,0.263248,0.325486,190.937031,0.148663,0.536264,-219.238339,0.984367,0.561134
2019-01-17 04:58:00,1.386992,0.050000,0.895908,0.014583,HP On,2012.498959,18.333333,1.831357,426.127040,1.264961,0.122031,0.138469,2316.594984,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.648906,-0.600000,6.529479,1376.104175,72.402934,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.719519,-233.658537,-530.242547,-436.483043,-139.121085,0.003159,0.026896,0.000000,0.398026,12.077929,-39.212470,-33.753649,0.160151,-214.146038,-139.578068,0.000000,-1105.970771,-1.196331,0.068676,0.000000,-297.355968,-1.610839,0.068676,0.000000,-3536.102104,-3.464266,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.514209,-0.441709,0.068676,162.434564,16.968135,0.325486,28.697786,17.292300,0.561134,31.301941,17.287629,0.280510,34.522007,16.869012,0.325486,14.978766,15.719200,0.325486,-141.399767,17.596885,0.325486,-130.535297,17.926961,0.325486,27.894905,0.260678,0.325486,192.191950,0.140040,0.536264,-220.086855,0.980028,0.561134
2019-01-17 04:59:00,1.387583,0.050000,0.896290,0.014583,HP On,2013.383967,18.333333,1.831384,426.314432,1.265500,0.122083,0.138530,2317.615436,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.648001,-0.600000,6.529479,1376.974416,72.115795,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.736213,-233.938697,-530.326028,-436.701701,-139.410585,0.003159,0.026896,0.000000,0.398026,12.077929,-39.227237,-33.737708,0.160144,-213.981460,-140.217176,0.000000,-1104.251327,-1.201168,0.068676,0.000000,-297.143692,-1.612774,0.068676,0.000000,-3532.836119,-3.470739,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.512544,-0.441925,0.068676,162.372444,16.967623,0.325486,28.813731,17.291438,0.561134,31.273050,17.287027,0.280510,34.503183,16.868615,0.325486,14.979342,15.718472,0.325486,-141.426687,17.596281,0.325486,-130.515062,17.926222,0.325486,27.501694,0.258078,0.325486,193.400552,0.131594,0.536264,-220.902246,0.975705,0.561134
2019-01-17 05:00:00,1.388171,0.050000,0.896670,0.014583,HP On,2014.265303,18.333333,1.831411,426.501047,1.266036,0.122135,0.138591,2318.631657,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.646962,-0.600000,6.529479,1377.841272,71.877083,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.752837,-234.216748,-530.410460,-436.919841,-139.698059,0.003159,0.026896,0.000000,0.398026,12.077929,-39.241718,-33.721774,0.160136,-213.792620,-140.831344,0.000000,-1102.599873,-1.205814,0.068676,0.000000,-296.948008,-1.614557,0.068676,0.000000,-3529.770475,-3.476815,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.510893,-0.442140,0.068676,162.311472,16.967111,0.325486,28.928469,17.290581,0.561134,31.244573,17.286427,0.280510,34.484438,16.868219,0.325486,14.979902,15.717749,0.325486,-141.454174,17.595681,0.325486,-130.494680,17.925484,0.325486,27.121414,0.255459,0.325486,194.563513,0.123332,0.536264,-221.684927,0.971407,0.561134
2019-01-17 05:01:00,1.388756,0.050000,0.897048,0.014583,HP On,2015.143070,18.333333,1.831437,426.686905,1.266570,0.122186,0.138651,2319.643762,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.645798,-0.600000,6.529479,1378.704836,71.684897,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.769393,-234.492711,-530.495883,-437.137474,-139.983542,0.003159,0.026896,0.000000,0.398026,12.077929,-39.255921,-33.705848,0.160127,-213.581010,-141.420998,0.000000,-1101.013663,-1.210276,0.068676,0.000000,-296.767719,-1.616200,0.068676,0.000000,-3526.888230,-3.482527,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.509256,-0.442353,0.068676,162.251659,16.966599,0.325486,29.042007,17.289729,0.561134,31.216496,17.285829,0.280510,34.465770,16.867826,0.325486,14.980447,15.717031,0.325486,-141.482223,17.595085,0.325486,-130.474155,17.924749,0.325486,26.753774,0.252827,0.325486,195.681656,0.115256,0.536264,-222.435430,0.967140,0.561134
2019-01-17 05:02:00,1.389340,0.050000,0.897425,0.014583,HP On,2016.017360,18.333333,1.831464,426.872027,1.267102,0.122238,0.138711,2320.651860,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.644517,-0.600000,6.529479,1379.565194,71.537305,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.785883,-234.766609,-530.582330,-437.354608,-140.267070,0.003159,0.026896,0.000000,0.398026,12.077929,-39.269853,-33.689929,0.160117,-213.348086,-141.986636,0.000000,-1099.490062,-1.214562,0.068676,0.000000,-296.601711,-1.617713,0.068676,0.000000,-3524.174223,-3.487907,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.507633,-0.442564,0.068676,162.193013,16.966087,0.325486,29.154352,17.288882,0.561134,31.188806,17.285233,0.280510,34.447176,16.867433,0.325486,14.980977,15.716317,0.325486,-141.510830,17.594492,0.325486,-130.453494,17.924015,0.325486,26.398464,0.250190,0.325486,196.755928,0.107369,0.536264,-223.154392,0.962911,0.561134
2019-01-17 05:03:00,1.389921,0.050000,0.897800,0.014583,HP On,2016.888261,18.333333,1.831491,427.056432,1.267632,0.122289,0.138771,2321.656052,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.643125,-0.600000,6.529479,1380.422425,71.432360,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.802307,-235.038463,-530.669828,-437.571253,-140.548675,0.003159,0.026896,0.000000,0.398026,12.077929,-39.283522,-33.674017,0.160106,-213.095257,-142.528815,0.000000,-1098.026543,-1.218680,0.068676,0.000000,-296.448946,-1.619105,0.068676,0.000000,-3521.614864,-3.492981,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.506024,-0.442773,0.068676,162.135539,16.965575,0.325486,29.265510,17.288040,0.561134,31.161492,17.284639,0.280510,34.428656,16.867043,0.325486,14.981493,15.715607,0.325486,-141.539988,17.593904,0.325486,-130.432701,17.923284,0.325486,26.055157,0.247555,0.325486,197.787367,0.099672,0.536264,-223.842524,0.958722,0.561134
2019-01-17 05:04:00,1.390499,0.050000,0.898174,0.014583,HP On,2017.755854,18.333333,1.831517,427.240137,1.268160,0.122340,0.138831,2322.656431,14637.721850,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,18.333333,0.641632,-0.600000,6.529479,1381.276605,71.368116,-64.042319,-545.217924,-0.000000,12.077929,0.000000,-69.818668,-235.308296,-530.758403,-437.787415,-140.828389,0.003159,0.026896,0.000000,0.398026,12.077929,-39.296935,-33.658113,0.160095,-212.823889,-143.048132,0.000000,-1096.620681,-1.222636,0.068676,0.000000,-296.308463,-1.620386,0.068676,0.000000,-3519.197955,-3.497772,0.067285,0.000000,-199.052308,-0.979515,0.068676,0.000000,-29.504428,-0.442980,0.068676,162.079243,16.965063,0.325486,29.375491,17.287202,0.561134,31.134541,17.284047,0.280510,34.410207,16.866654,0.325486,14.981993,15.714901,0.325486,-141.569693,17.593318,0.325486,-130.411782,17.922554,0.325486,25.723516,0.244926,0.325486,198.777088,0.092166,0.536264,-224.500604,0.954580,0.561134
