Time,HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Reactive Power (kVAR),HVAC Cooling Reactive Power (kVAR),HVAC Heating Mode,HVAC Heating Delivered (W),HVAC Heating Setpoint (C),HVAC Heating COP (-),HVAC Heating Duct Losses (W),HVAC Heating Main Power (kW),HVAC Heating Fan Power (kW),HVAC Heating Speed (-),HVAC Heating Capacity (W),HVAC Heating Max Capacity (W),HVAC Heating ER Power (kW),HVAC Cooling Mode,HVAC Cooling Delivered (W),HVAC Cooling Setpoint (C),HVAC Cooling COP (-),HVAC Cooling Duct Losses (W),HVAC Cooling Main Power (kW),HVAC Cooling Fan Power (kW),HVAC Cooling Latent Gains (W),HVAC Cooling SHR (-),HVAC Cooling Speed (-),HVAC Cooling Capacity (W),HVAC Cooling Max Capacity (W),Temperature - Indoor (C),Temperature - Attic (C),Temperature - Outdoor (C),Temperature - Ground (C),Net Sensible Heat Gain - Indoor (W),Net Sensible Heat Gain - Attic (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Window Transmitted Solar Gain (W),Window Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Flow Rate - Indoor (m^3/s),Forced Ventilation Flow Rate - Indoor (m^3/s),Natural Ventilation Flow Rate - Indoor (m^3/s),Air Changes per Hour - Indoor (1/hour),Occupancy Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Net Latent Heat Gain - Indoor (W),Infiltration Flow Rate - Attic (m^3/s),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W),Exterior Wall Ext. Solar Gain (W),Exterior Wall Ext. LWR Gain (W),Exterior Wall Ext. Surface Temperature (C),Exterior Wall Ext. Film Coefficient (m^2-K/W),Attic Wall Ext. Solar Gain (W),Attic Wall Ext. LWR Gain (W),Attic Wall Ext. Surface Temperature (C),Attic Wall Ext. Film Coefficient (m^2-K/W),Attic Roof Ext. Solar Gain (W),Attic Roof Ext. LWR Gain (W),Attic Roof Ext. Surface Temperature (C),Attic Roof Ext. Film Coefficient (m^2-K/W),Window Ext. Solar Gain (W),Window Ext. LWR Gain (W),Window Ext. Surface Temperature (C),Window Ext. Film Coefficient (m^2-K/W),Door Ext. Solar Gain (W),Door Ext. LWR Gain (W),Door Ext. Surface Temperature (C),Door Ext. Film Coefficient (m^2-K/W),Exterior Wall Indoor LWR Gain (W),Exterior Wall Indoor Surface Temperature (C),Exterior Wall Indoor Film Coefficient (m^2-K/W),Attic Floor Indoor LWR Gain (W),Attic Floor Indoor Surface Temperature (C),Attic Floor Indoor Film Coefficient (m^2-K/W),Floor Indoor LWR Gain (W),Floor Indoor Surface Temperature (C),Floor Indoor Film Coefficient (m^2-K/W),Window Indoor LWR Gain (W),Window Indoor Surface Temperature (C),Window Indoor Film Coefficient (m^2-K/W),Door Indoor LWR Gain (W),Door Indoor Surface Temperature (C),Door Indoor Film Coefficient (m^2-K/W),Interior Wall Indoor LWR Gain (W),Interior Wall Indoor Surface Temperature (C),Interior Wall Indoor Film Coefficient (m^2-K/W),Indoor Furniture Indoor LWR Gain (W),Indoor Furniture Indoor Surface Temperature (C),Indoor Furniture Indoor Film Coefficient (m^2-K/W),Attic Wall Attic LWR Gain (W),Attic Wall Attic Surface Temperature (C),Attic Wall Attic Film Coefficient (m^2-K/W),Attic Roof Attic LWR Gain (W),Attic Roof Attic Surface Temperature (C),Attic Roof Attic Film Coefficient (m^2-K/W),Attic Floor Attic LWR Gain (W),Attic Floor Attic Surface Temperature (C),Attic Floor Attic Film Coefficient (m^2-K/W)
2019-05-08 00:20:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21479.732498,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.925857,10.805371,9.400000,8.830617,-227.125923,-296.549471,-13.431184,-291.332616,-0.000000,12.077929,0.000000,-26.993123,96.475075,-30.066586,-446.548552,175.975177,0.001240,0.026896,0.000000,0.372609,12.077929,65.559948,77.252642,0.095525,-138.148962,-158.400508,0.000000,-1506.332463,8.169110,0.068676,0.000000,-464.840430,8.150653,0.068676,0.000000,-5117.201866,5.080045,0.067285,0.000000,-273.541739,8.472462,0.068676,0.000000,-38.248024,8.867940,0.068676,-18.607959,19.799035,0.325486,-103.626475,19.938180,0.561134,275.754746,19.273779,0.280510,32.501857,19.321241,0.325486,7.758145,18.939796,0.325486,-149.379412,20.018002,0.325486,-44.400903,19.951053,0.325486,-45.190730,10.860083,0.325486,266.581196,10.039266,0.536264,-221.390467,10.924791,0.561134
2019-05-08 00:21:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21481.019022,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.912116,10.783226,9.400000,8.830617,-227.060001,-293.702329,-13.394183,-290.952291,-0.000000,12.077929,0.000000,-26.900188,96.720686,-30.223570,-444.702683,176.716404,0.001238,0.026896,0.000000,0.372585,12.077929,65.208544,77.215354,0.095237,-135.562058,-158.140271,0.000000,-1505.557972,8.167142,0.068676,0.000000,-464.442234,8.147389,0.068676,0.000000,-5115.206836,5.076444,0.067285,0.000000,-273.523178,8.472182,0.068676,0.000000,-38.232690,8.866138,0.068676,-17.947218,19.781905,0.325486,-103.446574,19.922246,0.561134,274.694967,19.259914,0.280510,32.524279,19.305220,0.325486,7.770148,18.922745,0.325486,-148.984291,20.001705,0.325486,-44.611312,19.936352,0.325486,-44.943678,10.838751,0.325486,266.034229,10.020680,0.536264,-221.090551,10.904866,0.561134
2019-05-08 00:22:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21482.297170,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.898456,10.761290,9.400000,8.830617,-226.839778,-290.885373,-13.357458,-290.574213,-0.000000,12.077929,0.000000,-26.819407,96.949463,-30.426064,-442.703462,177.468428,0.001236,0.026896,0.000000,0.372561,12.077929,65.013964,77.178115,0.094951,-133.011281,-157.874092,0.000000,-1504.804847,8.165228,0.068676,0.000000,-464.048548,8.144162,0.068676,0.000000,-5113.260246,5.072931,0.067285,0.000000,-273.504730,8.471904,0.068676,0.000000,-38.217446,8.864346,0.068676,-17.604060,19.773517,0.325486,-103.325640,19.914430,0.561134,274.133384,19.253245,0.280510,32.533500,19.297443,0.325486,7.776246,18.914417,0.325486,-148.781135,19.993752,0.325486,-44.732295,19.929277,0.325486,-44.694018,10.817628,0.325486,265.476687,10.002345,0.536264,-220.782669,10.885155,0.561134
2019-05-08 00:23:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21483.567505,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.884879,10.739562,9.400000,8.830617,-226.784104,-288.098562,-13.321014,-290.198449,-0.000000,12.077929,0.000000,-26.729842,97.170007,-30.599519,-440.891161,178.153178,0.001235,0.026896,0.000000,0.372538,12.077929,64.657429,77.140925,0.094666,-130.496223,-157.602339,0.000000,-1504.072243,8.163366,0.068676,0.000000,-463.659212,8.140971,0.068676,0.000000,-5111.360137,5.069501,0.067285,0.000000,-273.486393,8.471628,0.068676,0.000000,-38.202290,8.862564,0.068676,-16.951144,19.756501,0.325486,-103.140049,19.898583,0.561134,273.070392,19.239485,0.280510,32.553117,19.281558,0.325486,7.787812,18.897510,0.325486,-148.374282,19.977532,0.325486,-44.945847,19.914688,0.325486,-44.441941,10.796709,0.325486,264.909242,9.984254,0.536264,-220.467301,10.865654,0.561134
2019-05-08 00:24:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21484.829809,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.871381,10.718041,9.400000,8.830617,-226.571620,-285.341831,-13.284834,-289.824834,-0.000000,12.077929,0.000000,-26.651218,97.374461,-30.817093,-438.924256,178.850866,0.001233,0.026896,0.000000,0.372514,12.077929,64.460118,77.103782,0.094384,-128.016470,-157.325362,0.000000,-1503.359352,8.161555,0.068676,0.000000,-463.274078,8.137813,0.068676,0.000000,-5109.504667,5.066152,0.067285,0.000000,-273.468163,8.471354,0.068676,0.000000,-38.187222,8.860793,0.068676,-16.612521,19.748170,0.325486,-103.015274,19.890807,0.561134,272.507159,19.232866,0.280510,32.560879,19.273848,0.325486,7.793674,18.889253,0.325486,-148.165411,19.969616,0.325486,-45.068505,19.907667,0.325486,-44.187630,10.775994,0.325486,264.332536,9.966404,0.536264,-220.144906,10.846361,0.561134
2019-05-08 00:25:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21486.084638,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.857962,10.696725,9.400000,8.830617,-226.525387,-282.615102,-13.248923,-289.453439,-0.000000,12.077929,0.000000,-26.564807,97.571608,-31.005211,-437.143846,179.482874,0.001231,0.026896,0.000000,0.372491,12.077929,64.099046,77.066687,0.094103,-125.571604,-157.043498,0.000000,-1502.665398,8.159791,0.068676,0.000000,-462.893007,8.134689,0.068676,0.000000,-5107.692101,5.062881,0.067285,0.000000,-273.450041,8.471081,0.068676,0.000000,-38.172240,8.859032,0.068676,-15.967549,19.731268,0.325486,-102.824386,19.875047,0.561134,271.441745,19.219208,0.280510,32.577894,19.258095,0.325486,7.804819,18.872487,0.325486,-147.747727,19.953473,0.325486,-45.284796,19.893187,0.325486,-43.931261,10.755480,0.325486,263.747187,9.948789,0.536264,-219.815926,10.827274,0.561134
2019-05-08 00:26:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21487.331757,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.844618,10.675613,9.400000,8.830617,-226.320120,-279.918278,-13.213266,-289.084103,-0.000000,12.077929,0.000000,-26.488213,97.753350,-31.236140,-435.207759,180.129763,0.001229,0.026896,0.000000,0.372468,12.077929,63.899319,77.029639,0.093824,-123.161207,-156.757071,0.000000,-1501.989637,8.158074,0.068676,0.000000,-462.515868,8.131598,0.068676,0.000000,-5105.920804,5.059683,0.067285,0.000000,-273.432022,8.470810,0.068676,0.000000,-38.157345,8.857281,0.068676,-15.633493,19.722994,0.325486,-102.696032,19.867312,0.561134,270.877269,19.212639,0.280510,32.584301,19.250450,0.325486,7.810455,18.864302,0.325486,-147.533588,19.945594,0.325486,-45.408911,19.886219,0.325486,-43.673003,10.735164,0.325486,263.153789,9.931404,0.536264,-219.480786,10.808388,0.561134
2019-05-08 00:27:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21488.571716,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.831351,10.654704,9.400000,8.830617,-226.210297,-277.251244,-13.177868,-288.716899,-0.000000,12.077929,0.000000,-26.410243,97.927977,-31.454966,-433.373644,180.724596,0.001228,0.026896,0.000000,0.372445,12.077929,63.606541,76.992637,0.093547,-120.784854,-156.466390,0.000000,-1501.331354,8.156400,0.068676,0.000000,-462.142539,8.128537,0.068676,0.000000,-5104.189231,5.056558,0.067285,0.000000,-273.414105,8.470540,0.068676,0.000000,-38.142535,8.855540,0.068676,-15.146736,19.712998,0.325486,-102.510311,19.858101,0.561134,270.055076,19.205138,0.280510,32.592711,19.241393,0.325486,7.818565,18.854464,0.325486,-147.217938,19.936163,0.325486,-45.591367,19.878131,0.325486,-43.413018,10.715044,0.325486,262.552907,9.914244,0.536264,-219.139889,10.789701,0.561134
2019-05-08 00:28:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21489.804265,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.818157,10.633997,9.400000,8.830617,-226.172889,-274.613873,-13.142718,-288.351725,-0.000000,12.077929,0.000000,-26.325795,98.090979,-31.661957,-431.637723,181.290502,0.001226,0.026896,0.000000,0.372422,12.077929,63.243624,76.955682,0.093272,-118.442121,-156.171752,0.000000,-1500.689865,8.154770,0.068676,0.000000,-461.772907,8.125506,0.068676,0.000000,-5102.495920,5.053501,0.067285,0.000000,-273.396289,8.470272,0.068676,0.000000,-38.127811,8.853809,0.068676,-14.500420,19.694546,0.325486,-102.337341,19.840829,0.561134,268.969189,19.189964,0.280510,32.608876,19.224098,0.325486,7.829424,18.836169,0.325486,-146.767393,19.918420,0.325486,-45.802335,19.862085,0.325486,-43.151460,10.695117,0.325486,261.945085,9.897306,0.536264,-218.793625,10.771211,0.561134
2019-05-08 00:29:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21491.029763,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.805033,10.613489,9.400000,8.830617,-225.970544,-272.006022,-13.107807,-287.988484,-0.000000,12.077929,0.000000,-26.252467,98.241579,-31.911614,-429.740766,181.868887,0.001224,0.026896,0.000000,0.372399,12.077929,63.047817,76.918770,0.092999,-116.132583,-155.873439,0.000000,-1500.064510,8.153181,0.068676,0.000000,-461.406867,8.122505,0.068676,0.000000,-5100.839487,5.050511,0.067285,0.000000,-273.378569,8.470005,0.068676,0.000000,-38.113172,8.852088,0.068676,-14.188533,19.686007,0.325486,-102.203583,19.832770,0.561134,268.426258,19.183041,0.280510,32.612928,19.216169,0.325486,7.834475,18.827727,0.325486,-146.557197,19.910234,0.325486,-45.924347,19.854795,0.325486,-42.888478,10.675382,0.325486,261.330842,9.880585,0.536264,-218.442364,10.752914,0.561134
2019-05-08 00:30:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20920.734267,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.791982,10.593181,8.300000,8.830617,-259.759423,-407.598549,-16.232599,-319.162129,-0.000000,12.077929,0.000000,-24.013323,98.358726,-32.190903,-428.249631,182.163578,0.001368,0.026896,0.000000,0.374303,12.077929,63.557376,45.625954,0.106435,-252.026827,-155.571722,0.000000,-1782.728398,7.734077,0.068676,0.000000,-548.900902,7.701979,0.068676,0.000000,-5606.821048,4.741189,0.067285,0.000000,-302.204554,7.768635,0.068676,0.000000,-42.270951,8.210531,0.068676,-14.078082,19.664220,0.325486,-102.425357,19.811651,0.561134,266.733824,19.164369,0.280510,35.059562,19.161591,0.325486,7.833796,18.806071,0.325486,-146.751817,19.889085,0.325486,-46.371926,19.835249,0.325486,-42.624215,10.655836,0.325486,260.710675,9.864076,0.536264,-218.086460,10.734807,0.561134
2019-05-08 00:31:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20921.939467,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.777979,10.566345,8.300000,8.830617,-258.417460,-403.424313,-16.190605,-318.773221,-0.000000,12.077929,0.000000,-28.956872,98.570351,-32.340197,-426.420119,182.780879,0.001366,0.026896,0.000000,0.374278,12.077929,64.468437,45.603945,0.106122,-248.344294,-155.080019,0.000000,-1678.810791,7.468395,0.068676,0.000000,-516.512328,7.434841,0.068676,0.000000,-5510.472260,4.566506,0.067285,0.000000,-281.219279,7.449760,0.068676,0.000000,-39.859543,7.924662,0.068676,-13.815735,19.652208,0.325486,-102.469026,19.800324,0.561134,265.750999,19.154619,0.280510,35.977522,19.137750,0.325486,7.850120,18.792820,0.325486,-146.687318,19.877578,0.325486,-46.606562,19.824873,0.325486,-42.416728,10.635004,0.325486,259.840769,9.846247,0.536264,-217.424041,10.714375,0.561134
2019-05-08 00:32:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20923.232341,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.764099,10.539850,8.300000,8.830617,-257.940541,-399.544406,-16.149042,-318.387748,-0.000000,12.077929,0.000000,-28.713092,98.866592,-32.392669,-424.406185,183.610980,0.001364,0.026896,0.000000,0.374254,12.077929,64.518319,45.581947,0.105811,-244.723405,-154.821001,0.000000,-1633.086109,7.351254,0.068676,0.000000,-502.163586,7.316250,0.068676,0.000000,-5466.986648,4.487558,0.067285,0.000000,-276.280689,7.374559,0.068676,0.000000,-39.317567,7.860291,0.068676,-13.517193,19.644817,0.325486,-102.365481,19.793436,0.561134,265.106672,19.149001,0.280510,36.169100,19.128417,0.325486,7.862777,18.784701,0.325486,-146.509565,19.870566,0.325486,-46.746310,19.818778,0.325486,-42.275537,10.613092,0.325486,259.362407,9.826118,0.536264,-217.086870,10.692960,0.561134
2019-05-08 00:33:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20924.513523,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.750318,10.513645,8.300000,8.830617,-257.839300,-395.828880,-16.107833,-318.005006,-0.000000,12.077929,0.000000,-28.611087,99.147058,-32.428683,-422.556310,184.388312,0.001362,0.026896,0.000000,0.374229,12.077929,64.195610,45.559980,0.105504,-241.156804,-154.672076,0.000000,-1614.266823,7.302998,0.068676,0.000000,-496.161723,7.266601,0.068676,0.000000,-5441.703182,4.441624,0.067285,0.000000,-276.113392,7.372011,0.068676,0.000000,-39.304347,7.858721,0.068676,-12.925429,19.628666,0.325486,-102.190200,19.778334,0.561134,264.058219,19.135953,0.280510,36.201477,19.113084,0.325486,7.885665,18.767326,0.325486,-146.090182,19.855050,0.325486,-46.939552,19.804831,0.325486,-42.182236,10.590319,0.325486,259.079721,9.804396,0.536264,-216.897485,10.670587,0.561134
2019-05-08 00:34:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20925.785362,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.736623,10.487693,8.300000,8.830617,-257.627969,-392.275102,-16.066940,-317.624662,-0.000000,12.077929,0.000000,-28.556181,99.408153,-32.515571,-420.550263,185.168672,0.001361,0.026896,0.000000,0.374205,12.077929,63.985703,45.538042,0.105198,-237.638973,-154.636129,0.000000,-1604.966731,7.279142,0.068676,0.000000,-493.121462,7.241440,0.068676,0.000000,-5420.855937,4.403733,0.067285,0.000000,-276.519053,7.378190,0.068676,0.000000,-39.339681,7.862919,0.068676,-12.620905,19.620550,0.325486,-102.070563,19.770708,0.561134,263.532015,19.129412,0.280510,36.181296,19.105888,0.325486,7.897435,18.758584,0.325486,-145.872901,19.847259,0.325486,-47.046377,19.797882,0.325486,-42.128491,10.560596,0.325486,258.991793,9.775011,0.536264,-216.863303,10.641253,0.561134
2019-05-08 00:35:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20927.048973,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.723015,10.461961,8.300000,8.830617,-257.556282,-388.829884,-16.026365,-317.246742,-0.000000,12.077929,0.000000,-28.478913,99.658766,-32.579773,-418.726885,185.882367,0.001359,0.026896,0.000000,0.374181,12.077929,63.638896,45.516132,0.104894,-234.165201,-154.664683,0.000000,-1598.877056,7.263517,0.068676,0.000000,-491.089388,7.224620,0.068676,0.000000,-5401.503365,4.368545,0.067285,0.000000,-276.708892,7.381082,0.068676,0.000000,-39.343815,7.863410,0.068676,-12.041607,19.603920,0.325486,-101.890612,19.755093,0.561134,262.515846,19.115800,0.280510,36.186850,19.090408,0.325486,7.919449,18.740791,0.325486,-145.448762,19.831230,0.325486,-47.241163,19.783438,0.325486,-42.098339,10.540819,0.325486,259.015692,9.755270,0.536264,-216.917353,10.621837,0.561134
2019-05-08 00:36:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20928.304269,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.709489,10.436423,8.300000,8.830617,-257.325058,-385.485569,-15.986091,-316.871094,-0.000000,12.077929,0.000000,-28.397574,99.891529,-32.691925,-416.757618,186.598873,0.001357,0.026896,0.000000,0.374157,12.077929,63.454198,45.494249,0.104591,-230.731797,-154.753772,0.000000,-1594.133197,7.251344,0.068676,0.000000,-489.488213,7.211364,0.068676,0.000000,-5383.545326,4.335880,0.067285,0.000000,-276.743170,7.381604,0.068676,0.000000,-39.329311,7.861687,0.068676,-11.741868,19.595749,0.325486,-101.770209,19.747398,0.561134,261.970613,19.109226,0.280510,36.197500,19.082730,0.325486,7.930866,18.732018,0.325486,-145.232001,19.823372,0.325486,-47.354902,19.776453,0.325486,-42.091720,10.511475,0.325486,259.145418,9.725509,0.536264,-217.053698,10.592833,0.561134
2019-05-08 00:37:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20929.551761,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.696048,10.411060,8.300000,8.830617,-257.248786,-382.265621,-15.946124,-316.497785,-0.000000,12.077929,0.000000,-28.307631,100.115031,-32.780678,-414.969747,187.252549,0.001355,0.026896,0.000000,0.374133,12.077929,63.117195,45.472394,0.104290,-227.335689,-154.929932,0.000000,-1590.144585,7.241108,0.068676,0.000000,-488.134595,7.200156,0.068676,0.000000,-5367.100077,4.305957,0.067285,0.000000,-276.728235,7.381377,0.068676,0.000000,-39.309724,7.859360,0.068676,-11.167526,19.579122,0.325486,-101.585370,19.731767,0.561134,260.938238,19.095636,0.280510,36.218346,19.067036,0.325486,7.952187,18.714289,0.325486,-144.800544,19.807323,0.325486,-47.555331,19.762026,0.325486,-42.100336,10.491386,0.325486,259.415622,9.704714,0.536264,-217.315286,10.573197,0.561134
2019-05-08 00:38:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20930.791235,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.682685,10.385852,8.300000,8.830617,-257.025137,-379.064474,-15.906446,-316.126653,-0.000000,12.077929,0.000000,-28.229422,100.321462,-32.916014,-413.032312,187.913188,0.001353,0.026896,0.000000,0.374110,12.077929,62.930033,45.450566,0.103990,-223.974138,-155.090336,0.000000,-1586.635246,7.232101,0.068676,0.000000,-486.942109,7.190281,0.068676,0.000000,-5352.114339,4.278681,0.067285,0.000000,-276.706504,7.381046,0.068676,0.000000,-39.289829,7.856996,0.068676,-10.869603,19.570977,0.325486,-101.461036,19.724089,0.561134,260.390705,19.089090,0.280510,36.226448,19.059415,0.325486,7.963245,18.705577,0.325486,-144.578744,19.799480,0.325486,-47.671014,19.755073,0.325486,-42.121043,10.461374,0.325486,259.669771,9.673842,0.536264,-217.548728,10.543494,0.561134
2019-05-08 00:39:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20932.023230,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.669402,10.360788,8.300000,8.830617,-256.959856,-375.999692,-15.867061,-315.757759,-0.000000,12.077929,0.000000,-28.143279,100.519626,-33.027279,-411.276911,188.512353,0.001352,0.026896,0.000000,0.374086,12.077929,62.587035,45.428765,0.103690,-220.645507,-155.354185,0.000000,-1583.438413,7.223895,0.068676,0.000000,-485.857862,7.181302,0.068676,0.000000,-5338.448933,4.253802,0.067285,0.000000,-276.686668,7.380743,0.068676,0.000000,-39.270386,7.854686,0.068676,-10.298062,19.554427,0.325486,-101.270793,19.708520,0.561134,259.354021,19.075579,0.280510,36.243971,19.043838,0.325486,7.983933,18.687986,0.325486,-144.138009,19.783485,0.325486,-47.875062,19.740734,0.325486,-42.148593,10.440983,0.325486,260.083714,9.652338,0.536264,-217.935122,10.523644,0.561134
2019-05-08 00:40:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20933.247552,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.656194,10.335855,8.300000,8.830617,-256.744361,-372.900641,-15.827953,-315.390941,-0.000000,12.077929,0.000000,-28.067273,100.701518,-33.183909,-409.370724,189.121084,0.001350,0.026896,0.000000,0.374063,12.077929,62.396603,45.406991,0.103391,-217.347740,-155.552901,0.000000,-1580.454057,7.216234,0.068676,0.000000,-484.849510,7.172950,0.068676,0.000000,-5325.955453,4.231050,0.067285,0.000000,-276.668439,7.380466,0.068676,0.000000,-39.251260,7.852413,0.068676,-10.001920,19.546326,0.325486,-101.142682,19.700874,0.561134,258.803982,19.069078,0.280510,36.250527,19.036277,0.325486,7.994653,18.679349,0.325486,-143.911880,19.775673,0.325486,-47.992679,19.733829,0.325486,-42.180733,10.410582,0.325486,260.402659,9.620869,0.536264,-218.221926,10.493565,0.561134
2019-05-08 00:41:00,0.000000,0.050000,0.000000,0.014583,Off,0.000000,18.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20934.464738,0.000000,Off,0.000000,24.444444,0,0.000000,0.050000,0.000000,0.000000,0,0.000000,0,21434.376404,19.643063,10.311048,8.300000,8.830617,-256.689281,-369.940575,-15.789126,-315.026264,-0.000000,12.077929,0.000000,-27.984439,100.876109,-33.315811,-407.646461,189.669861,0.001348,0.026896,0.000000,0.374040,12.077929,62.048180,45.385242,0.103093,-214.080179,-155.860397,0.000000,-1577.626253,7.208974,0.068676,0.000000,-483.898363,7.165072,0.068676,0.000000,-5314.500964,4.210185,0.067285,0.000000,-276.650819,7.380197,0.068676,0.000000,-39.232310,7.850161,0.068676,-9.433252,19.529866,0.325486,-100.947273,19.685379,0.561134,257.763361,19.055659,0.280510,36.265237,19.020822,0.325486,8.014731,18.661906,0.325486,-143.462910,19.759747,0.325486,-48.199894,19.719587,0.325486,-42.213569,10.390042,0.325486,260.885539,9.599051,0.536264,-218.671970,10.473647,0.561134
